data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2010-09-03,56232505.33,27873181.56,28359323.77,218.98,0.0,189279186.49,27779500.0,6963838.75,35
2010-09-06,56239589.51,27873506.75,28366082.76,656.05,0.0,189285614.63,27779500.0,6963838.75,35
2010-09-07,56740291.07,28059115.15,28681175.92,218.71,0.0,189600600.04,27965000.0,6963838.75,35
2010-09-08,56430533.69,27968224.27,28462309.43,220.66,1708.14,189140926.01,27874000.0,6963838.75,35
2010-09-09,55927813.27,27786333.03,28141480.23,219.45,200.0,188835667.24,27692000.0,6963838.75,35
2010-09-10,55685301.16,27733941.09,27951360.07,217.5,52.5,188650740.14,27639500.0,6963838.75,35
2010-09-13,55992557.43,27849764.65,28142792.78,649.66,374.1,188860891.96,27755000.0,6963838.75,35
2010-09-14,56586940.2,27968880.69,28618059.51,233.3,0.0,189336038.87,27874000.0,6963838.75,35
2010-09-15,56381818.44,27912997.23,28468821.21,235.78,651.9,189168779.94,27818000.0,6963838.75,35
2010-09-16,56136617.13,27850113.53,28286503.6,234.92,0.0,188986345.15,27755000.0,6963838.75,35
2010-09-17,56486418.58,27902737.31,28583681.27,249.5,224.1,189285964.91,27807500.0,6963838.75,35
2010-09-20,56482211.74,27962609.35,28519602.39,753.15,0.0,189221505.25,27867000.0,6963838.75,35
2010-09-21,56748897.72,28179741.4,28569156.32,266.72,0.0,189270924.17,28084000.0,6963838.75,35
2010-09-22,57080360.43,28221874.47,28858485.97,267.98,0.0,189560118.91,28126000.0,6963838.75,35
2010-09-23,57220794.67,28225499.9,28995294.78,253.69,0.0,189696799.45,28129500.0,6963838.75,35
2010-09-24,57331467.2,28145125.34,29186341.86,254.31,0.0,189887716.9,28049000.0,6963838.75,35
2010-09-27,57683082.56,28309977.16,29373105.4,716.64,0.0,190074115.27,28213500.0,6963838.75,35
2010-09-28,57938120.94,28418602.98,29519517.96,256.37,0.0,190220397.63,28322000.0,6963838.75,35
2010-09-29,57686448.62,28355729.28,29330719.33,257.5,291.18,190031760.86,28259000.0,6963838.75,35
2010-09-30,57696755.68,28848598.53,28848157.16,256.38,3528.37,159049430.95,57555300.0,14372074.93,50
2010-10-01,57709105.0,28995276.74,28713828.25,256.43,0.0,158914971.9,57701850.0,14372074.93,50
2010-10-04,57506881.92,28894600.85,28612281.07,769.45,220.5,158860304.05,57600787.5,14372074.93,50
2010-10-05,58507043.53,29440892.69,29066150.85,207.66,0.0,159314070.5,58146975.0,14372074.93,50
2010-10-06,58878433.94,29569653.33,29308780.62,195.02,0.0,159556602.79,58275637.5,14372074.93,50
2010-10-07,58738848.08,29599460.1,29139387.97,212.62,0.0,159387103.47,58305337.5,14372074.93,50
2010-10-08,59598742.4,29740154.49,29858587.91,212.11,0.0,160106197.93,58445925.0,14372074.93,50
2010-10-11,59725659.03,29813314.39,29912344.64,595.99,0.0,160159658.01,58518787.5,14372074.93,50
2010-10-12,59814923.4,29788513.77,30026409.63,199.09,38.5,160270635.95,58493887.5,14372074.93,50
2010-10-13,60370914.56,30067846.34,30303068.22,216.0,0.0,160547186.11,58773112.5,14372074.93,50
2010-10-14,60280798.11,29924254.92,30356543.19,218.01,162.0,160576233.65,58629412.5,14372074.93,50
2010-10-15,59910554.32,29862646.29,30047908.03,234.43,58.38,160263162.04,58567687.5,14372074.93,50
2010-10-18,60192496.15,30095007.19,30097488.96,698.96,0.0,160312392.41,58799700.0,14372074.93,50
2010-10-19,59348714.11,29759620.08,29589094.03,250.8,35.0,159811105.98,58464187.5,14372074.93,50
2010-10-20,60194005.16,30042148.32,30151856.85,230.8,45.0,160380499.57,58746600.0,14372074.93,50
2010-10-21,59922641.52,29974990.15,29947651.37,234.09,0.0,160176176.0,58679325.0,14372074.93,50
2010-10-22,60014907.46,30051973.39,29962934.07,216.39,0.0,160191350.81,58756200.0,14372074.93,50
2010-10-25,60459192.46,30102998.95,30356193.51,650.16,0.0,160584285.4,58806900.0,14372074.93,50
2010-10-26,60112760.6,29942803.52,30169957.08,235.12,0.0,160397930.91,58646587.5,14372074.93,50
2010-10-27,59511931.67,29727519.96,29784411.7,233.77,0.0,160012268.46,58431187.5,14372074.93,50
2010-10-28,59926194.35,29886373.07,30039821.28,231.44,484.58,160271901.15,58589925.0,14372074.93,50
2010-10-29,60246734.83,30123836.08,30122898.74,216.4,1161.34,126944389.55,60138562.5,14692009.23,48
2010-11-01,60524449.55,30214449.82,30309999.73,602.47,161.0,127133649.11,60228875.0,14692009.23,48
2010-11-02,61127335.6,30515246.43,30612089.17,218.56,0.0,127435628.45,60529562.5,14692009.23,48
2010-11-03,61329139.51,30641262.87,30687876.63,220.74,0.0,127511306.3,60655468.75,14692009.23,48
2010-11-04,63151051.46,31462154.77,31688896.69,221.47,0.0,128512215.25,61476250.0,14692009.23,48
2010-11-05,63219005.73,31473424.64,31745581.1,228.05,0.0,128568785.23,61487406.25,14692009.23,48
2010-11-08,63248522.65,31407890.6,31840632.05,684.87,0.0,128663492.56,61421531.25,14692009.23,48
2010-11-09,63013947.18,30981410.27,32032536.91,228.4,0.0,128855283.07,60994937.5,14692009.23,48
2010-11-10,62819513.02,31162147.14,31657365.88,227.55,0.0,128479994.53,61175562.5,14692009.23,48
2010-11-11,62449357.33,30970478.42,31478878.9,226.85,42.0,128305936.44,60983781.25,14692009.23,48
2010-11-12,60887753.08,30445184.01,30442569.07,225.51,0.0,127269512.65,60458375.0,14692009.23,48
2010-11-15,60567059.57,30172982.58,30394076.99,659.62,0.0,127220690.77,60185843.75,14692009.23,48
2010-11-16,59069841.69,29704537.42,29365304.27,235.54,0.0,126191799.21,59717281.25,14692009.23,48
2010-11-17,59003408.65,29733879.94,29269528.7,246.12,0.0,126095901.93,59746500.0,14692009.23,48
2010-11-18,60036233.08,30157401.82,29878831.26,229.46,237.5,126768702.52,60169906.25,14692009.23,48
2010-11-19,59842437.49,30177714.98,29664722.51,250.15,158.44,126570994.16,60190093.75,14692009.23,48
2010-11-22,59952758.63,30309285.8,29643472.83,698.16,0.0,126549398.68,60321312.5,14692009.23,48
2010-11-23,59352458.84,29880162.09,29472296.75,249.8,67.5,126347339.46,59892062.5,14692009.23,48
2010-11-24,59680057.05,30077911.59,29602145.46,247.3,0.0,126477067.21,60089687.5,14692009.23,48
2010-11-25,59713088.87,30078045.27,29635043.6,265.24,0.0,126509833.79,60089687.5,14692009.23,48
2010-11-26,59147501.28,29814678.95,29332822.33,265.39,163.2,126162799.6,59826187.5,14692009.23,48
2010-11-29,59338880.35,29964888.98,29373991.37,788.63,402.34,126156839.41,59976000.0,14692009.23,48
2010-11-30,59388774.89,29696407.37,29692367.52,296.69,6820.85,122103860.98,59326565.62,14784311.01,46
2010-12-01,60121605.75,30019078.86,30102526.89,280.45,0.0,122513880.7,59649096.88,14784311.01,46
2010-12-02,60820810.89,30384840.4,30435970.49,267.21,0.0,122847190.22,60014725.0,14784311.01,46
2010-12-03,61349864.73,30448650.44,30901214.28,270.31,0.0,123312298.75,60078400.0,14784311.01,46
2010-12-06,61613432.03,30579327.55,31034104.47,715.75,229.5,123510337.93,60208721.88,14784311.01,46
2010-12-07,60700555.45,30147829.97,30552725.48,256.72,0.0,123028829.34,59777096.88,14784311.01,46
2010-12-08,60378679.44,30144365.96,30234313.48,236.06,1404.36,122619285.56,59773515.62,14784311.01,46
2010-12-09,60605532.24,30243910.31,30361621.93,251.58,6564.4,122748379.27,59872934.38,14784311.01,46
2010-12-10,60536464.07,30314524.8,30221939.27,235.69,45.5,122619997.52,59943431.25,14784311.01,46
2010-12-13,61199964.18,30425703.21,30774260.98,655.81,670.8,123128918.87,60054281.25,14784311.01,46
2010-12-14,60651644.85,30109779.98,30541864.87,255.0,98.9,122891894.68,59738231.25,14784311.01,46
2010-12-15,60162215.78,29900817.94,30261397.84,252.72,0.0,122611299.44,59529143.75,14784311.01,46
2010-12-16,60313823.55,30136833.22,30176990.33,233.96,2263.5,122526774.24,59641556.25,14784311.01,46
2010-12-17,60975428.36,30383410.8,30592017.56,217.8,280.78,122943804.9,59888025.0,14784311.01,46
2010-12-20,61355124.16,30411773.69,30943350.48,558.94,45.0,123300703.34,59916109.38,14784311.01,46
2010-12-21,61927620.34,30688160.7,31239459.64,238.6,0.0,123596691.21,60192378.12,14784311.01,46
2010-12-22,62169916.73,30726576.92,31443339.81,240.83,0.0,123800451.13,60230675.0,14784311.01,46
2010-12-23,62085935.09,30591877.66,31494057.42,241.77,0.0,123851046.18,60095856.25,14784311.01,46
2010-12-24,62042859.16,30591996.63,31450862.52,241.45,0.0,123807728.8,60095856.25,14784311.01,46
2010-12-27,62133188.68,30680797.29,31452391.39,723.83,0.0,123808890.08,60184300.0,14784311.01,46
2010-12-28,62204733.56,30483210.92,31721522.64,293.41,0.0,124077872.52,59986568.75,14784311.01,46
2010-12-29,62749714.66,30818631.68,31931082.98,259.19,0.0,124287301.92,60321862.5,14784311.01,46
2010-12-30,62540997.05,30723821.1,31817175.95,226.6,328.74,124174998.58,60226940.62,14784311.01,46
2010-12-31,63155874.47,31578639.23,31577235.24,208.47,3035.49,177228152.07,31575600.0,14846581.26,47
2011-01-03,63508657.66,31887655.02,31621002.64,631.56,0.0,177271604.68,31884300.0,14846581.26,47
2011-01-04,63007459.79,31887787.88,31119671.9,264.62,154.0,176776896.19,31884300.0,14846581.26,47
2011-01-05,63071790.11,32051711.89,31020078.22,245.03,0.0,176677180.5,32048100.0,14846581.26,47
2011-01-06,62892758.95,32014036.54,30878722.42,245.28,0.0,176535704.07,32010300.0,14846581.26,47
2011-01-07,62698223.48,31944869.93,30753353.56,262.05,0.0,176410207.53,31941000.0,14846581.26,47
2011-01-10,62816888.37,31894842.62,30922045.75,731.48,0.0,176578539.95,31890600.0,14846581.26,47
2011-01-11,63269529.39,32020975.51,31248553.88,261.74,0.0,176904920.22,32016600.0,14846581.26,47
2011-01-12,64230766.57,32348708.93,31882057.63,263.62,45.5,177546139.27,32344200.0,14846581.26,47
2011-01-13,64253922.74,32292143.72,31961779.02,267.63,0.0,177625727.82,32287500.0,14846581.26,47
2011-01-14,64419314.59,32500178.27,31919136.32,267.72,0.0,177582951.94,32495400.0,14846581.26,47
2011-01-17,64373023.85,32500584.52,31872439.33,805.24,0.0,177535855.96,32495400.0,14846581.26,47
2011-01-18,64788394.65,32633019.94,32155374.7,268.22,0.0,177818658.53,32627700.0,14846581.26,47
2011-01-19,64430903.39,32223664.98,32207238.42,287.95,35.0,177879714.33,32218200.0,14846581.26,47
2011-01-20,63944803.04,32167108.19,31777694.84,286.36,45.0,177459571.64,32161500.0,14846581.26,47
2011-01-21,64228814.15,32255451.16,31973362.99,284.2,66.72,177655722.13,32249700.0,14846581.26,47
2011-01-24,64521098.99,32476381.23,32044717.76,856.38,0.0,177726649.62,32470200.0,14846581.26,47
2011-01-25,64167983.29,32451325.57,31716657.72,286.76,0.0,177398447.15,32445000.0,14846581.26,47
2011-01-26,64783152.27,32602669.8,32180482.47,285.19,0.0,177862131.92,32596200.0,14846581.26,47
2011-01-27,64883357.01,32659514.7,32223842.31,287.93,261.0,177902058.75,32652900.0,14846581.26,47
2011-01-28,64347967.48,32048550.78,32299416.7,270.35,332.66,177978795.6,32041800.0,14846581.26,47
2011-01-31,64939099.39,32469781.2,32469318.18,804.35,1731.52,184103028.95,32447250.0,15147593.9,48
2011-02-01,65773233.97,32982241.49,32790992.48,270.58,0.0,184424567.96,32959575.0,15147593.9,48
2011-02-02,65796448.05,32912803.92,32883644.13,274.06,0.0,184517083.25,32890000.0,15147593.9,48
2011-02-03,65730506.71,32995175.2,32735331.51,292.43,0.0,184368623.77,32972225.0,15147593.9,48
2011-02-04,65583061.03,33096503.51,32486557.52,255.62,0.0,184119721.93,33073425.0,15147593.9,48
2011-02-07,65745782.61,33311967.22,32433815.39,819.79,216.0,184158470.71,33288475.0,15147593.9,48
2011-02-08,65915695.7,33463915.27,32451780.42,292.2,0.0,184176291.86,33440275.0,15147593.9,48
2011-02-09,66014448.32,33400804.71,32613643.61,274.65,0.0,184338019.56,33377025.0,15147593.9,48
2011-02-10,65823861.93,33388284.6,32435577.33,256.72,42.0,184165568.99,33364375.0,15147593.9,48
2011-02-11,65918614.34,33603445.89,32315168.45,219.41,0.0,184045051.72,33579425.0,15147593.9,48
2011-02-14,66222759.39,33616431.93,32606327.46,659.19,297.0,184426164.58,33592075.0,15147593.9,48
2011-02-15,65954671.01,33578603.32,32376067.69,239.14,0.0,184195786.79,33554125.0,15147593.9,48
2011-02-16,66422186.7,33749499.58,32672687.12,238.17,0.0,184492289.31,33724900.0,15147593.9,48
2011-02-17,66947483.36,33869787.07,33077696.29,221.41,40.5,184907186.59,33845075.0,15147593.9,48
2011-02-18,67070610.71,33990046.75,33080563.97,167.37,98.94,184935403.51,33965250.0,15147593.9,48
2011-02-21,67104763.01,33990330.0,33114433.01,558.92,0.0,184968996.88,33965250.0,15147593.9,48
2011-02-22,65950959.19,33282024.42,32668934.78,186.4,85.5,184549185.64,33256850.0,15147593.9,48
2011-02-23,65876342.97,33054435.36,32821907.61,219.84,0.0,184702049.85,33029150.0,15147593.9,48
2011-02-24,65691856.29,32984970.54,32706885.75,219.59,63.0,184592022.29,32959575.0,15147593.9,48
2011-02-25,66627272.87,33389889.65,33237383.22,237.22,351.5,185118075.71,33364375.0,15147593.9,48
2011-02-28,67053116.77,33527095.39,33526021.38,721.8,3701.41,163486747.96,33481500.0,15361863.76,44
2011-03-01,66491154.46,32895985.09,33595169.37,279.39,154.0,163575710.26,32850250.0,15361863.76,44
2011-03-02,66826875.31,33016050.51,33810824.79,258.58,0.0,163791235.03,32970187.5,15361863.76,44
2011-03-03,67641237.03,33622169.74,34019067.29,241.32,0.0,163999355.44,33576187.5,15361863.76,44
2011-03-04,67568668.47,33382416.15,34186252.31,244.26,0.0,164166417.61,33336312.5,15361863.76,44
2011-03-07,67001425.27,33098687.48,33902737.79,675.69,0.0,163882561.23,33052250.0,15361863.76,44
2011-03-08,67197591.83,33376538.61,33821053.22,204.73,0.0,163800773.06,33330000.0,15361863.76,44
2011-03-09,67114237.6,33263015.6,33851222.01,205.33,0.0,163830838.51,33216375.0,15361863.76,44
2011-03-10,65929152.51,32726545.49,33202607.02,186.43,7639.2,163189362.59,32679812.5,15361863.76,44
2011-03-11,65986947.1,33023305.72,32963641.38,146.51,0.0,162950323.17,32976500.0,15361863.76,44
2011-03-14,65434656.66,32758400.87,32676255.79,439.91,821.3,162607131.62,32711375.0,15361863.76,44
2011-03-15,63576937.99,32367107.77,31209830.22,163.59,111.8,161135536.16,32320000.0,15361863.76,44
2011-03-16,62996903.12,31830635.18,31166267.94,176.6,133.0,161093046.11,31783437.5,15361863.76,44
2011-03-17,64253633.85,32200888.6,32052745.25,174.99,2339.28,161985807.8,32035937.5,15361863.76,44
2011-03-18,64703889.36,32339835.15,32364054.2,142.79,524.26,162257398.75,32174812.5,15361863.76,44
2011-03-21,65650789.36,32813461.3,32837328.06,377.44,35.0,162738318.81,32648250.0,15361863.76,44
2011-03-22,65821849.38,32693614.95,33128234.43,182.36,45.0,163036778.97,32528312.5,15361863.76,44
2011-03-23,65836268.52,32788393.27,33047875.26,182.84,0.0,162956327.77,32623000.0,15361863.76,44
2011-03-24,66537589.41,33123037.74,33414551.67,164.59,0.0,163322921.56,32957562.5,15361863.76,44
2011-03-25,66761510.53,33243058.05,33518452.48,166.34,0.0,163426738.84,33077500.0,15361863.76,44
2011-03-28,66349988.29,33047619.87,33302368.42,500.71,0.0,163210403.39,32881812.5,15361863.76,44
2011-03-29,66685169.9,33407533.35,33277636.56,202.74,0.0,163185569.77,33241625.0,15361863.76,44
2011-03-30,67137911.31,33597001.15,33540910.16,185.24,105.84,163446849.16,33431000.0,15361863.76,44
2011-03-31,67541493.04,33772797.89,33768695.15,186.49,5745.24,164230472.37,33751550.0,14406527.43,43
2011-04-01,67846050.5,33945344.82,33900705.68,168.85,0.0,164362398.47,33924012.5,14406527.43,43
2011-04-04,68038786.34,33983867.84,34054918.5,395.77,207.0,164501440.54,33962337.5,14406527.43,43
2011-04-05,68166343.3,33920049.48,34246293.82,113.4,0.0,164692759.11,33898462.5,14406527.43,43
2011-04-06,68328889.39,33977602.93,34351286.46,132.55,0.0,164797685.16,33955950.0,14406527.43,43
2011-04-07,68255106.14,33964884.56,34290221.57,113.88,0.0,164736563.02,33943175.0,14406527.43,43
2011-04-08,68618401.13,33843559.8,34774841.33,75.84,0.0,165221144.67,33821812.5,14406527.43,43
2011-04-11,68260786.26,33735085.11,34525701.15,228.73,0.0,164971888.58,33713225.0,14406527.43,43
2011-04-12,67272285.84,33447694.47,33824591.37,94.81,42.0,164268072.84,33425787.5,14406527.43,43
2011-04-13,67502295.02,33460515.92,34041779.09,93.43,0.0,164485213.59,33438562.5,14406527.43,43
2011-04-14,67660420.44,33498896.69,34161523.75,112.5,180.0,164725081.51,33476887.5,14406527.43,43
2011-04-15,67964848.25,33716136.83,34248711.42,131.56,75.06,164790858.75,33694062.5,14406527.43,43
2011-04-18,67182449.42,33262821.0,33919628.41,396.46,35.0,164467210.96,33240550.0,14406527.43,43
2011-04-19,67488742.27,33454510.68,34034231.59,130.63,45.0,164587493.18,33432175.0,14406527.43,43
2011-04-20,68695844.88,33959178.94,34736665.94,112.48,40.5,165300205.06,33936787.5,14406527.43,43
2011-04-21,69112644.76,34029498.04,35083146.72,114.49,0.0,165646627.95,34007050.0,14406527.43,43
2011-04-22,69111607.95,34029554.75,35082053.19,115.19,0.0,165645475.95,34007050.0,14406527.43,43
2011-04-25,69026102.85,34023337.4,35002765.45,345.56,229.5,165504652.3,34000662.5,14406527.43,43
2011-04-26,69248812.79,34285291.06,34963521.73,134.22,0.0,165465340.51,34262550.0,14406527.43,43
2011-04-27,69574393.14,34540857.72,35033535.42,134.65,76.5,165545052.72,34518050.0,14406527.43,43
2011-04-28,69733204.8,34643115.29,35090089.51,115.96,392.8,165576797.42,34620250.0,14406527.43,43
2011-04-29,70277279.79,35140628.6,35136651.2,77.48,6025.4,197812402.94,35081550.0,15555799.74,45
2011-05-02,70088599.3,35089145.73,34999453.57,234.26,0.0,197675088.19,35029950.0,15555799.74,45
2011-05-03,69390486.98,34940844.47,34449642.52,97.35,133.0,197134480.39,34881600.0,15555799.74,45
2011-05-04,68483152.33,34708673.58,33774478.75,57.83,0.0,196459289.06,34649400.0,15555799.74,45
2011-05-05,67021655.2,34502302.51,32519352.69,57.07,0.0,195204133.71,34443000.0,15555799.74,45
2011-05-06,66974104.03,34489421.67,32484682.36,37.23,0.0,195169445.32,34430100.0,15555799.74,45
2011-05-09,67618902.31,34702329.16,32916573.15,111.62,0.0,195601281.96,34642950.0,15555799.74,45
2011-05-10,68230053.51,34986158.08,33243895.43,56.35,0.0,195928577.95,34926750.0,15555799.74,45
2011-05-11,67179743.31,34599187.23,32580556.08,56.86,0.0,195265210.9,34539750.0,15555799.74,45
2011-05-12,67186646.1,34824966.06,32361680.03,55.98,42.0,195051448.57,34765500.0,15555799.74,45
2011-05-13,66678981.08,34476685.41,32202295.67,37.33,0.0,194892047.36,34417200.0,15555799.74,45
2011-05-16,66213627.13,34257471.6,31956155.53,166.7,0.0,194645826.71,34197900.0,15555799.74,45
2011-05-17,66156239.1,34257509.67,31898729.43,73.57,0.0,194588363.97,34197900.0,15555799.74,45
2011-05-18,67012671.13,34592947.73,32419723.4,73.51,0.0,195109323.64,34533300.0,15555799.74,45
2011-05-19,67073920.11,34676845.78,32397074.33,93.07,31.5,195090801.04,34617150.0,15555799.74,45
2011-05-20,66766433.09,34315693.94,32450739.15,93.16,126.68,195133699.57,34255950.0,15555799.74,45
2011-05-23,65659318.4,33993336.92,31665981.48,278.19,0.0,194348806.69,33933450.0,15555799.74,45
2011-05-24,65797448.17,33948243.58,31849204.59,109.43,0.0,194531975.89,33888300.0,15555799.74,45
2011-05-25,66281580.37,34025700.16,32255880.21,109.66,0.0,194938599.57,33965700.0,15555799.74,45
2011-05-26,66773058.67,34283756.87,32489301.81,110.47,265.5,195176047.9,34223700.0,15555799.74,45
2011-05-27,67234660.46,34374104.48,32860555.98,92.74,0.0,195547255.81,34314000.0,15555799.74,45
2011-05-30,67215256.03,34374247.71,32841008.33,280.14,413.6,195517803.11,34314000.0,15555799.74,45
2011-05-31,68013838.25,34009091.67,34004746.57,93.35,6331.9,268328560.58,34003200.0,14774038.79,46
2011-06-01,66947104.81,33199548.36,33747556.45,113.36,0.0,268071314.87,33193600.0,14774038.79,46
2011-06-02,66782024.5,33212244.47,33569780.04,92.98,0.0,267893491.58,33206250.0,14774038.79,46
2011-06-03,66573424.44,32801156.37,33772268.08,74.2,0.0,268095941.24,32795125.0,14774038.79,46
2011-06-06,65948259.11,32516640.71,33431618.4,221.91,0.0,267755180.07,32510500.0,14774038.79,46
2011-06-07,66155171.85,32510360.87,33644810.98,91.59,0.0,267968325.13,32504175.0,14774038.79,46
2011-06-08,65844946.11,32314331.02,33530615.09,91.88,0.0,267854083.6,32308100.0,14774038.79,46
2011-06-09,66339547.31,32580016.93,33759530.38,73.16,155.0,268086463.56,32573750.0,14774038.79,46
2011-06-10,65507420.83,32118337.18,33389083.66,92.14,42.0,267721413.02,32112025.0,14774038.79,46
2011-06-13,65478581.17,32175396.0,33303185.17,272.95,898.7,267555715.36,32168950.0,14774038.79,46
2011-06-14,66107248.3,32643490.69,33463757.61,90.94,313.3,267725914.84,32637000.0,14774038.79,46
2011-06-15,64799118.97,32023686.03,32775432.94,91.82,763.2,267027880.1,32017150.0,14774038.79,46
2011-06-16,64687028.75,32110003.51,32577025.24,90.0,2350.14,266823814.98,31966550.0,14774038.79,46
2011-06-17,64777916.49,32173298.1,32604618.38,89.84,628.92,266845169.95,32029800.0,14774038.79,46
2011-06-20,64939875.1,32369480.35,32570394.75,215.93,31.5,266814378.06,32225875.0,14774038.79,46
2011-06-21,65799044.63,32730032.32,33069012.31,54.12,40.5,267316338.97,32586400.0,14774038.79,46
2011-06-22,65554173.6,32521334.6,33032839.01,54.83,36.0,267290524.11,32377675.0,14774038.79,46
2011-06-23,64722799.35,32451777.66,32271021.68,36.42,0.0,266528688.44,32308100.0,14774038.79,46
2011-06-24,64416200.7,32122886.68,32293314.02,17.98,40.5,266347838.39,31979200.0,14774038.79,46
2011-06-27,64568574.65,32432865.22,32135709.43,107.36,0.0,266190178.9,32289125.0,14774038.79,46
2011-06-28,65368601.69,32894608.24,32473993.46,35.87,67.5,266529713.65,32750850.0,14774038.79,46
2011-06-29,66134592.7,33141310.65,32993282.05,54.47,411.64,267046717.37,32997525.0,14774038.79,46
2011-06-30,66481024.97,33242878.36,33238146.6,36.74,6697.76,269680354.31,33216375.0,15545528.53,42
2011-07-01,66945082.22,33728968.57,33216113.65,55.4,140.0,269676432.5,33702437.5,15545528.53,42
2011-07-04,67056635.17,33729024.78,33327610.39,111.58,0.0,269787873.88,33702437.5,15545528.53,42
2011-07-05,67466257.97,33779543.52,33686714.45,37.25,0.0,270146960.58,33752937.5,15545528.53,42
2011-07-06,67414899.27,33754312.29,33660586.99,37.48,0.0,270120814.4,33727687.5,15545528.53,42
2011-07-07,68363275.38,34158321.66,34204953.72,18.73,0.0,270665171.78,34131687.5,15545528.53,42
2011-07-08,68037297.13,33905850.13,34131447.01,56.97,0.0,270591635.41,33879187.5,15545528.53,42
2011-07-11,67134766.71,33318872.39,33815894.32,170.09,0.0,270275997.4,33292125.0,15545528.53,42
2011-07-12,67065318.0,33123212.66,33942105.34,55.95,49.0,270405029.23,33096437.5,15545528.53,42
2011-07-13,67700841.22,33161115.26,34539725.96,55.89,0.0,271002621.57,33134312.5,15545528.53,42
2011-07-14,67241181.93,33022249.47,34218932.46,18.81,0.0,270681819.63,32995437.5,15545528.53,42
2011-07-15,67641955.61,33230571.14,34411384.47,18.68,287.36,270927121.98,33203750.0,15545528.53,42
2011-07-18,66991501.73,32864501.53,34127000.21,112.74,0.0,270642680.37,32837625.0,15545528.53,42
2011-07-19,67739526.44,33388457.29,34351069.15,37.22,38.5,270870288.85,33361562.5,15545528.53,42
2011-07-20,67779877.19,33388485.11,34391392.08,56.45,45.0,270914227.0,33361562.5,15545528.53,42
2011-07-21,68436259.14,33925066.16,34511192.98,37.66,0.0,271034008.79,33898125.0,15545528.53,42
2011-07-22,68686515.97,33887238.28,34799277.69,95.05,0.0,271322046.73,33860250.0,15545528.53,42
2011-07-25,68487379.54,33698004.47,34789375.07,286.19,0.0,271311999.11,33670875.0,15545528.53,42
2011-07-26,68662930.51,33514988.78,35147941.73,95.12,0.0,271670517.46,33487812.5,15545528.53,42
2011-07-27,67552844.5,32826991.44,34725853.06,133.51,81.0,271241420.28,32799750.0,15545528.53,42
2011-07-28,67389567.29,32770251.89,34619315.4,150.12,0.0,271134805.45,32742937.5,15545528.53,42
2011-07-29,67351933.29,33676362.25,33675571.05,131.04,3673.2,296921817.91,67188412.5,15722965.71,46
2011-08-01,67251952.45,33569252.26,33682700.19,561.27,0.0,296928666.43,67081021.88,15722965.71,46
2011-08-02,66902201.07,32938033.01,33964168.06,186.81,0.0,297210039.63,66449709.38,15722965.71,46
2011-08-03,66878539.79,33152344.15,33726195.63,111.5,0.0,296972011.7,66663965.62,15722965.71,46
2011-08-04,64872446.23,31951771.95,32920674.29,37.15,0.0,296166471.62,65463375.0,15722965.71,46
2011-08-05,64504055.97,31671205.32,32832850.65,36.04,0.0,296078628.59,65182790.62,15722965.71,46
2011-08-08,62110902.17,29822425.46,32288476.71,53.75,189.0,295609597.39,63333983.04,15722965.71,46
2011-08-09,64114910.56,31735266.88,32379643.68,86.27,0.0,295700719.51,65246783.04,15722965.71,46
2011-08-10,63346142.11,30538546.45,32807595.66,53.43,0.0,296128643.41,64050037.5,15722965.71,46
2011-08-11,64508570.14,31487782.17,33020787.97,35.19,45.5,296338939.1,64999256.25,15722965.71,46
2011-08-12,65081712.28,31878352.16,33203360.12,53.76,162.0,296246604.63,65389800.0,15722965.71,46
2011-08-15,65759457.97,32362642.79,33396815.18,108.47,0.0,296440005.44,65874037.5,15722965.71,46
2011-08-16,65936897.19,32337207.65,33599689.54,36.53,0.0,296642861.25,65848583.04,15722965.71,46
2011-08-17,66376112.93,32353603.34,34022509.59,54.95,0.0,297065652.2,65864954.46,15722965.71,46
2011-08-18,64929849.72,31252602.96,33677246.77,18.44,0.0,296720379.93,64763943.75,15722965.71,46
2011-08-19,64580746.54,30747833.51,33832913.03,18.04,35.0,296877372.94,64259166.96,15722965.71,46
2011-08-22,64625695.85,30674075.38,33951620.47,107.63,45.0,296997568.99,64185356.25,15722965.71,46
2011-08-23,65493005.45,31523187.03,33969818.43,17.95,45.0,297029488.91,65034458.04,15722965.71,46
2011-08-24,65072179.47,31675295.78,33396883.69,18.19,0.0,296456545.84,65186558.04,15722965.71,46
2011-08-25,64886590.89,31405332.13,33481258.76,36.15,153.0,296507904.26,64916579.46,15722965.71,46
2011-08-26,65825885.73,31967456.48,33858429.25,18.02,0.0,296885065.45,65478693.75,15722965.71,46
2011-08-29,66525357.81,32652495.62,33872862.19,54.85,183.6,296848816.47,66163706.25,15722965.71,46
2011-08-30,67160606.47,32747079.39,34413527.08,36.96,94.5,297342541.13,66258270.54,15722965.71,46
2011-08-31,67423778.17,33713666.03,33710112.15,18.66,9829.78,287422568.88,33677156.25,4833820.07,41
2011-09-01,67541492.75,33860497.26,33680995.5,37.46,154.0,287408987.51,33823968.75,4833820.07,41
2011-09-02,68072233.98,34060344.19,34011889.79,37.52,0.0,287739861.59,34023798.18,4833820.07,41
2011-09-05,68291935.6,34060400.96,34231534.64,113.45,0.0,287959449.74,34023798.18,4833820.07,41
