data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2012-08-25,71595688.39,36173552.25,35422136.14,198.88,0.0,236364063.21,71573084.38,19904616.46,30
2012-08-26,71595887.26,36173652.73,35422234.54,198.88,0.0,236364063.21,71573084.38,19904616.46,30
2012-08-27,71657936.86,36196618.83,35461318.02,198.88,0.0,236403052.16,71595950.0,19904616.46,30
2012-08-28,71676902.21,36220788.81,35456113.4,218.95,0.0,236397734.69,71620009.38,19904616.46,30
2012-08-29,71852971.13,36178015.3,35674955.83,199.1,1309.5,236621928.5,71578318.75,19904616.46,30
2012-08-30,71530429.51,36003579.64,35526849.87,239.51,661.4,236466236.12,71403762.5,19904616.46,30
2012-08-31,72079045.23,36040435.47,36038609.77,198.7,4593.2,232784363.76,72008593.75,18995398.6,39
2012-09-01,72079225.43,36040525.57,36038699.86,180.2,0.0,232784363.76,72008593.75,18995398.6,39
2012-09-02,72079405.63,36040615.67,36038789.96,180.2,0.0,232784363.76,72008593.75,18995398.6,39
2012-09-03,72183000.17,36040705.77,36142294.39,180.2,266.0,232917684.1,72008593.75,18995398.6,39
2012-09-04,71915977.79,35982383.37,35933594.42,180.46,0.0,232708894.26,71950181.25,18995398.6,39
2012-09-05,71658507.22,35905748.95,35752758.27,199.77,0.0,232527958.29,71873446.88,18995398.6,39
2012-09-06,72533367.52,36443108.66,36090258.86,218.96,0.0,232865349.64,72410696.88,18995398.6,39
2012-09-07,73156551.75,36704838.76,36451712.99,221.63,0.0,233226693.99,72672315.62,18995398.6,39
2012-09-08,73156775.29,36704950.92,36451824.37,223.53,0.0,233226693.99,72672315.62,18995398.6,39
2012-09-09,73156998.82,36705063.07,36451935.75,223.53,0.0,233226693.99,72672315.62,18995398.6,39
2012-09-10,72650826.91,36361756.48,36289070.43,223.54,0.0,233063716.8,72328896.88,18995398.6,39
2012-09-11,72925220.17,36443441.86,36481778.31,201.81,0.0,233256323.87,72410481.25,18995398.6,39
2012-09-12,73181117.29,36556705.59,36624411.7,202.57,66.5,233398447.42,72523643.75,18995398.6,39
2012-09-13,74114890.36,37125579.01,36989311.35,203.28,178.5,233774439.03,73092415.62,18995398.6,39
2012-09-14,74311177.26,37108332.14,37202845.12,205.87,0.0,233987870.54,73075065.62,18995398.6,39
2012-09-15,74311404.32,37108445.52,37202958.8,227.06,0.0,233987870.54,73075065.62,18995398.6,39
2012-09-16,74311631.39,37108558.91,37203072.48,227.06,0.0,233987870.54,73075065.62,18995398.6,39
2012-09-17,73447676.88,37018250.42,36429426.46,227.06,2628.8,233166642.77,72984643.75,18995398.6,39
2012-09-18,73100096.95,37026122.91,36073974.04,224.42,227.9,232800177.43,72992403.12,18995398.6,39
2012-09-19,73154405.53,37078872.63,36075532.9,203.06,49.0,232806305.08,73045050.0,18995398.6,39
2012-09-20,73070220.75,37097908.68,35972312.07,223.53,2485.98,232713988.65,72905968.75,18995398.6,39
2012-09-21,73385806.52,37124587.66,36261218.86,223.27,754.44,232979083.88,72932534.38,18995398.6,39
2012-09-22,73386030.75,37124701.1,36261329.65,224.23,0.0,232979083.88,72932534.38,18995398.6,39
2012-09-23,73386254.99,37124814.53,36261440.45,224.24,0.0,232979083.88,72932534.38,18995398.6,39
2012-09-24,73080444.1,37179352.97,35901091.13,224.24,0.0,232618624.25,72986959.38,18995398.6,39
2012-09-25,72866851.37,36881204.07,35985647.29,223.3,0.0,232703070.22,72688696.88,18995398.6,39
2012-09-26,72349932.96,36744498.02,35605434.94,222.65,0.0,232322747.42,72551878.12,18995398.6,39
2012-09-27,73070601.82,37065882.17,36004719.66,221.07,426.22,232725500.76,72873150.0,18995398.6,39
2012-09-28,73009446.09,36888634.21,36120811.89,182.68,620.5,232736424.28,72695809.38,18995398.6,39
2012-09-29,73009648.9,36888736.67,36120912.22,202.8,0.0,232736424.28,72695809.38,18995398.6,39
2012-09-30,73008994.96,36504907.85,36504087.11,202.8,856.74,232795713.2,72942896.88,20872202.45,38
2012-10-01,73169388.77,36600590.5,36568798.27,202.8,0.0,232860322.95,73038478.12,20872202.45,38
2012-10-02,73176433.78,36719544.51,36456889.28,182.92,0.0,232748323.06,73157340.62,20872202.45,38
2012-10-03,72944571.97,36840667.55,36103904.41,182.94,0.0,232395246.54,73278371.88,20872202.45,38
2012-10-04,73479384.0,37035397.16,36443986.84,182.36,0.0,232735239.73,73473009.38,20872202.45,38
2012-10-05,73197808.98,36892637.53,36305171.45,204.11,0.0,232596323.11,73330146.88,20872202.45,38
2012-10-06,73198032.64,36892750.26,36305282.38,223.66,0.0,232596323.11,73330146.88,20872202.45,38
2012-10-07,73198256.3,36892862.99,36305393.32,223.66,0.0,232596323.11,73330146.88,20872202.45,38
2012-10-08,72998174.16,36840481.97,36157692.19,223.66,274.5,232525645.04,73277653.12,20872202.45,38
2012-10-09,72634165.04,36430938.28,36203226.76,223.05,0.0,232571069.12,72867996.88,20872202.45,38
2012-10-10,72283523.95,36229823.86,36053700.1,201.76,0.0,232421441.38,72666781.25,20872202.45,38
2012-10-11,72675156.11,36299983.87,36375172.24,200.79,73.5,232705612.39,72736840.62,20872202.45,38
2012-10-12,72168940.84,36134731.58,36034209.26,201.88,0.0,232364548.37,72571487.5,20872202.45,38
2012-10-13,72169161.35,36134841.99,36034319.36,220.52,0.0,232364548.37,72571487.5,20872202.45,38
2012-10-14,72169381.87,36134952.4,36034429.47,220.52,0.0,232364548.37,72571487.5,20872202.45,38
2012-10-15,72303078.86,36491362.81,35811716.04,220.52,0.0,232141724.84,72927787.5,20872202.45,38
2012-10-16,72638002.71,36721974.32,35916028.39,220.93,0.0,232245927.76,73158287.5,20872202.45,38
2012-10-17,72783433.89,36701756.75,36081677.14,181.6,0.0,232411487.23,73137978.12,20872202.45,38
2012-10-18,72679627.35,36536300.14,36143327.21,222.39,0.0,232473026.54,72972409.38,20872202.45,38
2012-10-19,71844035.76,35947432.88,35896602.88,201.89,125.1,232225284.62,72383440.62,20872202.45,38
2012-10-20,71844235.32,35947532.73,35896702.59,199.57,0.0,232225284.62,72383440.62,20872202.45,38
2012-10-21,71844434.89,35947632.59,35896802.3,199.57,0.0,232225284.62,72383440.62,20872202.45,38
2012-10-22,71696690.83,36023651.19,35673039.64,199.57,0.0,232001422.24,72459359.38,20872202.45,38
2012-10-23,70770139.62,35504554.38,35265585.24,199.16,0.0,231593868.23,71940162.5,20872202.45,38
2012-10-24,70693145.06,35466487.87,35226657.2,216.24,0.0,231554832.95,71901987.5,20872202.45,38
2012-10-25,70594021.96,35414977.49,35179044.47,216.01,0.0,231507113.1,71850368.75,20872202.45,38
2012-10-26,70750808.2,35575154.45,35175653.75,215.7,0.0,231503614.89,72010437.5,20872202.45,38
2012-10-27,70751044.04,35575273.03,35175771.0,235.84,0.0,231503614.89,72010437.5,20872202.45,38
2012-10-28,70751279.87,35575391.62,35175888.26,235.84,0.0,231503614.89,72010437.5,20872202.45,38
2012-10-29,70505668.18,35514341.45,34991326.72,235.84,99.0,231390314.59,71949268.75,20872202.45,38
2012-10-30,70809427.68,35700945.19,35108482.49,274.19,613.16,231509896.08,72135734.38,20872202.45,38
2012-10-31,70949101.04,35475173.49,35473927.54,275.37,1554.95,202584594.04,70836412.5,19006166.66,34
2012-11-01,71351923.04,35837050.64,35514872.4,216.79,0.0,202625431.07,71198181.25,19006166.66,34
2012-11-02,70468190.41,35377371.48,35090818.92,178.38,0.0,202201288.24,70738412.5,19006166.66,34
2012-11-03,70468366.58,35377459.93,35090906.65,176.17,0.0,202201288.24,70738412.5,19006166.66,34
2012-11-04,70468542.75,35377548.37,35090994.38,176.17,0.0,202201288.24,70738412.5,19006166.66,34
2012-11-05,70669083.11,35637030.56,35032052.55,176.17,0.0,202142258.12,70997806.25,19006166.66,34
2012-11-06,71273928.66,35854664.45,35419264.21,215.93,0.0,202529363.3,71215331.25,19006166.66,34
2012-11-07,70372670.46,35174014.05,35198656.41,197.98,0.0,202308657.68,70534581.25,19006166.66,34
2012-11-08,69887531.57,34902424.26,34985107.31,195.48,0.0,202095010.24,70262893.75,19006166.66,34
2012-11-09,69801798.99,34927589.96,34874209.03,194.13,0.0,201984014.78,70287962.5,19006166.66,34
2012-11-10,69801973.49,34927677.28,34874296.22,174.5,0.0,201984014.78,70287962.5,19006166.66,34
2012-11-11,69802148.0,34927764.6,34874383.4,174.5,0.0,201984014.78,70287962.5,19006166.66,34
2012-11-12,69697390.89,34986695.66,34710695.23,174.51,80.5,201815719.36,70346806.25,19006166.66,34
2012-11-13,69584015.58,34845645.63,34738369.95,174.24,0.0,201843308.43,70205668.75,19006166.66,34
2012-11-14,69153561.9,34392152.1,34761409.79,212.62,0.0,201866241.56,69752068.75,19006166.66,34
2012-11-15,68827669.35,34343991.39,34483677.96,192.09,0.0,201588413.74,69703812.5,19006166.66,34
2012-11-16,68840231.06,34599830.21,34240400.86,152.95,130.66,201340291.9,69959575.0,19006166.66,34
2012-11-17,68840345.8,34599887.87,34240457.92,114.73,0.0,201340291.9,69959575.0,19006166.66,34
2012-11-18,68840460.53,34599945.54,34240514.99,114.73,0.0,201340291.9,69959575.0,19006166.66,34
2012-11-19,70026181.15,35098490.71,34927690.44,114.73,261.0,201993450.71,70458062.5,19006166.66,34
2012-11-20,70068242.05,35114109.7,34954132.34,175.07,0.0,202019805.3,70473593.75,19006166.66,34
2012-11-21,70220441.77,35106400.23,35114041.53,155.71,0.0,202179636.81,70465806.25,19006166.66,34
2012-11-22,70337303.23,35106497.75,35230805.48,195.06,0.0,202296303.22,70465806.25,19006166.66,34
2012-11-23,71340409.58,35518370.27,35822039.31,195.38,0.0,202887439.19,70877581.25,19006166.66,34
2012-11-24,71340607.75,35518468.93,35822138.82,198.17,0.0,202887439.19,70877581.25,19006166.66,34
2012-11-25,71340805.92,35518567.6,35822238.32,198.17,0.0,202887439.19,70877581.25,19006166.66,34
2012-11-26,71208181.52,35526453.76,35681727.76,198.17,0.0,202746829.12,70885368.75,19006166.66,34
2012-11-27,71229314.59,35427371.19,35801943.39,197.8,0.0,202866945.64,70786187.5,19006166.66,34
2012-11-28,71532038.61,35736328.85,35795709.76,197.86,1300.5,202889006.05,71096243.75,19006166.66,34
2012-11-29,72094732.44,35965240.62,36129491.82,198.7,688.22,203214362.77,71325056.25,19006166.66,34
2012-11-30,71893432.54,35950408.12,35943024.43,180.24,8951.79,239175753.53,71877628.12,22054310.12,37
2012-12-01,71893592.3,35950488.01,35943104.3,159.76,0.0,239175753.53,71877628.12,22054310.12,37
2012-12-02,71893752.07,35950567.9,35943184.17,159.76,0.0,239175753.53,71877628.12,22054310.12,37
2012-12-03,71773122.87,35713913.41,36059209.46,159.76,0.0,239291701.1,71640893.75,22054310.12,37
2012-12-04,71570615.5,35705334.49,35865281.01,199.37,0.0,239097673.57,71632215.62,22054310.12,37
2012-12-05,71952882.83,35834127.42,36118755.4,198.81,0.0,239351046.72,71760909.38,22054310.12,37
2012-12-06,72150483.81,35975892.59,36174591.22,199.87,0.0,239406782.74,71902575.0,22054310.12,37
2012-12-07,72120458.43,35968130.02,36152328.41,200.42,0.0,239384420.53,71894712.5,22054310.12,37
2012-12-08,72120638.73,35968219.94,36152418.79,180.3,0.0,239384420.53,71894712.5,22054310.12,37
2012-12-09,72120819.03,35968309.86,36152509.17,180.3,0.0,239384420.53,71894712.5,22054310.12,37
2012-12-10,72283019.91,36093162.28,36189857.63,180.3,540.0,239465162.92,72019475.0,22054310.12,37
2012-12-11,72615670.69,36320158.76,36295511.92,180.71,0.0,239570726.74,72246381.25,22054310.12,37
2012-12-12,72721638.77,36119820.73,36601818.04,161.37,0.0,239876953.82,72045962.5,22054310.12,37
2012-12-13,72077299.18,35796675.33,36280623.85,141.4,13376.08,239564894.43,71722746.88,22054310.12,37
2012-12-14,72342627.97,35737347.49,36605280.48,120.13,0.0,239889490.59,71663359.38,22054310.12,37
2012-12-15,72342708.35,35737387.2,36605321.15,80.38,0.0,239889490.59,71663359.38,22054310.12,37
2012-12-16,72342788.73,35737426.91,36605361.82,80.38,0.0,239889490.59,71663359.38,22054310.12,37
2012-12-17,72495365.92,36072685.37,36422680.55,80.38,2565.4,239686925.09,71998578.12,22054310.12,37
2012-12-18,72617681.65,36287394.85,36330286.81,100.69,249.4,239583129.63,72213237.5,22054310.12,37
2012-12-19,72448172.55,36130399.07,36317773.48,121.03,0.0,239570556.28,72056181.25,22054310.12,37
2012-12-20,72309657.4,36318663.26,35990994.14,100.62,2413.2,239227607.65,72138731.25,22054310.12,37
2012-12-21,71791074.59,36038689.41,35752385.18,120.52,765.12,238975177.72,71858696.88,22054310.12,37
2012-12-22,71791194.24,36038749.48,35752444.76,119.65,0.0,238975177.72,71858696.88,22054310.12,37
2012-12-23,71791313.89,36038809.54,35752504.35,119.65,0.0,238975177.72,71858696.88,22054310.12,37
2012-12-24,71517611.86,35838088.36,35679523.51,119.65,0.0,238902136.77,71657915.62,22054310.12,37
2012-12-25,71518969.85,35838148.09,35680821.76,119.2,0.0,238903375.55,71657915.62,22054310.12,37
2012-12-26,71487286.61,35725692.19,35761594.42,119.2,0.0,238984087.65,71545400.0,22054310.12,37
2012-12-27,71692218.43,35769415.88,35922802.55,178.72,99.0,239152566.47,71589034.38,22054310.12,37
2012-12-28,70941222.71,35098451.62,35842771.1,159.32,642.7,239079210.62,70917990.62,22054310.12,37
2012-12-29,70941242.42,35098461.37,35842781.05,19.71,0.0,239079210.62,70917990.62,22054310.12,37
2012-12-30,70941262.12,35098471.12,35842791.01,19.71,0.0,239079210.62,70917990.62,22054310.12,37
2012-12-31,71834275.24,35918058.08,35916217.15,19.71,3379.93,252067913.04,35855000.0,21465682.58,31
2013-01-01,71834375.01,35918107.97,35916267.04,99.77,0.0,252067913.04,35855000.0,21465682.58,31
2013-01-02,73284801.14,36852407.86,36432393.28,99.77,0.0,252583989.4,36789250.0,21465682.58,31
2013-01-03,73031466.02,36764114.75,36267351.27,162.86,0.0,252418864.55,36700875.0,21465682.58,31
2013-01-04,73050637.76,36871508.95,36179128.81,162.29,0.0,252330565.88,36808187.5,21465682.58,31
2013-01-05,73050779.8,36871580.64,36179199.16,142.04,0.0,252330565.88,36808187.5,21465682.58,31
2013-01-06,73050921.85,36871652.34,36179269.51,142.04,0.0,252330565.88,36808187.5,21465682.58,31
2013-01-07,72973247.74,36821224.03,36152023.71,142.04,0.0,252303249.1,36757687.5,21465682.58,31
2013-01-08,72703986.07,36732920.63,35971065.44,141.89,0.0,252122220.54,36669312.5,21465682.58,31
2013-01-09,72822772.99,36821367.05,36001405.94,141.37,0.0,252152491.1,36757687.5,21465682.58,31
2013-01-10,73450332.03,37105490.92,36344841.11,121.37,0.0,252495863.13,37041750.0,21465682.58,31
2013-01-11,73399714.2,37111865.27,36287848.94,122.42,0.0,252438811.64,37048062.5,21465682.58,31
2013-01-12,73399856.92,37111937.43,36287919.5,142.72,0.0,252438811.64,37048062.5,21465682.58,31
2013-01-13,73399999.65,37112009.59,36287990.06,142.72,0.0,252438811.64,37048062.5,21465682.58,31
2013-01-14,73612099.36,37036331.75,36575767.6,142.72,0.0,252726520.5,36972312.5,21465682.58,31
2013-01-15,73501248.13,37061664.05,36439584.07,163.58,0.0,252590256.32,36997562.5,21465682.58,31
2013-01-16,73321644.04,37068069.21,36253574.83,183.75,0.0,252404154.1,37003875.0,21465682.58,31
2013-01-17,73527389.71,37326964.08,36200425.63,162.94,0.0,252350924.34,37262687.5,21465682.58,31
2013-01-18,73622130.75,37409099.16,36213031.59,142.97,144.56,252363302.73,37344750.0,21465682.58,31
2013-01-19,73622294.36,37409182.29,36213112.06,163.6,0.0,252363302.73,37344750.0,21465682.58,31
2013-01-20,73622457.96,37409265.43,36213192.54,163.61,0.0,252363302.73,37344750.0,21465682.58,31
2013-01-21,73661754.85,37409348.56,36252406.29,163.61,0.0,252402436.01,37344750.0,21465682.58,31
2013-01-22,74042889.54,37674556.69,36368332.86,163.69,0.0,252518282.01,37609875.0,21465682.58,31
2013-01-23,73894062.04,37693577.91,36200484.13,164.54,0.0,252350352.47,37628812.5,21465682.58,31
2013-01-24,74016198.99,37731536.67,36284662.31,164.21,0.0,252434450.21,37666687.5,21465682.58,31
2013-01-25,74074765.98,37832620.52,36242145.46,164.48,0.0,252391852.72,37767687.5,21465682.58,31
2013-01-26,74074930.59,37832704.59,36242226.0,164.61,0.0,252391852.72,37767687.5,21465682.58,31
2013-01-27,74075095.2,37832788.67,36242306.53,164.61,0.0,252391852.72,37767687.5,21465682.58,31
2013-01-28,74213139.57,37864435.24,36348704.33,164.61,0.0,252498170.61,37799250.0,21465682.58,31
2013-01-29,74730966.02,38066508.86,36664457.15,144.3,121.5,252818295.5,38001250.0,21465682.58,31
2013-01-30,74744767.94,37820395.38,36924372.56,145.31,1985.12,253102221.34,37755062.5,21465682.58,31
2013-01-31,74709812.71,37356949.51,37352863.21,145.34,4396.8,342732769.1,37331250.0,21550332.75,39
2013-02-01,75403779.83,37694522.15,37709257.69,145.27,0.0,343089090.95,37668750.0,21550332.75,39
2013-02-02,75403905.51,37694584.97,37709320.54,125.67,0.0,343089090.95,37668750.0,21550332.75,39
2013-02-03,75404031.18,37694647.79,37709383.38,125.67,0.0,343089090.95,37668750.0,21550332.75,39
2013-02-04,74680234.88,37363460.62,37316774.26,125.67,315.0,342838832.4,37337500.0,21550332.75,39
2013-02-05,75031864.82,37676033.27,37355831.55,145.21,0.0,342877817.13,37650000.0,21550332.75,39
2013-02-06,74955432.44,37694856.53,37260575.91,145.9,0.0,342782488.85,37668750.0,21550332.75,39
2013-02-07,74436912.09,37657429.82,36779482.26,145.75,0.0,342301321.17,37631250.0,21550332.75,39
2013-02-08,74735926.02,37838753.05,36897172.97,144.74,0.0,342418940.36,37812500.0,21550332.75,39
2013-02-09,74736071.34,37838826.62,36897244.71,145.32,0.0,342418940.36,37812500.0,21550332.75,39
2013-02-10,74736216.66,37838900.2,36897316.46,145.32,0.0,342418940.36,37812500.0,21550332.75,39
2013-02-11,74631465.29,37851473.77,36779991.51,145.32,0.0,342301545.26,37825000.0,21550332.75,39
2013-02-12,74858524.37,37932818.4,36925705.97,186.58,70.0,342424736.18,37906250.0,21550332.75,39
2013-02-13,74985979.65,37957913.23,37028066.42,187.15,0.0,342527007.47,37931250.0,21550332.75,39
2013-02-14,74972993.44,37989268.67,36983724.77,208.29,292.5,342439303.89,37962500.0,21550332.75,39
2013-02-15,74685934.36,37951884.75,36734049.61,229.08,125.1,342189378.68,37925000.0,21550332.75,39
2013-02-16,74686141.83,37951990.17,36734151.65,207.46,0.0,342189378.68,37925000.0,21550332.75,39
2013-02-17,74686349.29,37952095.6,36734253.69,207.46,0.0,342189378.68,37925000.0,21550332.75,39
2013-02-18,74742807.73,37952201.02,36790606.71,207.46,0.0,342245629.65,37925000.0,21550332.75,39
2013-02-19,75118496.39,38227306.44,36891189.95,207.62,49.0,342353301.28,38200000.0,21550332.75,39
2013-02-20,74046945.31,37702433.87,36344511.44,250.39,63.0,341812722.8,37675000.0,21550332.75,39
2013-02-21,73026943.1,37552559.54,35474383.56,246.82,0.0,340942473.77,37525000.0,21550332.75,39
2013-02-22,73558871.34,37890195.15,35668676.19,263.71,139.5,341166536.22,37862500.0,21550332.75,39
2013-02-23,73559136.97,37890331.97,35668804.99,265.63,0.0,341166536.22,37862500.0,21550332.75,39
2013-02-24,73559402.6,37890468.8,35668933.8,265.63,0.0,341166536.22,37862500.0,21550332.75,39
2013-02-25,72986102.4,37209355.63,35776746.78,265.63,0.0,341274221.97,37181250.0,21550332.75,39
2013-02-26,72441903.9,37340729.66,35101174.24,243.29,108.0,340612078.18,37312500.0,21550332.75,39
2013-02-27,73177206.5,37922124.87,35255081.63,281.72,1552.56,340773202.24,37893750.0,21550332.75,39
2013-02-28,73273271.85,36638820.27,36634451.57,223.6,7454.1,351754722.21,36620650.0,22532338.12,26
2013-03-01,73202118.68,36717582.23,36484536.45,223.89,434.0,351667131.43,36699300.0,22532338.12,26
2013-03-02,73202342.35,36717694.42,36484647.93,223.67,0.0,351667131.43,36699300.0,22532338.12,26
2013-03-03,73202566.03,36717806.61,36484759.41,223.67,0.0,351667131.43,36699300.0,22532338.12,26
2013-03-04,73162563.03,36941768.81,36220794.23,223.67,0.0,351403054.76,36923150.0,22532338.12,26
2013-03-05,73992742.18,37214131.68,36778610.49,223.55,0.0,351960758.07,37195400.0,22532338.12,26
2013-03-06,74195674.03,37262614.38,36933059.65,164.43,0.0,352115127.78,37243800.0,22532338.12,26
2013-03-07,74388332.45,37353467.89,37034864.56,206.1,13643.26,352213751.42,37334550.0,22532338.12,26
2013-03-08,75001607.48,37516921.65,37484685.83,206.63,0.0,352663469.82,37497900.0,22532338.12,26
2013-03-09,75001815.82,37517025.86,37484789.96,208.34,0.0,352663469.82,37497900.0,22532338.12,26
2013-03-10,75002024.16,37517130.08,37484894.08,208.34,0.0,352663469.82,37497900.0,22532338.12,26
2013-03-11,75238409.72,37674534.29,37563875.43,208.34,0.0,352742349.32,37655200.0,22532338.12,26
2013-03-12,75057045.86,37589938.94,37467106.92,209.0,0.0,352645476.46,37570500.0,22532338.12,26
2013-03-13,75000266.37,37674743.36,37325523.02,208.49,0.0,352503786.21,37655200.0,22532338.12,26
2013-03-14,75288991.5,37817859.55,37471131.95,187.5,2513.0,352671947.83,37655200.0,22532338.12,26
2013-03-15,75300820.9,37757464.59,37543356.31,209.14,1173.86,352628502.81,37594700.0,22532338.12,26
2013-03-16,75301009.16,37757558.99,37543450.17,188.25,0.0,352628502.81,37594700.0,22532338.12,26
2013-03-17,75301197.41,37757653.38,37543544.03,188.25,0.0,352628502.81,37594700.0,22532338.12,26
2013-03-18,74586079.94,37594397.78,36991682.16,188.25,2876.1,352013473.73,37431350.0,22532338.12,26
2013-03-19,74095937.88,37485570.88,36610367.01,145.03,0.0,351632088.93,37322450.0,22532338.12,26
2013-03-20,74635577.32,37648993.77,36986583.55,144.08,0.0,352008232.01,37485800.0,22532338.12,26
2013-03-21,74252609.52,37407066.97,36845542.55,145.12,165.36,351876467.0,37243800.0,22532338.12,26
2013-03-22,74446933.18,37721739.71,36725193.47,144.38,0.0,351756048.55,37558400.0,22532338.12,26
2013-03-23,74447077.93,37721813.06,36725264.88,144.76,0.0,351756048.55,37558400.0,22532338.12,26
2013-03-24,74447222.69,37721886.4,36725336.29,144.76,0.0,351756048.55,37558400.0,22532338.12,26
2013-03-25,74414214.98,37600959.75,36813255.23,144.76,0.0,351843896.09,37437400.0,22532338.12,26
2013-03-26,74677429.78,37849093.31,36828336.47,165.36,171.0,351867804.24,37685450.0,22532338.12,26
2013-03-27,74830350.57,37837066.9,36993283.67,145.21,914.62,352005944.04,37673350.0,22532338.12,26
2013-03-28,74843871.73,37982361.5,36861510.23,187.08,2836.46,351885881.13,37818550.0,22532338.12,26
2013-03-29,74852967.9,37982435.35,36870532.55,145.53,0.0,351894831.77,37818550.0,22532338.12,26
2013-03-30,74853113.45,37982509.21,36870604.24,145.55,0.0,351894831.77,37818550.0,22532338.12,26
2013-03-31,74851136.21,37426616.0,37424520.22,145.55,2122.78,312448912.4,37349725.0,22245699.04,27
2013-04-01,74693560.54,37265363.77,37428196.77,145.54,0.0,312452516.18,37188400.0,22245699.04,27
2013-04-02,75105587.44,37468596.58,37636990.85,165.99,0.0,312661227.09,37391550.0,22245699.04,27
2013-04-03,74131749.21,37086269.44,37045479.77,146.04,0.0,312069642.82,37009150.0,22245699.04,27
2013-04-04,73858437.44,37229731.25,36628706.19,123.55,0.0,311652807.51,37152550.0,22245699.04,27
2013-04-05,73107390.19,37026653.64,36080736.55,143.61,0.0,311104766.64,36949400.0,22245699.04,27
2013-04-06,73107532.34,37026725.64,36080806.7,142.15,0.0,311104766.64,36949400.0,22245699.04,27
2013-04-07,73107674.49,37026797.63,36080876.86,142.15,0.0,311104766.64,36949400.0,22245699.04,27
2013-04-08,73673365.02,37343544.63,36329820.39,142.15,477.0,311162257.0,37266075.0,22245699.04,27
2013-04-09,74084869.2,37439217.24,36645651.96,143.25,0.0,311478017.93,37361675.0,22245699.04,27
2013-04-10,74825407.98,37905329.64,36920078.34,123.47,0.0,311752383.24,37827725.0,22245699.04,27
2013-04-11,75170823.2,38024903.35,37145919.86,145.49,0.0,311978152.97,37947225.0,22245699.04,27
2013-04-12,74411746.83,37887552.28,36524194.54,146.17,0.0,311356355.43,37809800.0,22245699.04,27
2013-04-13,74411870.85,37887615.43,36524255.42,124.02,0.0,311356355.43,37809800.0,22245699.04,27
2013-04-14,74411994.87,37887678.57,36524316.29,124.02,0.0,311356355.43,37809800.0,22245699.04,27
2013-04-15,72390137.12,36967591.72,35422545.4,124.02,0.0,310254523.66,36889650.0,22245699.04,27
2013-04-16,73051135.69,37571128.33,35480007.36,120.65,0.0,310311926.58,37493125.0,22245699.04,27
2013-04-17,72022813.97,37027465.95,34995348.02,121.75,0.0,309827208.11,36949400.0,22245699.04,27
2013-04-18,71701193.05,36740727.66,34960465.39,120.04,0.0,309792267.15,36662600.0,22245699.04,27
2013-04-19,72404377.66,37063428.69,35340948.96,99.58,256.98,310127035.8,36985250.0,22245699.04,27
2013-04-20,72404478.22,37063480.17,35340998.05,100.56,0.0,310127035.8,36985250.0,22245699.04,27
2013-04-21,72404578.78,37063531.65,35341047.13,100.56,0.0,310127035.8,36985250.0,22245699.04,27
2013-04-22,72767283.27,37266733.12,35500550.14,100.56,112.5,310293102.22,37188400.0,22245699.04,27
2013-04-23,73283959.99,37685034.88,35598925.1,101.07,0.0,310391427.88,37606650.0,22245699.04,27
2013-04-24,74072577.7,37697037.22,36375540.48,101.78,247.5,311234791.31,37618600.0,22245699.04,27
2013-04-25,74826831.01,37882325.05,36944505.96,123.45,1295.54,311800386.7,37803825.0,22245699.04,27
2013-04-26,74677729.97,37756902.67,36920827.3,103.93,153.0,311788029.73,37678350.0,22245699.04,27
2013-04-27,74677833.69,37756955.11,36920878.58,103.72,0.0,311788029.73,37678350.0,22245699.04,27
2013-04-28,74677937.41,37757007.55,36920929.86,103.72,0.0,311788029.73,37678350.0,22245699.04,27
2013-04-29,75457653.32,38037884.99,37419768.33,103.72,911.76,312237036.24,37959175.0,22245699.04,27
2013-04-30,75526413.65,37764701.96,37761711.69,104.8,5738.27,383455075.92,75477028.12,23061793.39,31
2013-05-01,75063426.66,37480004.41,37583422.25,104.9,0.0,383276731.97,75192278.12,23061793.39,31
2013-05-02,75486735.9,37844410.63,37642325.27,125.11,0.0,383335573.06,75556621.88,23061793.39,31
2013-05-03,75876317.08,38008494.44,37867822.64,104.84,0.0,383561016.73,75720653.12,23061793.39,31
2013-05-04,75876422.47,38008547.23,37867875.24,105.38,0.0,383561016.73,75720653.12,23061793.39,31
2013-05-05,75876527.85,38008600.02,37867927.83,105.38,0.0,383561016.73,75720653.12,23061793.39,31
2013-05-06,75965437.24,38074090.31,37891346.93,105.38,0.0,383584383.94,75786090.62,23061793.39,31
2013-05-07,76021685.06,38226766.99,37794918.07,84.41,0.0,383487915.76,75938725.0,23061793.39,31
2013-05-08,76631414.26,38466553.21,38164861.05,84.47,0.0,383857816.03,76178468.75,23061793.39,31
2013-05-09,76371378.86,38348183.45,38023195.41,85.15,0.0,383716107.99,76060056.25,23061793.39,31
2013-05-10,75968916.82,38285429.19,37683487.63,84.86,0.0,383376356.6,75997259.38,23061793.39,31
2013-05-11,75969001.23,38285471.73,37683529.5,84.41,0.0,383376356.6,75997259.38,23061793.39,31
2013-05-12,75969085.64,38285514.27,37683571.37,84.41,0.0,383376356.6,75997259.38,23061793.39,31
2013-05-13,75864056.1,38284228.68,37579827.42,84.41,385.0,383252169.39,75995931.25,23061793.39,31
