data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2009-05-22,48519166.55,24338131.93,24181034.62,258.19,0.0,267571229.3,24311062.5,4021610.27,20
2009-05-25,48388567.43,24338497.0,24050070.44,727.79,0.0,267439902.4,24311062.5,4021610.27,20
2009-05-26,48323246.43,24249368.69,24073877.74,241.94,0.0,267463589.17,24221812.5,4021610.27,20
2009-05-27,47826445.13,24000864.94,23825580.2,241.62,221.0,267186898.34,23973187.5,4021610.27,20
2009-05-28,47828303.16,24000978.27,23827324.89,225.85,101.5,267137740.8,23973187.5,4021610.27,20
2009-05-29,48354461.06,24177854.71,24176606.35,199.28,4737.56,189570502.38,0.0,3180838.72,28
2009-06-01,48464367.39,24178136.78,24286230.6,564.14,0.0,189679845.09,0.0,3180838.72,28
2009-06-02,48449903.48,24178224.09,24271679.39,175.01,0.0,189665206.18,0.0,3180838.72,28
2009-06-03,48054019.59,24178318.12,23875701.47,188.42,0.0,189269133.34,0.0,3180838.72,28
2009-06-04,48109312.41,24178412.15,23930900.26,186.88,0.0,189324239.81,0.0,3180838.72,28
2009-06-05,47567175.38,24178506.17,23388669.2,187.09,0.0,188781915.69,0.0,3180838.72,28
2009-06-08,47311548.66,24178889.0,23132659.66,753.15,946.2,188414342.68,0.0,3180838.72,28
2009-06-09,47599298.35,24179016.61,23420281.74,249.7,0.0,188701843.19,0.0,3180838.72,28
2009-06-10,47515208.55,24179144.22,23336064.33,251.22,0.0,188617501.65,0.0,3180838.72,28
2009-06-11,47694881.15,24179265.12,23515616.03,237.58,115.0,188798086.67,0.0,3180838.72,28
2009-06-12,47612274.03,24179392.73,23432881.3,251.72,0.0,188715227.83,0.0,3180838.72,28
2009-06-15,47355439.7,24179755.42,23175684.28,714.18,1138.28,188402307.66,0.0,3180838.72,28
2009-06-16,47373339.79,24179869.6,23193470.18,223.62,86.0,188421069.61,0.0,3180838.72,28
2009-06-17,47509456.28,24179983.79,23329472.49,223.71,0.0,188556962.39,0.0,3180838.72,28
2009-06-18,47390438.13,24180097.97,23210340.16,224.35,0.0,188437719.89,0.0,3180838.72,28
2009-06-19,47348768.25,24180218.87,23168549.38,236.95,0.0,188395813.58,0.0,3180838.72,28
2009-06-22,47269440.94,24180581.57,23088859.37,710.23,90.0,188338366.04,0.0,3180838.72,28
2009-06-23,47473745.96,24180715.91,23293030.04,262.61,0.0,188542408.44,0.0,3180838.72,28
2009-06-24,47487258.31,24180850.25,23306408.06,263.74,126.0,188622562.53,0.0,3180838.72,28
2009-06-25,47687564.02,24180977.87,23506586.15,250.63,0.0,188822617.62,0.0,3180838.72,28
2009-06-26,47808613.69,24181098.77,23627514.91,238.44,0.0,188943428.85,0.0,3180838.72,28
2009-06-29,47928013.73,24181481.64,23746532.09,756.97,200.62,189062680.09,0.0,3180838.72,28
2009-06-30,47808536.73,23905429.87,23903106.85,266.27,3624.82,151756112.49,0.0,3593123.29,31
2009-07-01,48001094.32,23905556.04,24095538.28,252.32,0.0,151948417.29,0.0,3593123.29,31
2009-07-02,47927120.86,23905668.93,24021451.93,226.67,0.0,151874217.16,0.0,3593123.29,31
2009-07-03,47912867.04,23905781.82,24007085.22,226.32,0.0,151859737.02,0.0,3593123.29,31
2009-07-06,47785652.74,23906120.48,23879532.26,678.77,0.0,151731844.43,0.0,3593123.29,31
2009-07-07,47606858.08,23906246.65,23700611.43,252.2,0.0,151552797.09,0.0,3593123.29,31
2009-07-08,47421522.97,23906372.83,23515150.14,251.26,0.0,151367211.19,0.0,3593123.29,31
2009-07-09,47604007.89,23906492.36,23697515.54,237.11,0.0,151549459.01,0.0,3593123.29,31
2009-07-10,47598058.49,23906618.53,23691439.96,251.24,0.0,151543258.36,0.0,3593123.29,31
2009-07-13,47574732.2,23906977.13,23667755.07,713.97,0.0,151519218.1,0.0,3593123.29,31
2009-07-14,47660920.8,23907096.66,23753824.14,237.87,0.0,151605168.36,0.0,3593123.29,31
2009-07-15,47859261.13,23907216.2,23952044.93,238.3,0.0,151803270.86,0.0,3593123.29,31
2009-07-16,47882510.04,23907335.74,23975174.31,239.3,0.0,151826280.47,0.0,3593123.29,31
2009-07-17,47963035.65,23907461.91,24055573.74,252.71,0.0,151906553.36,0.0,3593123.29,31
2009-07-20,48190450.8,23907800.6,24282650.2,679.48,21.0,152139429.57,0.0,3593123.29,31
2009-07-21,48169925.1,23907926.78,24261998.32,254.34,22.5,152125222.03,0.0,3593123.29,31
2009-07-22,48222147.03,23908052.96,24314094.07,254.23,0.0,152177190.2,0.0,3593123.29,31
2009-07-23,48192496.03,23908179.15,24284316.89,254.51,0.0,152147284.22,0.0,3593123.29,31
2009-07-24,48228542.0,23908305.33,24320236.68,254.35,0.0,152183076.32,0.0,3593123.29,31
2009-07-27,48297350.4,23908663.95,24388686.45,723.43,0.0,152251161.28,0.0,3593123.29,31
2009-07-28,48340076.06,23908790.14,24431285.93,254.9,0.0,152293631.58,0.0,3593123.29,31
2009-07-29,48090183.08,23908916.32,24181266.76,255.13,0.0,152043483.46,0.0,3593123.29,31
2009-07-30,48384938.41,23909042.51,24475895.91,253.81,182.08,152331318.62,0.0,3593123.29,31
2009-07-31,48812926.76,24406406.18,24406520.58,241.92,3026.4,129113970.23,24366375.0,11772337.14,41
2009-08-03,49467215.96,24808959.78,24658256.18,732.19,0.0,129365339.73,24768562.5,11772337.14,41
2009-08-04,49583734.27,24908090.71,24675643.55,261.08,0.0,129382596.96,24867562.5,11772337.14,41
2009-08-05,49441121.63,24809215.25,24631906.37,247.92,0.0,129338736.4,24768562.5,11772337.14,41
2009-08-06,49235939.76,24667026.8,24568912.96,247.21,0.0,129275619.83,24626250.0,11772337.14,41
2009-08-07,49423814.65,24951768.28,24472046.37,232.5,0.0,129178637.62,24910875.0,11772337.14,41
2009-08-10,49459783.3,24976892.56,24482890.74,741.36,0.0,129189114.91,24935625.0,11772337.14,41
2009-08-11,49108506.95,24618149.38,24490357.56,261.04,0.0,129196452.52,24576750.0,11772337.14,41
2009-08-12,49464025.06,24847209.97,24616815.08,245.54,0.0,129322787.19,24805687.5,11772337.14,41
2009-08-13,49892700.51,25125764.81,24766935.71,233.58,0.0,129472791.56,25084125.0,11772337.14,41
2009-08-14,49528709.08,24934070.96,24594638.12,235.6,0.0,129300377.42,24892312.5,11772337.14,41
2009-08-17,48521678.15,24253819.97,24267858.19,742.93,0.0,128973228.17,24211687.5,11772337.14,41
2009-08-18,48902513.7,24532378.74,24370134.96,242.61,85.5,129075659.5,24490125.0,11772337.14,41
2009-08-19,49307660.92,24718126.4,24589534.52,244.51,17.5,129304454.71,24675750.0,11772337.14,41
2009-08-20,49546768.63,24910055.62,24636713.0,232.84,18.0,129357174.68,24867562.5,11772337.14,41
2009-08-21,50158618.85,25417548.25,24741070.6,233.97,110.92,129479235.11,25374937.5,11772337.14,41
2009-08-24,50293456.68,25399345.84,24894110.84,710.58,0.0,129631925.26,25356375.0,11772337.14,41
2009-08-25,50384838.78,25436590.78,24948248.0,237.5,0.0,129685944.87,25393500.0,11772337.14,41
2009-08-26,50386912.9,25455273.4,24931639.51,237.93,0.0,129669218.16,25412062.5,11772337.14,41
2009-08-27,50503475.35,25517254.46,24986220.89,209.95,178.5,129684881.53,25473937.5,11772337.14,41
2009-08-28,50577386.04,25474048.28,25103337.76,210.43,126.16,129800486.61,25430625.0,11772337.14,41
2009-08-31,50282780.59,25141626.32,25141154.26,632.22,1482.16,123876732.96,25136837.5,11865210.85,41
2009-09-01,49527331.84,24568618.58,24958713.26,209.51,0.0,123694187.21,24563725.0,11865210.85,41
2009-09-02,49586920.87,24513251.62,25073669.25,192.61,0.0,123809046.13,24508262.5,11865210.85,41
2009-09-03,49800129.82,24698221.95,25101907.86,192.84,0.0,123837187.24,24693137.5,11865210.85,41
2009-09-04,50217196.75,25000287.36,25216909.39,207.5,0.0,123952084.17,24995100.0,11865210.85,41
2009-09-07,50281643.53,25000579.03,25281064.49,585.87,0.0,124015945.08,24995100.0,11865210.85,41
2009-09-08,50798830.94,25271826.26,25527004.68,195.54,737.04,124105201.9,25266250.0,11865210.85,41
2009-09-09,51000917.49,25456799.54,25544117.96,197.55,0.0,124122215.9,25451125.0,11865210.85,41
2009-09-10,51366013.21,25684911.04,25681102.18,198.34,2597.02,124268097.16,25679137.5,11865210.85,41
2009-09-11,51430470.98,25678848.42,25751622.56,199.76,0.0,124338517.67,25672975.0,11865210.85,41
2009-09-14,51529142.76,25839373.01,25689769.75,600.02,762.0,124277309.2,25833200.0,11865210.85,41
2009-09-15,51695088.69,25894935.99,25800152.7,200.39,161.7,124391948.65,25888662.5,11865210.85,41
2009-09-16,52372731.8,26332567.0,26040164.79,186.68,0.0,124631867.58,26326200.0,11865210.85,41
2009-09-17,52362613.25,26311934.15,26050679.1,145.48,2247.12,124644404.24,26196787.5,11865210.85,41
2009-09-18,52224040.05,26268869.74,25955170.31,145.45,236.96,124542033.83,26153650.0,11865210.85,41
2009-09-21,51999479.07,26256719.86,25742759.2,348.16,17.5,124331717.19,26141325.0,11865210.85,41
2009-09-22,52454063.52,26423187.59,26030875.92,158.89,18.0,124620653.25,26307712.5,11865210.85,41
2009-09-23,52187062.26,26219905.83,25967156.43,160.28,0.0,124556854.22,26104350.0,11865210.85,41
2009-09-24,51492995.78,25856398.45,25636597.33,159.46,0.0,124226215.78,25740762.5,11865210.85,41
2009-09-25,51375533.59,25776357.77,25599175.82,143.04,0.0,124188723.06,25660650.0,11865210.85,41
2009-09-28,51891990.42,26220272.57,25671717.84,428.13,0.0,124261051.75,26104350.0,11865210.85,41
2009-09-29,51773510.85,26115590.19,25657920.66,158.56,134.3,124246716.94,25999587.5,11865210.85,41
2009-09-30,52028878.52,26014611.75,26014266.77,186.96,1082.48,143286613.18,26009100.0,11917989.56,42
2009-10-01,51159553.71,25384862.92,25774690.79,202.33,0.0,143046936.03,25379250.0,11917989.56,42
2009-10-02,50889290.68,25242908.43,25646382.25,142.11,0.0,142918555.89,25237225.0,11917989.56,42
2009-10-05,51501784.85,25607443.79,25894341.06,424.08,175.5,143182855.97,25601550.0,11917989.56,42
2009-10-06,52026419.21,25903900.69,26122518.52,114.45,0.0,143410975.88,25897950.0,11917989.56,42
2009-10-07,52155927.61,26027458.26,26128469.35,115.61,0.0,143416869.18,26021450.0,11917989.56,42
2009-10-08,52694876.46,26280698.33,26414178.13,130.39,0.0,143702512.12,26274625.0,11917989.56,42
2009-10-09,52567011.43,26385717.13,26181294.31,87.82,0.0,143469585.32,26379600.0,11917989.56,42
2009-10-12,52841047.82,26472321.04,26368726.78,306.64,28.0,143662692.02,26466050.0,11917989.56,42
2009-10-13,52854197.5,26404447.52,26449749.98,102.75,0.0,143743664.47,26398125.0,11917989.56,42
2009-10-14,53493534.16,26873798.86,26619735.3,102.77,0.0,143913598.36,26867425.0,11917989.56,42
2009-10-15,53628875.96,26923251.11,26705624.85,104.02,0.0,143999436.67,26916825.0,11917989.56,42
2009-10-16,53458772.58,26731878.46,26726894.11,104.28,36.14,144018582.4,26725400.0,11917989.56,42
2009-10-19,53864757.81,26954334.4,26910423.41,311.84,17.5,144204422.77,26947700.0,11917989.56,42
2009-10-20,53832982.45,26917344.3,26915638.15,119.7,18.0,144210995.2,26910650.0,11917989.56,42
2009-10-21,53755784.78,26633354.12,27122430.66,119.63,0.0,144417728.41,26626600.0,11917989.56,42
2009-10-22,53957113.88,26948330.9,27008782.97,104.53,0.0,144304027.47,26941525.0,11917989.56,42
2009-10-23,53477940.95,26608750.82,26869190.14,89.93,0.0,144164390.66,26601900.0,11917989.56,42
2009-10-26,52984161.94,26349556.03,26634605.9,311.95,0.0,143929649.16,26342550.0,11917989.56,42
2009-10-27,52866718.84,26201414.59,26665304.25,117.74,0.0,143960288.32,26194350.0,11917989.56,42
2009-10-28,52002347.72,25658072.81,26344274.91,117.48,31.5,143689981.75,25650950.0,11917989.56,42
2009-10-29,52756952.42,26226222.7,26530729.71,101.12,132.34,143873522.67,26219050.0,11917989.56,42
2009-10-30,51837233.39,25919059.79,25918173.59,87.93,1556.2,177148594.59,25876650.0,12593719.66,41
2009-11-02,52056144.89,26069467.79,25986677.1,215.99,0.0,177216989.49,26026950.0,12593719.66,41
2009-11-03,52223970.45,26138398.74,26085571.71,86.76,0.0,177315840.79,26095837.5,12593719.66,41
2009-11-04,52559345.88,26269954.8,26289391.07,87.04,0.0,177519616.07,26227350.0,12593719.66,41
2009-11-05,52879961.16,26677053.79,26202907.37,73.0,0.0,177433097.07,26634412.5,12593719.66,41
2009-11-06,52851827.23,26752233.43,26099593.8,58.76,0.0,177329754.39,26709562.5,12593719.66,41
2009-11-09,53854928.18,27391142.19,26463785.99,264.26,0.0,177693816.08,27348337.5,12593719.66,41
2009-11-10,53797092.64,27397457.95,26399634.69,104.72,0.0,177629612.71,27354600.0,12593719.66,41
2009-11-11,54048089.26,27503973.73,26544115.54,104.61,0.0,177774041.62,27461062.5,12593719.66,41
2009-11-12,53594368.6,27278577.21,26315791.4,105.09,28.0,177554094.47,27235612.5,12593719.66,41
2009-11-13,53801511.85,27385092.75,26416419.1,104.21,0.0,177654671.62,27342075.0,12593719.66,41
2009-11-16,54691544.94,27754717.17,26936827.77,269.01,81.0,178186009.2,27711562.5,12593719.66,41
2009-11-17,54626051.21,27786083.64,26839967.57,106.34,0.0,178089095.41,27742875.0,12593719.66,41
2009-11-18,54704063.44,27811179.95,26892883.49,91.04,0.0,178141967.21,27767925.0,12593719.66,41
2009-11-19,54152710.63,27454248.35,26698462.28,60.78,85.0,177964264.22,27410962.5,12593719.66,41
2009-11-20,53975385.01,27347801.1,26627583.9,30.08,65.26,177894712.23,27304500.0,12593719.66,41
2009-11-23,54576137.73,27692284.18,26883853.55,89.96,85.5,178185508.6,27648937.5,12593719.66,41
2009-11-24,54422163.07,27673535.15,26748627.92,75.8,0.0,178050245.64,27630150.0,12593719.66,41
2009-11-25,54916252.28,27823873.58,27092378.7,75.59,31.5,178413590.77,27780450.0,12593719.66,41
2009-11-26,54796273.62,27823912.23,26972361.39,76.27,122.38,178291848.61,27780450.0,12593719.66,41
2009-11-27,53983505.33,27335475.87,26648029.46,76.11,39.2,177967082.53,27291975.0,12593719.66,41
2009-11-30,54237352.38,27118977.8,27118374.58,134.96,3206.22,195123457.27,54200937.5,13136655.3,49
2009-12-01,54852869.18,27371054.25,27481814.93,90.4,0.0,195486852.42,54452968.75,13136655.3,49
2009-12-02,54672958.43,27259849.87,27413108.56,91.42,0.0,195418100.24,54341718.75,13136655.3,49
2009-12-03,54386707.26,26927637.73,27459069.53,75.93,0.0,195464023.31,54009468.75,13136655.3,49
2009-12-04,54022673.47,26973901.36,27048772.11,90.64,0.0,195053679.96,54055687.5,13136655.3,49
2009-12-07,54101612.7,26950067.48,27151545.22,270.11,0.0,195156317.66,54031718.75,13136655.3,49
2009-12-08,53731190.0,26740441.17,26990748.83,60.11,821.7,194909154.19,53822062.5,13136655.3,49
2009-12-09,53669105.66,26844807.21,26824298.46,44.78,0.0,194742681.49,53926406.25,13136655.3,49
2009-12-10,53767306.63,26899767.08,26867539.56,44.72,4268.8,194810612.95,53981343.75,13136655.3,49
2009-12-11,53785334.66,26935282.02,26850052.64,29.87,0.0,194793111.1,54016843.75,13136655.3,49
2009-12-14,54118260.93,27046755.61,27071505.32,134.46,1143.0,194953993.14,54128250.0,13136655.3,49
2009-12-15,53791126.24,26833879.41,26957246.83,60.13,64.5,194839769.08,53915343.75,13136655.3,49
2009-12-16,54149210.5,26901947.93,27247262.56,74.71,0.0,195129747.54,53983375.0,13136655.3,49
2009-12-17,53786229.11,26795219.07,26991010.04,60.17,2265.66,194871807.32,53761281.25,13136655.3,49
2009-12-18,53683421.72,26779467.59,26903954.12,59.76,330.14,194784735.35,53745500.0,13136655.3,49
2009-12-21,53577544.39,26824047.93,26753496.46,223.68,18.0,194638423.42,53789968.75,13136655.3,49
2009-12-22,53590411.46,26862232.53,26728178.93,119.06,0.0,194613046.43,53828093.75,13136655.3,49
2009-12-23,53809107.92,26887073.48,26922034.44,119.09,0.0,194806842.38,53852875.0,13136655.3,49
2009-12-24,54011604.9,26956188.26,27055416.64,104.63,0.0,194940172.57,53921937.5,13136655.3,49
2009-12-25,54009760.47,26956225.7,27053534.78,75.02,0.0,194938253.12,53921937.5,13136655.3,49
2009-12-28,54167777.64,26935181.77,27232595.88,225.04,0.0,195117201.17,53900781.25,13136655.3,49
2009-12-29,54129795.08,26936107.82,27193687.26,165.51,27.0,195078596.51,53901625.0,13136655.3,49
2009-12-30,54117299.77,26984745.14,27132554.63,150.36,155.1,195017305.92,53950187.5,13136655.3,49
2009-12-31,53826600.67,26913633.83,26912966.83,75.16,2894.0,175461628.03,26880150.0,12949944.53,43
2010-01-04,54698000.63,27349413.26,27348587.38,358.84,0.0,175897069.16,27315750.0,12949944.53,43
2010-01-05,54895811.53,27434174.03,27461637.5,121.55,0.0,176010058.5,27400450.0,12949944.53,43
2010-01-06,55110187.68,27452377.38,27657810.3,106.74,0.0,176206177.91,27418600.0,12949944.53,43
2010-01-07,55060168.89,27561323.13,27498845.75,91.85,0.0,176047167.26,27527500.0,12949944.53,43
2010-01-08,55283041.94,27658161.41,27624880.52,76.47,0.0,176173163.84,27624300.0,12949944.53,43
2010-01-11,55362458.92,27682476.66,27679982.27,230.35,0.0,176228150.48,27648500.0,12949944.53,43
2010-01-12,54857914.19,27476807.41,27381106.77,61.51,31.5,175935575.73,27442800.0,12949944.53,43
2010-01-13,55069299.08,27658345.58,27410953.5,76.19,0.0,175965384.43,27624300.0,12949944.53,43
2010-01-14,55279639.49,27749141.67,27530497.81,91.78,0.0,176084883.06,27715050.0,12949944.53,43
2010-01-15,54720076.35,27434580.21,27285496.14,76.78,52.82,175840116.01,27400450.0,12949944.53,43
2010-01-18,54737001.84,27434717.39,27302284.46,273.6,0.0,175856767.9,27400450.0,12949944.53,43
2010-01-19,55199478.38,27761463.11,27438015.27,91.23,21.0,175994394.2,27727150.0,12949944.53,43
2010-01-20,54486143.82,27477159.38,27008984.44,92.0,22.5,175566840.14,27442800.0,12949944.53,43
2010-01-21,53748396.97,26920597.54,26827799.42,75.68,0.0,175385617.62,26886200.0,12949944.53,43
2010-01-22,52963404.05,26436642.41,26526761.64,89.58,0.0,175084535.12,26402200.0,12949944.53,43
2010-01-25,52986828.46,26473074.59,26513753.87,264.82,0.0,175071394.71,26438500.0,12949944.53,43
2010-01-26,52613423.86,26346068.72,26267355.14,88.31,0.0,174824951.8,26311450.0,12949944.53,43
2010-01-27,52395944.29,26521569.94,25874374.34,102.3,27.0,174428646.93,26486900.0,12949944.53,43
2010-01-28,51992180.85,26152578.88,25839601.97,116.44,175.6,174389809.6,26117850.0,12949944.53,43
2010-01-29,51595124.4,25798170.19,25796954.2,115.54,2285.39,222663690.1,25745525.0,13426963.55,44
2010-02-01,52093022.27,26177129.68,25915892.59,343.97,0.0,222782456.14,26124312.5,13426963.55,44
2010-02-02,52655273.52,26441752.39,26213521.13,144.7,0.0,223080013.06,26388862.5,13426963.55,44
2010-02-03,52554417.88,26423788.34,26130629.54,146.26,0.0,222997048.28,26370825.0,13426963.55,44
2010-02-04,51240183.06,25588124.24,25652058.81,145.98,0.0,222518404.97,25535087.5,13426963.55,44
2010-02-05,50803820.63,25540088.21,25263732.42,128.1,0.0,222130014.63,25486987.5,13426963.55,44
2010-02-08,50852175.13,25450113.55,25402061.58,423.37,216.0,222325469.45,25396800.0,13426963.55,44
2010-02-09,51370684.88,25696710.88,25673974.0,169.51,0.0,222597297.01,25643312.5,13426963.55,44
2010-02-10,51318437.61,25624646.54,25693791.07,171.24,0.0,222617028.5,25571162.5,13426963.55,44
2010-02-11,51884230.79,25943387.33,25940843.45,156.81,31.5,222870783.87,25889825.0,13426963.55,44
2010-02-12,51912491.07,26003591.61,25908899.46,158.54,229.5,222845010.12,25949950.0,13426963.55,44
2010-02-15,51907454.15,26003808.3,25903645.85,432.6,0.0,222839540.6,25949950.0,13426963.55,44
2010-02-16,52709933.22,26346593.04,26363340.18,144.19,0.0,223299162.79,26292662.5,13426963.55,44
2010-02-17,52904510.49,26496978.72,26407531.77,146.42,0.0,223343281.15,26442975.0,13426963.55,44
2010-02-18,53154786.84,26641352.32,26513434.52,146.96,67.5,223462678.23,26587275.0,13426963.55,44
2010-02-19,53174617.56,26659463.83,26515153.73,147.65,76.6,223466791.83,26605312.5,13426963.55,44
2010-02-22,53223379.99,26689770.71,26533609.29,487.43,126.0,223488720.51,26635375.0,13426963.55,44
2010-02-23,52760189.89,26443339.76,26316850.14,162.63,0.0,223271880.1,26388862.5,13426963.55,44
2010-02-24,52942545.68,26593740.4,26348805.28,175.87,27.0,223305634.52,26539175.0,13426963.55,44
2010-02-25,52786679.71,26563766.55,26222913.17,176.48,187.96,223177773.0,26509112.5,13426963.55,44
2010-02-26,53126461.64,26563583.01,26562878.63,190.62,2290.58,229006788.83,26539175.0,13723439.95,44
2010-03-01,53484825.55,26828420.78,26656404.77,575.54,0.0,229100027.2,26803725.0,13723439.95,44
2010-03-02,53773861.75,26900667.66,26873194.09,193.14,0.0,229316720.27,26875875.0,13723439.95,44
2010-03-03,53937724.92,26924822.28,27012902.65,209.12,0.0,229456323.67,26899925.0,13723439.95,44
2010-03-04,53893471.82,27015114.49,26878357.33,209.76,0.0,229321673.3,26990112.5,13723439.95,44
2010-03-05,54432318.76,27357932.04,27074386.71,209.59,0.0,229517598.81,27332825.0,13723439.95,44
2010-03-08,54520470.98,27370299.02,27150171.96,680.4,1035.84,229379531.86,27344850.0,13723439.95,44
2010-03-09,54597968.78,27454595.66,27143373.12,242.31,0.0,229372612.35,27429025.0,13723439.95,44
2010-03-10,54733230.09,27580980.18,27152249.9,242.66,0.0,229381367.85,27555287.5,13723439.95,44
2010-03-11,54746183.13,27695332.61,27050850.53,228.06,5006.84,229279000.34,27669525.0,13723439.95,44
2010-03-12,54832713.5,27713493.2,27119220.3,243.32,0.0,229347249.88,27687562.5,13723439.95,44
2010-03-15,54645604.58,27689789.61,26955814.97,685.41,1367.6,229079803.69,27663512.5,13723439.95,44
2010-03-16,55130998.77,27912382.87,27218615.9,258.05,167.6,229352121.23,27885975.0,13723439.95,44
2010-03-17,55579610.9,28062819.43,27516791.47,245.03,0.0,229650176.48,28036287.5,13723439.95,44
2010-03-18,55577185.6,28066784.36,27510401.25,231.58,2209.02,229649401.59,27928062.5,13723439.95,44
2010-03-19,55257137.23,27946659.1,27310478.13,247.01,427.0,229420156.29,27807812.5,13723439.95,44
2010-03-22,55372357.4,28085319.22,27287038.18,736.76,27.0,229398119.2,27946100.0,13723439.95,44
2010-03-23,55639968.58,28265811.24,27374157.34,230.72,0.0,229485124.66,28126475.0,13723439.95,44
2010-03-24,55326523.58,28145671.16,27180852.41,216.38,0.0,229291713.93,28006225.0,13723439.95,44
2010-03-25,55239223.15,28103693.12,27135530.03,215.16,180.0,229284965.2,27964137.5,13723439.95,44
2010-03-26,55229559.49,28121839.91,27107719.58,214.82,0.0,229257049.87,27982175.0,13723439.95,44
2010-03-29,55794407.41,28248430.5,27545976.91,644.34,31.5,229699082.45,28108437.5,13723439.95,44
2010-03-30,55874248.46,28266585.7,27607662.75,232.48,194.14,229754150.0,28126475.0,13723439.95,44
2010-03-31,55798790.69,27900278.98,27898511.71,248.33,2879.37,162869017.36,27849475.0,14490797.4,39
2010-04-01,56362877.19,28103552.98,28259324.2,247.99,0.0,163229705.86,28052625.0,14490797.4,39
2010-04-02,56363089.91,28103677.89,28259412.02,250.5,0.0,163229668.08,28052625.0,14490797.4,39
2010-04-05,56936949.74,28325127.6,28611822.14,751.51,256.5,163510707.91,28273700.0,14490797.4,39
2010-04-06,56933963.3,28390994.23,28542969.07,284.68,0.0,163441711.78,28339425.0,14490797.4,39
2010-04-07,56798821.51,28229803.3,28569018.21,268.85,0.0,163467626.13,28178100.0,14490797.4,39
2010-04-08,56762551.18,28343461.61,28419089.57,268.22,0.0,163317562.58,28291625.0,14490797.4,39
2010-04-09,57056675.41,28552720.45,28503954.96,268.05,0.0,163402293.77,28500750.0,14490797.4,39
2010-04-12,57067618.81,28553101.15,28514517.66,760.76,38.5,163410314.92,28500750.0,14490797.4,39
2010-04-13,56986839.31,28565178.05,28421661.26,253.63,0.0,163317331.79,28512700.0,14490797.4,39
2010-04-14,57581098.14,28887955.01,28693143.13,253.27,0.0,163588687.34,28835350.0,14490797.4,39
2010-04-15,57721360.23,28935883.4,28785476.82,255.92,157.5,163786401.01,28883150.0,14490797.4,39
2010-04-16,56940645.45,28499837.01,28440808.45,256.54,75.06,163418384.57,28446975.0,14490797.4,39
2010-04-19,56838679.1,28625692.0,28212987.09,759.21,31.5,163203085.51,28572450.0,14490797.4,39
2010-04-20,57369380.6,28864819.23,28504561.37,252.62,157.5,163510291.89,28811450.0,14490797.4,39
2010-04-21,57430055.0,28745447.52,28684607.49,254.98,0.0,163690211.32,28691950.0,14490797.4,39
2010-04-22,57393463.62,28775442.29,28618021.33,239.29,85.5,163634634.9,28721825.0,14490797.4,39
2010-04-23,57776546.77,29026520.18,28750026.59,255.08,0.0,163766512.97,28972775.0,14490797.4,39
2010-04-26,57870794.78,28931307.2,28939487.58,770.35,103.5,163978004.12,28877175.0,14490797.4,39
2010-04-27,56821174.13,28280160.78,28541013.34,257.2,0.0,163579401.26,28225900.0,14490797.4,39
2010-04-28,56866203.97,28495386.47,28370817.5,252.54,0.0,163409078.57,28441000.0,14490797.4,39
2010-04-29,57456783.84,28859988.12,28596795.72,252.74,443.84,163596810.24,28805475.0,14490797.4,39
2010-04-30,57117483.54,28558824.45,28558659.09,271.32,1659.46,187970553.91,57055662.5,15191591.14,43
2010-05-03,57393737.14,28818611.49,28575125.66,761.57,0.0,187986639.45,57315068.75,15191591.14,43
2010-05-04,56370590.61,28350960.07,28019630.54,271.03,0.0,187431009.64,56847281.25,15191591.14,43
2010-05-05,56192712.05,28274798.58,27917913.48,250.54,0.0,187329167.79,56770993.75,15191591.14,43
2010-05-06,55138727.89,27577266.39,27561461.5,234.14,0.0,186972599.74,56073343.75,15191591.14,43
2010-05-07,54323626.1,27147081.9,27176544.2,168.48,0.0,186587598.22,55643075.0,15191591.14,43
2010-05-10,56082898.67,28158826.0,27924072.67,588.51,0.0,187334832.04,56654525.0,15191591.14,43
2010-05-11,55951943.51,28075432.4,27876511.12,249.26,0.0,187287146.37,56571006.25,15191591.14,43
2010-05-12,56529732.13,28444369.68,28085362.45,248.68,38.5,187501137.31,56939818.75,15191591.14,43
2010-05-13,56304258.25,28146321.1,28157937.16,251.24,108.5,187582902.01,56641643.75,15191591.14,43
2010-05-14,55353493.79,27847608.69,27505885.1,250.24,0.0,186930725.06,56342806.25,15191591.14,43
2010-05-17,54800658.01,27784529.99,27016128.02,738.05,0.0,186440600.99,56279356.25,15191591.14,43
2010-05-18,54785180.02,27556328.48,27228851.54,243.56,0.0,186653205.46,56051031.25,15191591.14,43
2010-05-19,54022619.64,27356927.36,26665692.28,258.71,31.5,186119559.11,55851500.0,15191591.14,43
2010-05-20,52758450.24,26563212.79,26195237.45,255.11,40.5,185672508.09,55057656.25,15191591.14,43
2010-05-21,53225374.15,26999756.98,26225617.17,249.14,77.84,185692628.03,55494075.0,15191591.14,43
2010-05-24,53079388.72,26640758.23,26438630.5,754.03,0.0,185905269.05,55134693.75,15191591.14,43
2010-05-25,52813301.75,26810084.03,26003217.73,250.65,0.0,185469731.69,55303893.75,15191591.14,43
2010-05-26,52801988.34,26402254.38,26399733.95,249.4,0.0,185866125.89,54895937.5,15191591.14,43
2010-05-27,54092312.85,27156166.56,26936146.3,249.34,366.24,186399759.24,55649725.0,15191591.14,43
