data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2014-09-11,57108026.85,28551429.57,28556597.29,31.78,3715.44,214972749.82,57267300.0,9772275.3,32
2014-09-12,56719433.47,28256967.3,28462466.16,31.73,0.0,214878602.83,56972821.88,9772275.3,32
2014-09-15,56689381.66,28289173.77,28400207.89,94.53,2280.32,214743388.1,57004981.25,9772275.3,32
2014-09-16,56916908.37,28523101.99,28393806.37,31.49,0.0,214736970.81,57238893.75,9772275.3,32
2014-09-17,56985752.99,28512558.46,28473194.52,31.62,0.0,214816343.19,57228334.38,9772275.3,32
2014-09-18,56934624.99,28594515.8,28340109.19,31.66,1346.88,214683010.37,57199971.88,9772275.3,32
2014-09-19,57150833.6,28644559.81,28506273.79,31.63,323.04,214833376.1,57250000.0,9772275.3,32
2014-09-22,56907186.21,28457013.8,28450172.4,95.25,0.0,214777227.2,57062406.25,9772275.3,32
2014-09-23,56757732.05,28312671.71,28445060.34,15.81,0.0,214772107.23,56918056.25,9772275.3,32
2014-09-24,57097729.09,28525429.57,28572299.52,15.77,0.0,214899338.51,57130806.25,9772275.3,32
2014-09-25,56729231.12,28207989.17,28521241.95,31.72,90.0,214841605.07,56813350.0,9772275.3,32
2014-09-26,56923852.42,28345234.51,28578617.91,15.76,0.0,214898973.11,56950587.5,9772275.3,32
2014-09-29,56934743.03,28326798.75,28607944.28,47.44,893.16,214928678.28,56932128.12,9772275.3,32
2014-09-30,56853306.55,28426697.93,28426608.62,31.63,1124.31,201064267.94,28401475.0,7483208.69,24
2014-10-01,56598023.98,28069076.22,28528947.76,31.59,0.0,201166591.29,28043837.5,7483208.69,24
2014-10-02,56432488.7,28036579.32,28395909.38,31.44,0.0,201033537.06,28011325.0,7483208.69,24
2014-10-03,56753639.83,28350874.61,28402765.22,15.68,0.0,201040385.01,28325612.5,7483208.69,24
2014-10-06,56808467.56,28289485.73,28518981.83,47.29,108.0,201190045.95,28264200.0,7483208.69,24
2014-10-07,56425518.77,27884901.45,28540617.32,31.56,0.0,201211665.6,27859600.0,7483208.69,24
2014-10-08,56898393.03,28372604.44,28525788.59,31.35,0.0,201196821.01,28347287.5,7483208.69,24
2014-10-09,56416051.48,27841574.82,28574476.66,15.81,0.0,201245501.16,27816250.0,7483208.69,24
2014-10-10,55962390.04,27397245.06,28565144.98,15.67,0.0,201236161.54,27371912.5,7483208.69,24
2014-10-13,55508367.86,26981830.39,28526537.47,46.64,0.0,201197530.23,26956475.0,7483208.69,24
2014-10-14,55705895.86,27115500.38,28590395.48,15.42,108.0,201120128.31,27090137.5,7483208.69,24
2014-10-15,55316535.82,26710915.45,28605620.38,30.95,0.0,201135337.33,26685537.5,7483208.69,24
2014-10-16,55231751.2,26765117.79,28466633.42,30.73,0.0,200996334.48,26739725.0,7483208.69,24
2014-10-17,55632691.72,27205865.09,28426826.63,46.03,69.5,200955849.66,27180450.0,7483208.69,24
2014-10-20,55921794.37,27480460.43,28441333.94,92.72,0.0,200970309.58,27455000.0,7483208.69,24
2014-10-21,56490776.75,28029575.7,28461201.05,31.07,0.0,200990160.9,28004100.0,7483208.69,24
2014-10-22,56306979.93,27841741.27,28465238.66,31.38,0.0,200994182.69,27816250.0,7483208.69,24
2014-10-23,56602522.04,28145206.74,28457315.3,31.28,0.0,200986243.52,28119700.0,7483208.69,24
2014-10-24,56705202.86,28343902.06,28361300.8,15.72,0.0,200890221.12,28318387.5,7483208.69,24
2014-10-27,56587474.74,28304188.18,28283286.56,47.25,0.0,200812183.24,28278650.0,7483208.69,24
2014-10-28,56943021.71,28636553.9,28306467.81,31.44,0.0,200835348.77,28611000.0,7483208.69,24
2014-10-29,56806845.37,28524582.31,28282263.06,31.64,0.0,200811128.3,28499012.5,7483208.69,24
2014-10-30,57114884.23,28759418.58,28355465.65,47.34,891.24,200833903.96,28733825.0,7483208.69,24
2014-10-31,57639549.79,28819764.79,28819785.01,15.87,1019.28,201943436.38,57574387.5,7612643.55,23
2014-11-03,57656741.58,28791263.8,28865477.78,48.03,122.5,201989227.64,57545862.5,7612643.55,23
2014-11-04,57596258.83,28716192.3,28880066.53,32.03,0.0,202003800.36,57470775.0,7612643.55,23
2014-11-05,57762738.37,28905691.23,28857047.14,48.0,0.0,201980756.9,57660250.0,7612643.55,23
2014-11-06,57852354.96,28988115.32,28864239.65,48.14,0.0,201987925.36,57742650.0,7612643.55,23
2014-11-07,58015584.1,29094914.47,28920669.63,48.21,0.0,202044331.29,57849425.0,7612643.55,23
2014-11-10,58089674.4,29120324.71,28969349.69,145.04,0.0,202092939.04,57874762.5,7612643.55,23
2014-11-11,58082658.83,29120465.89,28962192.94,32.27,0.0,202085766.2,57874887.5,7612643.55,23
2014-11-12,58152189.61,29163207.07,28988982.55,32.27,0.0,202112539.72,57917612.5,7612643.55,23
2014-11-13,58225140.94,29170248.27,29054892.67,32.31,0.0,202178433.74,57924637.5,7612643.55,23
2014-11-14,58387832.72,29273776.97,29114055.75,32.35,0.0,202237580.67,58028150.0,7612643.55,23
2014-11-17,58314729.93,29248975.76,29065754.17,97.31,0.0,202189230.57,58003300.0,7612643.55,23
2014-11-18,58458793.09,29413312.64,29045480.46,48.6,0.0,202168932.63,58167612.5,7612643.55,23
2014-11-19,58341265.85,29338453.98,29002811.87,32.48,22.5,202129645.41,58092737.5,7612643.55,23
2014-11-20,58428340.63,29445574.63,28982766.01,16.21,76.5,202080342.99,58199850.0,7612643.55,23
2014-11-21,58736290.27,29613515.99,29122774.28,32.46,0.0,202220335.17,58367775.0,7612643.55,23
2014-11-24,58898680.01,29717140.66,29181539.35,48.95,0.0,202279075.97,58471375.0,7612643.55,23
2014-11-25,59065102.77,29795532.17,29269570.6,32.72,0.0,202367091.0,58549750.0,7612643.55,23
2014-11-26,59310827.58,29916911.23,29393916.36,32.81,146.2,202444904.75,58671112.5,7612643.55,23
2014-11-27,59345209.6,29916927.85,29428281.75,32.95,951.74,202456082.37,58671112.5,7612643.55,23
2014-11-28,59412811.63,29706667.7,29706143.93,32.97,1702.77,221283972.74,59252609.38,8494098.7,28
2014-12-01,59073867.8,29455167.21,29618700.59,99.02,0.0,221196479.89,59001059.38,8494098.7,28
2014-12-02,59121096.69,29539326.13,29581770.56,49.23,0.0,221159524.88,59085193.75,8494098.7,28
2014-12-03,59196282.49,29618063.25,29578219.24,49.27,0.0,221155948.9,59163906.25,8494098.7,28
2014-12-04,59320156.64,29661865.23,29658291.41,16.44,0.0,221236013.16,59207700.0,8494098.7,28
2014-12-05,59319892.68,29580937.95,29738954.73,32.96,0.0,221316659.7,59126756.25,8494098.7,28
2014-12-08,59177417.63,29417024.76,29760392.88,98.87,1602.48,221450685.02,58962793.75,8494098.7,28
2014-12-09,59145474.08,29475724.27,29669749.81,49.31,0.0,221360017.15,59021468.75,8494098.7,28
2014-12-10,58887646.65,29147407.02,29740239.63,65.72,143.5,221402944.85,58693118.75,8494098.7,28
2014-12-11,58806799.21,29161037.56,29645761.65,49.07,3055.28,221313225.47,58706725.0,8494098.7,28
2014-12-12,58406376.85,28833296.24,29573080.61,49.01,0.0,221240519.72,58378959.38,8494098.7,28
2014-12-15,58043549.55,28660134.92,29383414.63,97.34,1819.3,221067392.91,58205750.0,8494098.7,28
2014-12-16,57965526.5,28485707.39,29479819.12,64.49,0.0,221163764.75,58031290.62,8494098.7,28
2014-12-17,58415434.77,28939006.12,29476428.65,48.3,0.0,221160349.71,58484565.62,8494098.7,28
2014-12-18,59170681.53,29571132.49,29599549.04,48.68,1291.5,221283445.24,59031859.38,8494098.7,28
2014-12-19,59496244.77,29708021.6,29788223.17,65.75,403.44,221460210.91,59168715.62,8494098.7,28
2014-12-22,59771071.95,29801608.12,29969463.83,198.32,0.0,221641352.57,59262203.12,8494098.7,28
2014-12-23,59554719.23,29731096.39,29823622.85,83.02,0.0,221495469.66,59191650.0,8494098.7,28
2014-12-24,59461424.94,29716611.79,29744813.15,49.63,0.0,221416635.42,59177140.62,8494098.7,28
2014-12-25,59510161.3,29716620.05,29793541.25,16.52,0.0,221465355.26,59177140.62,8494098.7,28
2014-12-26,59701951.49,29810115.8,29891835.69,16.53,0.0,221563641.11,59270628.12,8494098.7,28
2014-12-29,60020277.03,29919040.64,30101236.39,49.75,0.0,221773017.21,59379528.12,8494098.7,28
2014-12-30,59914198.32,29833603.07,30080595.24,50.02,833.78,221757621.51,59294065.62,8494098.7,28
2014-12-31,59778122.65,29889356.44,29888766.22,49.93,617.22,209530452.0,59661140.62,7579929.02,22
2015-01-02,59914496.2,29882938.48,30031557.72,132.84,0.0,209673177.08,59654656.25,7579929.02,22
2015-01-05,59712145.65,29586053.91,30126091.74,99.86,0.0,209767661.05,59357721.88,7579929.02,22
2015-01-06,59593771.19,29412784.82,30180986.37,49.76,0.0,209822530.58,59184429.3,7579929.02,22
2015-01-07,60024744.58,29802262.45,30222482.13,49.66,0.0,209864001.18,59573881.25,7579929.02,22
2015-01-08,60396983.4,30234359.16,30162624.24,50.02,0.0,209804118.11,60005954.3,7579929.02,22
2015-01-09,60189238.97,30057178.11,30132060.86,50.33,0.0,209773529.6,59828745.7,7579929.02,22
2015-01-12,60195456.27,29985543.83,30209912.45,100.32,0.0,209851330.96,59757062.5,7579929.02,22
2015-01-13,60180298.73,29949743.82,30230554.91,50.16,0.0,209871948.26,59721237.5,7579929.02,22
2015-01-14,60175343.2,29932578.15,30242765.05,50.15,0.0,209884133.2,59704045.7,7579929.02,22
2015-01-15,60141822.33,29799295.78,30342526.55,66.86,0.0,209983861.1,59570731.25,7579929.02,22
2015-01-16,60366827.22,30034692.49,30332134.73,50.12,0.0,209973444.0,59806104.3,7579929.02,22
2015-01-19,60270423.0,30034767.58,30235655.42,150.92,0.0,209876888.85,59806104.3,7579929.02,22
2015-01-20,60387756.35,30089355.11,30298401.25,50.23,0.0,209939609.48,59860666.8,7579929.02,22
2015-01-21,60477533.94,30132102.06,30345431.88,50.32,0.0,209986614.87,59903387.5,7579929.02,22
2015-01-22,60934864.96,30495189.67,30439675.3,50.4,0.0,210080833.0,60266450.0,7579929.02,22
2015-01-23,61054318.77,30441855.7,30612463.07,50.78,0.0,210253595.4,60213091.8,7579929.02,22
2015-01-26,61065744.11,30539740.81,30526003.29,101.76,0.0,210167084.6,60310925.0,7579929.02,22
2015-01-27,60763035.6,30234560.01,30528475.58,50.89,0.0,210169531.46,60005718.75,7579929.02,22
2015-01-28,60522693.04,29865339.31,30657353.73,33.76,0.0,210298392.64,59636481.25,7579929.02,22
2015-01-29,60868909.39,30192112.15,30676797.23,33.62,680.14,210247121.87,59963237.5,7579929.02,22
2015-01-30,60726119.98,30363512.52,30362607.47,50.72,981.55,254353124.28,60687625.0,8546542.55,27
2015-02-02,61157587.91,30809063.12,30348524.78,101.21,0.0,254338992.0,61133126.16,8546542.55,27
2015-02-03,61306990.43,30990955.24,30316035.19,33.98,0.0,254306484.54,61315000.0,8546542.55,27
2015-02-04,61031324.3,30793472.46,30237851.85,34.06,0.0,254228285.36,61117500.0,8546542.55,27
2015-02-05,61336607.0,31142106.01,30194500.99,16.95,0.0,254184924.79,61466126.16,8546542.55,27
2015-02-06,60815248.51,30846998.31,29968250.2,34.08,0.0,253958658.84,61171000.0,8546542.55,27
2015-02-09,60598475.58,30661549.72,29936925.85,101.36,103.5,253880926.74,60985501.16,8546542.55,27
2015-02-10,60803030.99,30904745.74,29898285.25,16.83,0.0,253842277.82,61228688.66,8546542.55,27
2015-02-11,60819532.99,30958129.32,29861403.66,16.89,0.0,253805389.24,61282063.66,8546542.55,27
2015-02-12,61231151.18,31250950.42,29980200.75,16.89,0.0,253924176.72,61574876.16,8546542.55,27
2015-02-13,61419357.57,31352342.79,30067014.79,34.02,0.0,254010975.11,61676251.16,8546542.55,27
2015-02-16,61380267.69,31352368.91,30027898.77,51.18,0.0,253971834.04,61676251.16,8546542.55,27
2015-02-17,60970922.77,31162127.62,29808795.15,17.05,0.0,253752722.38,61486000.0,8546542.55,27
2015-02-18,61289360.04,31332144.93,29957215.11,33.87,0.0,253901125.78,61655998.84,8546542.55,27
2015-02-19,61195406.28,31230474.84,29964931.44,34.05,0.0,253908823.85,61554312.5,8546542.55,27
2015-02-20,61303457.55,31366179.69,29937277.85,34.0,58.38,253881456.81,61690000.0,8546542.55,27
2015-02-23,61575673.6,31503794.47,30071879.13,102.17,0.0,254016006.58,61827561.34,8546542.55,27
2015-02-24,61996151.44,31766436.97,30229714.47,34.21,0.0,254173826.82,62090187.5,8546542.55,27
2015-02-25,62043327.02,31720329.62,30322997.4,34.44,146.2,254215322.58,62044062.5,8546542.55,27
2015-02-26,62035974.3,31615034.74,30420939.56,34.47,679.1,254291552.64,61938750.0,8546542.55,27
2015-02-27,61995617.74,30998148.96,30997468.77,51.7,2813.19,220371534.69,61837268.75,8202422.83,24
2015-03-02,61864845.21,31000981.88,30863863.33,103.33,0.0,220237877.58,61840050.0,8202422.83,24
2015-03-03,61483078.47,30789399.1,30693679.37,34.37,0.0,220067676.47,61628450.0,8202422.83,24
2015-03-04,61295515.78,30690828.7,30604687.08,34.16,0.0,219978667.13,61529862.5,8202422.83,24
2015-03-05,61418596.34,30776424.73,30642171.61,17.03,0.0,220016143.16,61615450.0,8202422.83,24
2015-03-06,60622317.35,30108141.83,30514175.52,34.12,1623.48,219656963.85,60947150.0,8202422.83,24
2015-03-09,60823786.97,30298035.67,30525751.31,50.52,0.0,219668514.2,61137018.75,8202422.83,24
2015-03-10,60508332.24,29893527.5,30614804.74,33.79,0.0,219757550.68,60732493.75,8202422.83,24
2015-03-11,60648134.59,29871919.11,30776215.48,33.62,0.0,219918944.41,60710868.75,8202422.83,24
2015-03-12,61154985.59,30285031.5,30869954.09,50.54,3156.56,220011052.91,61123956.25,8202422.83,24
2015-03-13,60959747.92,30052894.24,30906853.68,50.96,0.0,220047926.78,60891793.75,8202422.83,24
2015-03-16,61459017.01,30472663.12,30986353.89,152.4,2033.74,220169520.06,61311487.5,8202422.83,24
2015-03-17,61487522.97,30511367.94,30976155.02,85.36,0.0,220159278.16,61350150.0,8202422.83,24
2015-03-18,62320469.17,31150735.32,31169733.85,85.4,0.0,220352813.97,61989475.0,8202422.83,24
2015-03-19,62244484.07,30904550.78,31339933.29,51.93,1373.88,220523038.31,61626987.5,8202422.83,24
2015-03-20,62732985.39,31278939.03,31454046.36,51.87,340.5,220601125.49,62001350.0,8202422.83,24
2015-03-23,62593078.51,31250627.6,31342450.91,52.28,0.0,220489503.83,61973012.5,8202422.83,24
2015-03-24,62580696.27,31167828.64,31412867.63,52.16,0.0,220559894.42,61890187.5,8202422.83,24
2015-03-25,62026270.7,30640408.46,31385862.24,34.77,0.0,220532871.58,61362750.0,8202422.83,24
2015-03-26,61638860.78,30423361.25,31215499.53,68.92,0.0,220362474.0,61145669.96,8202422.83,24
2015-03-27,61833499.89,30591842.85,31241657.04,51.37,0.0,220388605.5,61314125.0,8202422.83,24
2015-03-30,62238069.15,30907357.33,31330711.83,206.11,603.34,220462335.32,61629537.5,8202422.83,24
2015-03-31,62075038.89,31037733.31,31037305.58,69.15,468.23,229218519.45,61951787.5,9192419.52,26
2015-04-01,62164845.7,31033621.67,31131224.02,51.73,0.0,229312412.03,61947650.0,9192419.52,26
2015-04-02,62215672.21,31082722.54,31132949.67,51.8,0.0,229314111.73,61996726.2,9192419.52,26
2015-04-03,62457705.94,31262739.8,31194966.14,34.56,0.0,229376110.9,62176726.2,9192419.52,26
2015-04-06,62447298.76,31349729.41,31097569.35,104.1,94.5,229197696.62,62263663.7,9192419.52,26
2015-04-07,62493105.44,31251980.53,31241124.91,52.04,0.0,229341226.26,62165888.7,9192419.52,26
2015-04-08,62740759.99,31376160.4,31364599.6,34.72,0.0,229464683.6,62290051.2,9192419.52,26
2015-04-09,62820565.43,31399174.04,31421391.39,52.28,0.0,229521449.25,62313037.5,9192419.52,26
2015-04-10,63035358.85,31538437.71,31496921.14,52.35,0.0,229596952.82,62452275.0,9192419.52,26
2015-04-13,63038876.7,31444290.27,31594586.43,105.06,0.0,229694565.62,62358076.2,9192419.52,26
2015-04-14,63264227.56,31590791.48,31673436.09,52.53,0.0,229773388.94,62504550.0,9192419.52,26
2015-04-15,63477724.61,31752496.53,31725228.08,35.15,0.0,229825163.34,62666237.5,9192419.52,26
2015-04-16,63492646.42,31827564.17,31665082.26,35.27,0.0,229764999.89,62741287.5,9192419.52,26
2015-04-17,62992333.09,31477569.35,31514763.74,35.27,55.6,229600590.56,62391275.0,9192419.52,26
2015-04-20,63032833.72,31643370.58,31389463.14,52.49,0.0,229475263.69,62557050.0,9192419.52,26
2015-04-21,63085449.18,31602146.95,31483302.23,52.53,0.0,229569076.63,62515801.2,9192419.52,26
2015-04-22,62901994.31,31621385.78,31280608.53,52.57,0.0,229366356.69,62535013.7,9192419.52,26
2015-04-23,63091366.16,31790499.64,31300866.52,52.42,0.0,229386588.62,62704098.8,9192419.52,26
2015-04-24,63342436.85,31922013.63,31420423.22,52.58,0.0,229506119.23,62835586.3,9192419.52,26
2015-04-27,63327972.41,31797993.43,31529978.98,158.36,0.0,229615596.44,62711487.5,9192419.52,26
2015-04-28,63159221.69,31820873.6,31338348.09,35.18,0.0,229423948.03,62734348.8,9192419.52,26
2015-04-29,62442412.77,31520241.28,30922171.5,35.09,582.24,228997526.07,62433698.8,9192419.52,26
2015-04-30,61926724.57,30963699.08,30963025.48,17.35,759.1,243533314.96,61811525.0,9326052.76,27
2015-05-01,61998777.13,31154738.93,30844038.2,17.2,0.0,243414320.19,62002556.25,9326052.76,27
2015-05-04,62101124.91,31266086.77,30835038.13,51.67,0.0,243405293.31,62113878.12,9326052.76,27
2015-05-05,61342527.55,30808297.89,30534229.66,34.5,0.0,243104467.7,61656071.88,9326052.76,27
2015-05-06,60784327.53,30584440.83,30199886.7,17.04,0.0,242770116.26,61432206.25,9326052.76,27
2015-05-07,61020706.97,30804504.69,30216202.28,33.77,0.0,242786416.18,61652253.12,9326052.76,27
2015-05-08,61792645.37,31270063.25,30522582.12,16.95,0.0,243092787.63,62117803.12,9326052.76,27
2015-05-11,61238138.25,30884514.31,30353623.94,51.49,0.0,242923804.01,61732228.12,9326052.76,27
2015-05-12,61043832.57,30881350.21,30162482.35,34.02,0.0,242732645.56,61729046.88,9326052.76,27
2015-05-13,61016904.33,30858888.45,30158015.88,50.87,147.0,242722631.37,61706559.38,9326052.76,27
2015-05-14,61575117.92,31298361.84,30276756.08,33.9,0.0,242841353.7,62146015.62,9326052.76,27
2015-05-15,61993804.61,31475036.16,30518768.44,17.1,55.6,243073221.97,62322681.25,9326052.76,27
2015-05-18,61807835.62,31420882.37,30386953.25,103.32,0.0,242941355.91,62268475.0,9326052.76,27
2015-05-19,61761984.07,31315781.08,30446203.0,34.34,0.0,243000588.78,62163356.25,9326052.76,27
2015-05-20,61813697.18,31342582.85,30471114.33,34.31,0.0,243025483.2,62190140.62,9326052.76,27
2015-05-21,62110781.29,31533478.39,30577302.9,34.34,0.0,243131655.96,62381018.75,9326052.76,27
2015-05-22,62010378.81,31376083.41,30634295.41,34.51,0.0,243188630.36,62223606.25,9326052.76,27
2015-05-25,62043605.34,31376135.7,30667469.64,103.35,0.0,243221753.54,62223606.25,9326052.76,27
2015-05-26,62059552.32,31237203.13,30822349.19,34.47,0.0,243376616.05,62084656.25,9326052.76,27
2015-05-27,62332046.1,31471054.86,30860991.24,34.48,139.4,243430112.7,62318490.62,9326052.76,27
2015-05-28,62355076.96,31516091.73,30838985.23,17.31,599.52,243370811.35,62363518.75,9326052.76,27
2015-05-29,62203837.74,31102288.01,31101549.73,17.32,2727.28,216140924.09,62091562.5,9332622.83,27
2015-06-01,62018006.29,30960407.68,31057598.61,51.84,0.0,216096947.05,61949656.25,9332622.83,27
2015-06-02,61561272.19,30779268.63,30782003.57,34.45,0.0,215821334.76,61768500.0,9332622.83,27
2015-06-03,61298291.74,30714480.3,30583811.44,17.1,0.0,215623134.08,61703703.12,9332622.83,27
2015-06-04,61147663.24,30573856.74,30573806.5,34.05,0.0,215613112.15,61563062.5,9332622.83,27
2015-06-05,60666300.53,30273076.85,30393223.68,33.97,0.0,215432512.34,61262265.62,9332622.83,27
2015-06-08,60485689.05,30123605.66,30362083.39,151.67,1354.56,215397595.53,61112718.75,9332622.83,27
2015-06-09,60297853.98,30092481.77,30205372.21,33.6,0.0,215240867.48,61081578.12,9332622.83,27
2015-06-10,60567386.58,30380639.11,30186747.47,33.5,0.0,215222225.95,61369718.75,9332622.83,27
2015-06-11,60911271.3,30584702.87,30326568.43,33.65,3235.6,215368613.74,61573765.62,9332622.83,27
2015-06-12,60739050.82,30333633.24,30405417.58,16.92,0.0,215447454.47,61322687.5,9332622.83,27
2015-06-15,60575176.22,30269277.54,30305898.68,101.23,1866.9,215288559.48,61258281.25,9332622.83,27
2015-06-16,60912549.01,30544356.86,30368192.15,33.65,0.0,215350836.11,61533343.75,9332622.83,27
2015-06-17,60947140.21,30608912.22,30338227.99,16.92,148.5,215321342.01,61597890.62,9332622.83,27
2015-06-18,61253173.72,30907780.72,30345393.0,16.93,1375.2,215313448.06,61776390.62,9332622.83,27
2015-06-19,61301579.45,30831695.56,30469883.9,17.01,321.48,215424452.22,61700296.88,9332622.83,27
2015-06-22,61408808.04,30870721.25,30538086.79,51.08,0.0,215492629.72,61739296.88,9332622.83,27
2015-06-23,61400563.12,30834917.32,30565645.79,17.06,0.0,215520180.24,61703484.38,9332622.83,27
2015-06-24,61281970.46,30652519.64,30629450.82,17.06,144.0,215599640.78,61521078.12,9332622.83,27
2015-06-25,61042672.81,30533434.4,30509238.41,17.02,0.0,215479419.85,61401984.38,9332622.83,27
2015-06-26,60801188.24,30422567.89,30378620.36,16.96,0.0,215348793.33,61291109.38,9332622.83,27
2015-06-29,60400938.38,30043718.24,30357220.14,50.67,268.6,215314968.83,60912234.38,9332622.83,27
2015-06-30,60454698.7,30227615.61,30227083.08,33.56,1846.53,180517047.38,30201150.0,7265971.6,25
2015-07-01,60634658.91,30470174.01,30164484.89,16.79,0.0,180454440.79,30443700.0,7265971.6,25
2015-07-02,60594329.71,30437107.48,30157222.24,16.84,0.0,180447169.75,30410625.0,7265971.6,25
2015-07-03,60576628.83,30437115.93,30139512.9,16.83,0.0,180429452.04,30410625.0,7265971.6,25
2015-07-06,60473507.5,30374666.29,30098841.21,50.48,0.0,180388755.23,30348150.0,7265971.6,25
2015-07-07,60497273.18,30510658.17,29986615.01,33.6,0.0,180276512.32,30484125.0,7265971.6,25
2015-07-08,59804981.09,30003525.12,29801455.97,33.61,0.0,180091336.61,29976975.0,7265971.6,25
2015-07-09,60088060.49,30032941.79,30055118.71,33.22,0.0,180344982.79,30006375.0,7265971.6,25
2015-07-10,60506977.55,30440891.82,30066085.74,50.07,0.0,180355924.78,30414300.0,7265971.6,25
2015-07-13,61020044.83,30815767.18,30204277.64,50.42,0.0,180494091.63,30789150.0,7265971.6,25
2015-07-14,61159391.19,30926034.3,30233356.89,33.9,136.5,180535925.66,30899400.0,7265971.6,25
2015-07-15,61208567.82,30959117.89,30249449.93,16.99,0.0,180552010.3,30932475.0,7265971.6,25
2015-07-16,61463142.23,31146560.09,30316582.14,34.0,0.0,180619125.7,31119900.0,7265971.6,25
2015-07-17,61492424.94,31172302.4,30320122.54,34.15,50.04,180622907.76,31145625.0,7265971.6,25
2015-07-20,61441242.74,31220155.33,30221087.41,153.73,0.0,180523796.84,31193400.0,7265971.6,25
2015-07-21,61300754.03,31109940.02,30190814.01,68.27,0.0,180493489.85,31083150.0,7265971.6,25
2015-07-22,61135228.38,31014415.94,30120812.44,51.08,0.0,180423463.12,30987600.0,7265971.6,25
2015-07-23,61015941.15,30874800.4,30141140.75,67.93,0.0,180443757.97,30847950.0,7265971.6,25
2015-07-24,60560315.57,30566126.13,29994189.44,50.85,0.0,180296781.54,30539250.0,7265971.6,25
2015-07-27,60090909.14,30375128.02,29715781.12,201.87,0.0,180018273.24,30348150.0,7265971.6,25
2015-07-28,60521261.4,30709595.21,29811666.2,83.46,0.0,180114117.04,30682575.0,7265971.6,25
2015-07-29,60727204.22,30919112.86,29808091.36,84.06,0.0,180110500.8,30892050.0,7265971.6,25
2015-07-30,60816739.42,30952239.39,29864500.03,101.21,253.98,180150763.98,30925125.0,7265971.6,25
2015-07-31,60765038.04,30382592.7,30382445.35,118.25,1605.35,200212725.26,60653450.0,7472603.65,21
2015-08-03,60788403.21,30367389.0,30421014.21,405.1,0.0,200251091.58,60638043.75,7472603.65,21
2015-08-04,60525559.29,30117981.48,30407577.82,135.09,0.0,200237587.58,60388568.75,7472603.65,21
2015-08-05,60489662.34,30150667.16,30338995.18,134.5,0.0,200168937.37,60421187.5,7472603.65,21
2015-08-06,60262841.6,30008040.41,30254801.19,134.42,0.0,200084675.97,60278493.75,7472603.65,21
2015-08-07,60317346.35,30025498.75,30291847.6,66.96,0.0,200121688.75,60295918.75,7472603.65,21
2015-08-10,60614955.76,30300836.38,30314119.38,301.59,0.0,200143809.07,60571106.25,7472603.65,21
2015-08-11,60532030.83,30212749.88,30319280.95,202.05,0.0,200148869.6,60482918.75,7472603.65,21
2015-08-12,60529787.76,30303890.06,30225897.7,168.14,0.0,200055402.13,60573975.0,7472603.65,21
2015-08-13,60365989.47,30134505.48,30231483.99,168.14,0.0,200060904.46,60404506.25,7472603.65,21
2015-08-14,60426069.81,30234889.19,30191180.61,167.68,0.0,200020517.11,60504806.25,7472603.65,21
2015-08-17,60697787.05,30472690.95,30225096.1,453.2,0.0,200054206.16,60742381.25,7472603.65,21
2015-08-18,60531467.25,30322538.1,30208929.15,168.6,139.5,200045534.75,60592143.75,7472603.65,21
2015-08-19,60392807.53,30168003.31,30224804.22,117.7,0.0,200061351.09,60437550.0,7472603.65,21
2015-08-20,59729821.51,29541063.96,30188757.56,83.88,0.0,200025262.44,59810567.56,7472603.65,21
2015-08-21,58886640.07,28842592.87,30044047.2,33.18,47.26,199880681.01,59112082.44,7472603.65,21
2015-08-24,57270034.38,27520489.98,29749544.4,147.22,0.0,199586103.1,57789905.06,7472603.65,21
2015-08-25,56974379.34,27270742.1,29703637.24,95.45,0.0,199540146.36,57540112.5,7472603.65,21
2015-08-26,57824360.58,28183907.62,29640452.96,110.78,0.0,199476904.32,58453225.0,7472603.65,21
2015-08-27,58723968.9,28928235.84,29795733.06,96.37,112.2,199593591.03,59197506.25,7472603.65,21
2015-08-28,58700724.9,28894602.81,29806122.1,97.87,168.8,199594599.21,59163825.0,7472603.65,21
2015-08-31,58298708.95,29149080.35,29149628.59,293.5,3177.76,177730291.19,0.0,1477799.78,11
2015-09-01,58286829.61,29149145.13,29137684.48,129.55,0.0,177718282.31,0.0,1477799.78,11
2015-09-02,58257920.93,29149169.42,29108751.51,48.57,0.0,177689325.06,0.0,1477799.78,11
2015-09-03,58314392.48,29149193.71,29165198.77,48.55,0.0,177745748.06,0.0,1477799.78,11
2015-09-04,58382243.36,29149209.9,29233033.45,32.4,0.0,177813566.54,0.0,1477799.78,11
2015-09-07,58382956.97,29149258.49,29233698.48,97.3,0.0,177814182.84,0.0,1477799.78,11
2015-09-08,58342250.35,29149274.68,29192975.67,32.43,1434.24,177647487.03,0.0,1477799.78,11
2015-09-09,58396526.19,29149323.26,29247202.93,97.24,0.0,177701665.63,0.0,1477799.78,11
2015-09-10,58364941.17,29149347.55,29215593.61,48.66,2705.02,177667382.01,0.0,1477799.78,11
2015-09-11,58361515.45,29149363.75,29212151.7,32.42,0.0,177663923.87,0.0,1477799.78,11
2015-09-14,58388617.86,29149460.91,29239156.95,194.54,1152.5,177700411.59,0.0,1477799.78,11
2015-09-15,58296801.25,29149517.59,29147283.66,113.53,635.44,177624299.79,0.0,1477799.78,11
