data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2010-04-15,50015052.54,25104198.78,24910853.76,221.83,117.0,109015039.77,25076375.0,14863134.54,36
2010-04-16,49303378.6,24725622.85,24577755.75,222.29,61.16,108662910.95,24697687.5,14863134.54,36
2010-04-17,49303597.73,24725732.75,24577864.98,219.13,0.0,108662910.95,24697687.5,14863134.54,36
2010-04-18,49303816.85,24725842.64,24577974.22,219.13,0.0,108662910.95,24697687.5,14863134.54,36
2010-04-19,49218798.29,24834890.03,24383908.25,219.13,24.5,108478770.25,24806625.0,14863134.54,36
2010-04-20,49687710.56,25042500.41,24645210.15,218.75,130.5,108753614.27,25014125.0,14863134.54,36
2010-04-21,49697418.66,24938861.71,24758556.95,220.83,0.0,108866851.54,24910375.0,14863134.54,36
2010-04-22,49646159.87,24964903.12,24681256.75,207.07,63.0,108797648.67,24936312.5,14863134.54,36
2010-04-23,49991125.03,25182889.08,24808235.95,220.65,0.0,108924518.18,25154187.5,14863134.54,36
2010-04-24,49991347.21,25183001.0,24808346.21,222.18,0.0,108924518.18,25154187.5,14863134.54,36
2010-04-25,49991569.4,25183112.92,24808456.47,222.18,0.0,108924518.18,25154187.5,14863134.54,36
2010-04-26,50054901.51,25100224.85,24954676.66,222.18,90.0,109090118.12,25071187.5,14863134.54,36
2010-04-27,49091597.21,24534898.91,24556698.3,222.47,0.0,108692028.85,24505750.0,14863134.54,36
2010-04-28,49122878.07,24721757.95,24401120.12,218.18,0.0,108536341.52,24692500.0,14863134.54,36
2010-04-29,49632743.28,25038305.32,24594437.95,218.32,406.18,108696113.89,25008937.5,14863134.54,36
2010-04-30,49284590.65,24642364.02,24642226.63,234.38,1384.99,133824106.68,49259206.25,15654618.16,40
2010-05-01,49284809.69,24642473.54,24642336.15,219.04,0.0,133824106.68,49259206.25,15654618.16,40
2010-05-02,49285028.73,24642583.06,24642445.67,219.04,0.0,133824106.68,49259206.25,15654618.16,40
2010-05-03,49552057.98,24866520.71,24685537.27,219.04,0.0,133867088.52,49483034.38,15654618.16,40
2010-05-04,48567870.44,24462994.38,24104876.06,234.0,0.0,133286310.98,49079390.62,15654618.16,40
2010-05-05,48313665.43,24397334.36,23916331.07,215.86,0.0,133097658.61,49013621.88,15654618.16,40
2010-05-06,47315295.14,23795486.01,23519809.12,201.31,0.0,132701037.26,48411671.88,15654618.16,40
2010-05-07,46620714.43,23424174.35,23196540.08,144.57,0.0,132377696.35,48040287.5,15654618.16,40
2010-05-08,46620882.78,23424258.94,23196623.84,168.35,0.0,132377696.35,48040287.5,15654618.16,40
2010-05-09,46621051.13,23424343.52,23196707.61,168.35,0.0,132377696.35,48040287.5,15654618.16,40
2010-05-10,48253009.9,24297278.11,23955731.79,168.35,0.0,133136636.52,48913137.5,15654618.16,40
2010-05-11,48109689.85,24225314.22,23884375.63,214.46,0.0,133065173.89,48841065.62,15654618.16,40
2010-05-12,48597842.16,24543703.14,24054139.02,213.82,28.0,133238659.12,49159346.88,15654618.16,40
2010-05-13,48369696.54,24286474.72,24083221.81,215.99,98.0,133276048.4,48902009.38,15654618.16,40
2010-05-14,47501424.48,24028788.91,23472635.56,214.98,0.0,132665355.35,48644215.62,15654618.16,40
2010-05-15,47501635.59,24028895.71,23472739.88,211.12,0.0,132665355.35,48644215.62,15654618.16,40
2010-05-16,47501846.71,24029002.5,23472844.21,211.12,0.0,132665355.35,48644215.62,15654618.16,40
2010-05-17,47029924.55,23974321.8,23055602.75,211.12,0.0,132248009.33,48589428.12,15654618.16,40
2010-05-18,47012000.71,23777453.35,23234547.35,209.02,0.0,132426852.44,48392453.12,15654618.16,40
2010-05-19,46301308.79,23605362.51,22695946.28,222.0,28.0,131914489.65,48220250.0,15654618.16,40
2010-05-20,45148989.43,22920427.1,22228562.33,218.65,36.0,131467913.78,47535203.12,15654618.16,40
2010-05-21,45552349.83,23297244.71,22255105.11,213.2,66.72,131485663.58,47911912.5,15654618.16,40
2010-05-22,45552564.94,23297354.73,22255210.21,215.11,0.0,131485663.58,47911912.5,15654618.16,40
2010-05-23,45552780.05,23297464.74,22255315.3,215.11,0.0,131485663.58,47911912.5,15654618.16,40
2010-05-24,45419626.4,22987384.14,22432242.27,215.11,0.0,131662484.72,47601721.88,15654618.16,40
2010-05-25,45117562.65,23133592.69,21983969.96,214.48,0.0,131214106.72,47747821.88,15654618.16,40
2010-05-26,45153806.74,22781536.3,22372270.44,213.06,0.0,131602304.12,47395656.25,15654618.16,40
2010-05-27,46301017.21,23432100.13,22868917.07,213.23,355.84,132096870.91,48046112.5,15654618.16,40
2010-05-28,46114870.12,23250585.79,22864284.33,218.64,912.1,132007008.48,47694675.0,15654618.16,40
2010-05-29,46115075.07,23250689.12,22864385.95,204.95,0.0,132007008.48,47694675.0,15654618.16,40
2010-05-30,46115280.03,23250792.46,22864487.57,204.96,0.0,132007008.48,47694675.0,15654618.16,40
2010-05-31,46122915.88,23063046.39,23059869.49,204.96,4253.4,103524668.03,46037775.0,13896536.41,28
2010-06-01,45711457.82,22664298.89,23047158.93,204.99,0.0,103511854.76,45638925.0,13896536.41,28
2010-06-02,46242789.63,23174737.12,23068052.5,203.16,0.0,103532645.91,46149262.5,13896536.41,28
2010-06-03,46373046.84,23275602.62,23097444.22,205.52,0.0,103561935.1,46250025.0,13896536.41,28
2010-06-04,45736284.78,22752568.14,22983716.64,180.34,0.0,103448117.91,45726900.0,13896536.41,28
2010-06-05,45736462.65,22752656.62,22983806.02,177.86,0.0,103448117.91,45726900.0,13896536.41,28
2010-06-06,45736640.51,22752745.1,22983895.41,177.86,0.0,103448117.91,45726900.0,13896536.41,28
2010-06-07,45286275.55,22396133.59,22890141.97,177.86,193.5,103314478.38,45370200.0,13896536.41,28
2010-06-08,45667388.77,22667145.74,23000243.03,150.95,0.0,103424503.13,45641137.5,13896536.41,28
2010-06-09,45646174.69,22554908.8,23091265.9,152.22,0.0,103515449.55,45528825.0,13896536.41,28
2010-06-10,46066428.19,22957458.95,23108969.24,126.79,161.5,103531999.25,45931312.5,13896536.41,28
2010-06-11,46448955.25,23229847.72,23219107.53,127.96,0.0,103642073.35,46203637.5,13896536.41,28
2010-06-12,46449058.47,23229899.34,23219159.13,103.22,0.0,103642073.35,46203637.5,13896536.41,28
2010-06-13,46449161.69,23229950.97,23219210.73,103.22,0.0,103642073.35,46203637.5,13896536.41,28
2010-06-14,46542701.27,23166440.09,23376261.19,103.22,1158.1,103739872.8,46140075.0,13896536.41,28
2010-06-15,47070495.55,23595935.13,23474560.41,90.5,64.5,103837291.07,46569525.0,13896536.41,28
2010-06-16,47173801.17,23639569.12,23534232.05,117.68,0.0,103896903.8,46613100.0,13896536.41,28
2010-06-17,47365498.03,23811318.79,23554179.24,131.04,1903.5,103916785.62,46691512.5,13896536.41,28
2010-06-18,47337150.26,23725653.32,23611496.95,118.41,181.98,103968676.19,46605787.5,13896536.41,28
2010-06-19,47337294.91,23725725.81,23611569.09,144.64,0.0,103968676.19,46605787.5,13896536.41,28
2010-06-20,47337439.55,23725798.31,23611641.24,144.64,0.0,103968676.19,46605787.5,13896536.41,28
2010-06-21,47421474.78,23704158.3,23717316.47,144.64,0.0,104074279.49,46584075.0,13896536.41,28
2010-06-22,47151462.0,23398237.32,23753224.68,158.07,67.5,104120582.18,46278075.0,13896536.41,28
2010-06-23,47048878.43,23421871.81,23627006.62,170.27,0.0,103994278.33,46301625.0,13896536.41,28
2010-06-24,46728745.04,23056406.39,23672338.65,169.9,90.0,103976715.26,45936075.0,13896536.41,28
2010-06-25,46948124.11,23176377.15,23771746.97,168.74,0.0,104076038.09,46055962.5,13896536.41,28
2010-06-26,46948293.65,23176460.84,23771832.81,169.53,0.0,104076038.09,46055962.5,13896536.41,28
2010-06-27,46948463.18,23176544.53,23771918.65,169.54,0.0,104076038.09,46055962.5,13896536.41,28
2010-06-28,47032965.82,23223315.73,23809650.1,169.54,0.0,104113683.48,46102650.0,13896536.41,28
2010-06-29,46073436.2,22542312.89,23531123.31,222.1,189.9,103834181.38,45421537.5,13896536.41,28
2010-06-30,45825457.97,22912582.45,22912875.52,191.97,1965.13,41980847.16,22793718.75,3835945.97,25
2010-07-01,45698659.19,22924322.01,22774337.18,229.13,147.0,41855781.25,22805343.75,3835945.97,25
2010-07-02,45515930.28,22869211.51,22646718.76,215.8,0.0,41728055.5,22750125.0,3835945.97,25
2010-07-03,45516145.22,22869319.51,22646825.71,214.94,0.0,41728055.5,22750125.0,3835945.97,25
2010-07-04,45516360.15,22869427.5,22646932.65,214.94,0.0,41728055.5,22750125.0,3835945.97,25
2010-07-05,45497569.35,22869535.5,22628033.86,214.94,0.0,41709049.77,22750125.0,3835945.97,25
2010-07-06,45636714.71,22948112.24,22688602.47,214.85,0.0,41769511.32,22828593.75,3835945.97,25
2010-07-07,45656443.05,22893001.86,22763441.19,215.51,0.0,41844243.11,22773375.0,3835945.97,25
2010-07-08,45636964.11,22840791.1,22796173.01,202.92,0.0,41876873.75,22721062.5,3835945.97,25
2010-07-09,45672176.44,22797292.52,22874883.91,190.15,0.0,41955489.67,22677468.75,3835945.97,25
2010-07-10,45672379.42,22797393.85,22874985.58,202.99,0.0,41955489.67,22677468.75,3835945.97,25
2010-07-11,45672582.41,22797495.17,22875087.25,202.99,0.0,41955489.67,22677468.75,3835945.97,25
2010-07-12,45631012.81,22832471.49,22798541.32,202.99,31.5,41881573.58,22712343.75,3835945.97,25
2010-07-13,45681426.82,22748291.72,22933135.1,202.8,94.5,41930509.38,22628062.5,3835945.97,25
2010-07-14,45864698.71,22855917.75,23008780.95,190.34,0.0,42006059.68,22735593.75,3835945.97,25
2010-07-15,45978768.97,22957731.74,23021037.24,191.1,126.0,42058666.09,22837312.5,3835945.97,25
2010-07-16,46001846.88,23036296.14,22965550.74,191.58,0.0,42003083.67,22915781.25,3835945.97,25
2010-07-17,46002038.55,23036392.13,22965646.43,191.67,0.0,42003083.67,22915781.25,3835945.97,25
2010-07-18,46002230.23,23036488.11,22965742.12,191.68,0.0,42003083.67,22915781.25,3835945.97,25
2010-07-19,45906039.83,23004615.35,22901424.49,191.68,0.0,41938670.35,22883812.5,3835945.97,25
2010-07-20,45928321.26,23042505.23,22885816.03,216.78,0.0,41922953.54,22921593.75,3835945.97,25
2010-07-21,46015403.08,23092013.89,22923389.19,204.13,0.0,41960425.19,22971000.0,3835945.97,25
2010-07-22,46073033.95,23031085.27,23041948.68,204.51,0.0,42078882.8,22909968.75,3835945.97,25
2010-07-23,46035996.1,22938187.63,23097808.47,204.77,0.0,42134639.97,22816968.75,3835945.97,25
2010-07-24,46036200.71,22938289.58,23097911.13,204.6,0.0,42134639.97,22816968.75,3835945.97,25
2010-07-25,46036405.31,22938391.53,23098013.78,204.61,0.0,42134639.97,22816968.75,3835945.97,25
2010-07-26,46036663.74,22950118.48,23086545.27,204.61,0.0,42123068.8,22828593.75,3835945.97,25
2010-07-27,45819619.42,22874657.98,22944961.44,204.61,0.0,41981382.58,22753031.25,3835945.97,25
2010-07-28,45995223.29,22973565.79,23021657.5,190.92,36.0,42055698.82,22851843.75,3835945.97,25
2010-07-29,46161304.67,23017255.26,23144049.41,191.65,177.24,42169326.85,22895437.5,3835945.97,25
2010-07-30,46491919.49,23151038.67,23340880.82,192.34,153.1,42379055.93,23029125.0,3835945.97,25
2010-07-31,46490428.69,23245102.6,23245326.09,193.72,1684.51,60679892.8,46380925.0,14825386.25,44
2010-08-01,46490622.4,23245199.46,23245422.95,193.71,0.0,60679892.8,46380925.0,14825386.25,44
2010-08-02,47210878.13,23669274.44,23541603.7,193.71,0.0,60975976.7,46804903.12,14825386.25,44
2010-08-03,47277902.95,23700542.13,23577360.82,209.83,0.0,61011628.98,46836065.62,14825386.25,44
2010-08-04,47521410.14,23765631.84,23755778.3,210.12,0.0,61189941.67,46901050.0,14825386.25,44
2010-08-05,47587401.77,23794259.34,23793142.43,211.21,0.0,61227200.43,46929571.88,14825386.25,44
2010-08-06,47353752.59,23838320.99,23515431.6,198.28,0.0,60949390.47,46973534.38,14825386.25,44
2010-08-07,47353949.9,23838420.31,23515529.58,197.31,0.0,60949390.47,46973534.38,14825386.25,44
2010-08-08,47354147.2,23838519.64,23515627.57,197.31,0.0,60949390.47,46973534.38,14825386.25,44
2010-08-09,47437632.62,23953831.47,23483801.15,197.31,189.0,60963435.07,47088746.88,14825386.25,44
2010-08-10,47171260.69,23919975.02,23251285.67,197.66,0.0,60730821.74,47054790.62,14825386.25,44
2010-08-11,46276314.35,23301987.19,22974327.16,196.55,0.0,60453766.14,46436703.12,14825386.25,44
2010-08-12,46100400.71,23130799.91,22969600.81,192.82,35.0,60455979.27,46265418.75,14825386.25,44
2010-08-13,46126906.81,23105993.34,23020913.47,204.89,126.0,60422475.85,46240509.38,14825386.25,44
2010-08-14,46127099.01,23106089.61,23021009.4,192.2,0.0,60422475.85,46240509.38,14825386.25,44
2010-08-15,46127291.2,23106185.89,23021105.32,192.2,0.0,60422475.85,46240509.38,14825386.25,44
2010-08-16,46297927.97,23244307.16,23053620.81,192.2,0.0,60454895.42,46378534.38,14825386.25,44
2010-08-17,46592873.26,23398866.72,23194006.54,205.77,0.0,60595178.7,46532990.62,14825386.25,44
2010-08-18,46533299.34,23339702.21,23193597.13,220.02,103.5,60608563.04,46473715.62,14825386.25,44
2010-08-19,46229445.1,23076262.2,23153182.9,206.81,28.0,60570953.95,46210171.88,14825386.25,44
2010-08-20,45982210.01,22976324.13,23005885.88,205.46,36.0,60426310.02,46110131.25,14825386.25,44
2010-08-21,45982401.61,22976419.87,23005981.74,191.59,0.0,60426310.02,46110131.25,14825386.25,44
2010-08-22,45982593.2,22976515.6,23006077.6,191.59,0.0,60426310.02,46110131.25,14825386.25,44
2010-08-23,45901593.54,22899523.84,23002069.71,191.59,49.5,60436693.27,46033043.75,14825386.25,44
2010-08-24,45446484.75,22706763.11,22739721.64,204.01,0.0,60174242.97,45840181.25,14825386.25,44
2010-08-25,45336724.19,22716748.41,22619975.78,201.98,0.0,60054396.05,45850065.62,14825386.25,44
2010-08-26,45406481.08,22566152.5,22840328.58,201.5,153.0,60302851.1,45699368.75,14825386.25,44
2010-08-27,45699032.81,22775259.04,22923773.77,201.81,36.0,60388310.78,45908375.0,14825386.25,44
2010-08-28,45699223.22,22775353.94,22923869.28,190.41,0.0,60388310.78,45908375.0,14825386.25,44
2010-08-29,45699413.63,22775448.83,22923964.8,190.41,0.0,60388310.78,45908375.0,14825386.25,44
2010-08-30,45564744.16,22548449.98,23016294.18,190.41,241.62,60475878.51,45681281.25,14825386.25,44
2010-08-31,45444620.82,22722102.23,22722518.59,177.2,3829.54,45333763.34,22612500.0,3905359.01,28
2010-09-01,45392105.82,22573128.09,22818977.73,176.73,154.0,45447449.01,22463437.5,3905359.01,28
2010-09-02,45466883.27,22528209.61,22938673.66,163.92,0.0,45567062.54,22418437.5,3905359.01,28
2010-09-03,45482850.68,22432672.22,23050178.46,176.82,0.0,45678477.24,22322812.5,3905359.01,28
2010-09-04,45483027.56,22432759.46,23050268.1,176.88,0.0,45678477.24,22322812.5,3905359.01,28
2010-09-05,45483204.43,22432846.69,23050357.74,176.88,0.0,45678477.24,22322812.5,3905359.01,28
2010-09-06,45504253.73,22432933.93,23071319.79,176.88,0.0,45699349.66,22322812.5,3905359.01,28
2010-09-07,45714432.09,22582083.67,23132348.42,176.96,0.0,45760290.13,22471875.0,3905359.01,28
2010-09-08,45601727.54,22509046.49,23092681.05,177.78,0.0,45720531.44,22398750.0,3905359.01,28
2010-09-09,45377383.65,22362884.03,23014499.62,177.34,125.0,45652060.89,22252500.0,3905359.01,28
2010-09-10,45296060.09,22320783.49,22975276.6,176.47,35.0,45616283.36,22210312.5,3905359.01,28
2010-09-11,45296236.24,22320870.3,22975365.95,176.15,0.0,45616283.36,22210312.5,3905359.01,28
2010-09-12,45296412.39,22320957.1,22975455.29,176.15,0.0,45616283.36,22210312.5,3905359.01,28
2010-09-13,45542649.7,22413856.4,23128793.3,176.15,224.5,45781009.7,22303125.0,3905359.01,28
2010-09-14,45857295.7,22509574.79,23347720.9,189.76,0.0,45999839.36,22398750.0,3905359.01,28
2010-09-15,45782052.86,22464668.58,23317384.27,191.07,0.0,45969406.13,22353750.0,3905359.01,28
2010-09-16,45689676.11,22414137.19,23275538.92,190.76,0.0,45927464.51,22303125.0,3905359.01,28
2010-09-17,45906035.28,22456424.31,23449610.97,203.07,134.46,46102973.78,22345312.5,3905359.01,28
2010-09-18,45906239.3,22456524.11,23449715.19,204.03,0.0,46102973.78,22345312.5,3905359.01,28
2010-09-19,45906443.33,22456623.92,23449819.41,204.03,0.0,46102973.78,22345312.5,3905359.01,28
2010-09-20,45978492.78,22504536.23,23473956.55,204.03,0.0,46127006.91,22393125.0,3905359.01,28
2010-09-21,46153825.13,22679017.5,23474807.63,217.12,0.0,46127746.92,22567500.0,3905359.01,28
2010-09-22,46229278.42,22712874.59,23516403.82,217.95,0.0,46169232.26,22601250.0,3905359.01,28
2010-09-23,46246854.48,22715788.04,23531066.44,205.46,0.0,46183790.36,22604062.5,3905359.01,28
2010-09-24,46365233.63,22651201.5,23714032.14,205.54,0.0,46366651.01,22539375.0,3905359.01,28
2010-09-25,46365426.82,22651295.88,23714130.94,193.19,0.0,46366651.01,22539375.0,3905359.01,28
2010-09-26,46365620.01,22651390.26,23714229.75,193.19,0.0,46366651.01,22539375.0,3905359.01,28
2010-09-27,46567769.29,22783672.14,23784097.15,193.19,0.0,46436419.38,22671562.5,3905359.01,28
2010-09-28,46677761.29,22870960.9,23806800.4,206.97,0.0,46459017.13,22758750.0,3905359.01,28
2010-09-29,46529677.48,22820437.55,23709239.94,207.46,173.02,46361525.03,22708125.0,3905359.01,28
2010-09-30,46547857.56,23273736.4,23274121.17,206.8,1977.73,59714271.82,46439162.5,14145220.91,43
2010-10-01,46607897.58,23392064.84,23215832.74,206.88,0.0,59655878.37,46557387.5,14145220.91,43
2010-10-02,46608104.72,23392168.8,23215935.92,207.15,0.0,59655878.37,46557387.5,14145220.91,43
2010-10-03,46608311.87,23392272.76,23216039.11,207.15,0.0,59655878.37,46557387.5,14145220.91,43
2010-10-04,46369821.98,23310876.73,23058945.25,207.15,180.0,59537262.71,46475887.5,14145220.91,43
2010-10-05,47177315.71,23751585.91,23425729.8,167.45,0.0,59903963.99,46916512.5,14145220.91,43
2010-10-06,47434629.52,23855490.08,23579139.44,157.26,0.0,60057295.06,47020337.5,14145220.91,43
2010-10-07,47387406.77,23879538.73,23507868.04,171.29,0.0,59985937.83,47044300.0,14145220.91,43
2010-10-08,48035140.76,23993049.96,24042090.81,171.12,0.0,60520075.49,47157725.0,14145220.91,43
2010-10-09,48035300.88,23993129.93,24042170.95,160.12,0.0,60520075.49,47157725.0,14145220.91,43
2010-10-10,48035461.0,23993209.91,24042251.09,160.12,0.0,60520075.49,47157725.0,14145220.91,43
2010-10-11,48159155.85,24052077.39,24107078.46,160.12,0.0,60584824.31,47216512.5,14145220.91,43
2010-10-12,48185258.24,24032045.06,24153213.18,160.53,31.5,60628434.49,47196400.0,14145220.91,43
2010-10-13,48676914.74,24257394.34,24419520.4,174.0,0.0,60894654.48,47421662.5,14145220.91,43
2010-10-14,48625676.98,24141519.44,24484157.54,175.78,139.5,60938262.94,47305700.0,14145220.91,43
2010-10-15,48399094.82,24091788.32,24307306.5,189.1,44.48,60758026.53,47255875.0,14145220.91,43
2010-10-16,48399283.04,24091882.01,24307401.02,188.22,0.0,60758026.53,47255875.0,14145220.91,43
2010-10-17,48399471.26,24091975.71,24307495.55,188.22,0.0,60758026.53,47255875.0,14145220.91,43
2010-10-18,48679418.78,24279281.9,24400136.88,188.22,0.0,60850573.33,47443087.5,14145220.91,43
2010-10-19,48004131.48,24008733.06,23995398.42,202.83,28.0,60451520.3,47172437.5,14145220.91,43
2010-10-20,48740214.51,24236651.43,24503563.09,186.68,36.0,60964988.34,47400262.5,14145220.91,43
2010-10-21,48536986.16,24182445.68,24354540.48,189.55,0.0,60815869.75,47345962.5,14145220.91,43
2010-10-22,48635646.33,24244533.01,24391113.33,175.27,0.0,60852354.86,47407962.5,14145220.91,43
2010-10-23,48635821.96,24244620.56,24391201.41,175.63,0.0,60852354.86,47407962.5,14145220.91,43
2010-10-24,48635997.59,24244708.11,24391289.49,175.63,0.0,60852354.86,47407962.5,14145220.91,43
2010-10-25,48990356.78,24285695.66,24704661.12,175.63,0.0,61165638.21,47448862.5,14145220.91,43
2010-10-26,48799794.03,24156415.1,24643378.93,190.52,0.0,61104259.94,47319487.5,14145220.91,43
2010-10-27,48357184.83,23982709.04,24374475.78,189.78,0.0,60835261.17,47145687.5,14145220.91,43
2010-10-28,48705339.37,24110902.31,24594437.06,188.06,390.4,61058604.22,47273787.5,14145220.91,43
2010-10-29,48898631.79,24198839.38,24699792.42,175.88,145.0,61181780.36,47361637.5,14145220.91,43
2010-10-30,48898794.79,24198920.04,24699874.75,163.0,0.0,61181780.36,47361637.5,14145220.91,43
2010-10-31,48898678.97,24449447.39,24449231.58,163.0,278.81,61857043.31,48793106.25,14406072.89,43
2010-11-01,49108648.3,24522835.14,24585813.16,163.0,115.5,61995307.94,48866412.5,14406072.89,43
2010-11-02,49606804.69,24766967.45,24839837.24,177.34,0.0,62249242.75,49110456.25,14406072.89,43
2010-11-03,49731851.37,24869253.76,24862597.62,179.14,0.0,62271914.14,49212653.12,14406072.89,43
2010-11-04,51133001.07,25535390.44,25597610.63,179.59,0.0,63006837.15,49878700.0,14406072.89,43
2010-11-05,51218948.73,25544604.52,25674344.21,184.65,0.0,63083478.3,49887821.88,14406072.89,43
2010-11-06,51219133.69,25544696.77,25674436.92,184.96,0.0,63083478.3,49887821.88,14406072.89,43
2010-11-07,51219318.65,25544789.01,25674529.63,184.96,0.0,63083478.3,49887821.88,14406072.89,43
2010-11-08,51257017.42,25491418.76,25765598.66,184.96,0.0,63174454.83,49834359.38,14406072.89,43
2010-11-09,51106688.61,25145382.68,25961305.92,185.09,0.0,63370069.55,49488231.25,14406072.89,43
2010-11-10,51000114.76,25292010.99,25708103.77,184.55,0.0,63116772.21,49634768.75,14406072.89,43
2010-11-11,50700811.01,25136517.94,25564293.07,184.17,35.0,62976654.61,49479184.38,14406072.89,43
2010-11-12,49513400.08,24710211.84,24803188.24,183.09,0.0,62215457.25,49052787.5,14406072.89,43
2010-11-13,49513578.88,24710301.07,24803277.81,178.8,0.0,62215457.25,49052787.5,14406072.89,43
2010-11-14,49513757.68,24710390.3,24803367.38,178.8,0.0,62215457.25,49052787.5,14406072.89,43
2010-11-15,49346019.0,24489482.66,24856536.34,178.8,0.0,62268536.65,48831790.62,14406072.89,43
2010-11-16,48180339.5,24109159.15,24071180.35,191.9,0.0,61483083.49,48451371.88,14406072.89,43
2010-11-17,48115126.01,24133012.73,23982113.28,200.75,0.0,61393916.63,48475125.0,14406072.89,43
2010-11-18,49045247.81,24476890.95,24568356.86,187.11,190.0,62030956.44,48818909.38,14406072.89,43
2010-11-19,48906693.51,24493374.19,24413319.32,204.36,119.26,61888250.13,48835290.62,14406072.89,43
2010-11-20,48906883.7,24493469.44,24413414.26,190.19,0.0,61888250.13,48835290.62,14406072.89,43
2010-11-21,48907073.89,24493564.69,24413509.2,190.19,0.0,61888250.13,48835290.62,14406072.89,43
2010-11-22,48946058.67,24600063.07,24345995.6,190.19,0.0,61820641.81,48941693.75,14406072.89,43
2010-11-23,48368352.32,24251653.07,24116699.25,203.94,54.0,61566636.36,48593181.25,14406072.89,43
2010-11-24,48740043.25,24412404.12,24327639.13,201.53,0.0,61777477.19,48753831.25,14406072.89,43
2010-11-25,48802016.48,24412512.62,24389503.86,216.62,0.0,61839233.8,48753831.25,14406072.89,43
2010-11-26,48314126.34,24198658.62,24115467.72,216.9,0.0,61565088.76,48539868.75,14406072.89,43
2010-11-27,48314341.07,24198766.17,24115574.9,214.73,0.0,61565088.76,48539868.75,14406072.89,43
2010-11-28,48314555.8,24198873.72,24115682.08,214.73,0.0,61565088.76,48539868.75,14406072.89,43
2010-11-29,48484856.89,24320537.52,24164319.37,214.73,262.42,61609754.43,48661425.0,14406072.89,43
2010-11-30,48423259.62,24212917.04,24210342.58,242.42,4806.56,57136113.41,48381078.12,14190346.85,41
2010-12-01,49101562.67,24475687.63,24625875.04,228.67,0.0,57551531.96,48643734.38,14190346.85,41
2010-12-02,49688919.42,24773749.54,24915169.88,218.23,0.0,57840717.15,48941687.5,14190346.85,41
2010-12-03,50086873.92,24825797.14,25261076.78,220.84,0.0,58186513.31,48993625.0,14190346.85,41
2010-12-04,50087068.7,24825893.69,25261175.01,194.78,0.0,58186513.31,48993625.0,14190346.85,41
2010-12-05,50087263.48,24825990.23,25261273.25,194.78,0.0,58186513.31,48993625.0,14190346.85,41
2010-12-06,50224897.04,24932446.15,25292450.89,194.78,171.0,58266403.7,49099984.38,14190346.85,41
2010-12-07,49637904.23,24580362.54,25057541.69,209.27,0.0,58031388.92,48747796.88,14190346.85,41
2010-12-08,49507436.42,24577426.88,24930009.54,193.04,0.0,57903758.6,48744765.62,14190346.85,41
2010-12-09,49657645.87,24658560.53,24999085.34,206.28,4854.84,57973900.16,48825796.88,14190346.85,41
2010-12-10,49649295.33,24716015.8,24933279.53,193.11,35.0,57916780.99,48883156.25,14190346.85,41
2010-12-11,49649474.62,24716105.05,24933369.57,179.29,0.0,57916780.99,48883156.25,14190346.85,41
2010-12-12,49649653.91,24716194.31,24933459.6,179.29,0.0,57916780.99,48883156.25,14190346.85,41
2010-12-13,50151258.19,24806721.06,25344537.13,179.29,485.9,58296960.62,48973593.75,14190346.85,41
2010-12-14,49800260.54,24548949.42,25251311.12,208.96,68.8,58200498.74,48715718.75,14190346.85,41
2010-12-15,49396968.47,24378551.71,25018416.76,207.5,0.0,57967498.45,48545218.75,14190346.85,41
2010-12-16,49543932.85,24570989.01,24972943.83,192.1,1845.0,57921928.23,48636906.25,14190346.85,41
2010-12-17,49974684.01,24772171.49,25202512.51,178.91,206.48,58153345.5,48838000.0,14190346.85,41
2010-12-18,49974836.71,24772247.19,25202589.52,152.7,0.0,58153345.5,48838000.0,14190346.85,41
2010-12-19,49974989.41,24772322.88,25202666.53,152.7,0.0,58153345.5,48838000.0,14190346.85,41
2010-12-20,50186204.04,24795257.95,25390946.09,152.7,36.0,58346224.77,48860859.38,14190346.85,41
2010-12-21,50638664.78,25020573.12,25618091.66,195.17,0.0,58573270.88,49086078.12,14190346.85,41
2010-12-22,50768802.55,25051842.3,25716960.25,196.93,0.0,58672040.77,49117250.0,14190346.85,41
2010-12-23,50705096.26,24941970.97,25763125.28,197.43,0.0,58718105.58,49007281.25,14190346.85,41
2010-12-24,50671387.86,24942067.97,25729319.89,197.19,0.0,58684200.0,49007281.25,14190346.85,41
2010-12-25,50671584.92,24942164.97,25729419.95,197.06,0.0,58684200.0,49007281.25,14190346.85,41
2010-12-26,50671781.97,24942261.96,25729520.01,197.06,0.0,58684200.0,49007281.25,14190346.85,41
2010-12-27,50769855.64,25014515.21,25755340.43,197.06,0.0,58709919.86,49079437.5,14190346.85,41
2010-12-28,50744285.24,24853289.59,25890995.66,239.75,0.0,58845453.25,48918093.75,14190346.85,41
2010-12-29,51204419.63,25126924.39,26077495.24,211.43,0.0,59031845.88,49191625.0,14190346.85,41
2010-12-30,50983019.43,25049593.25,25933426.18,184.9,250.06,58888982.85,49114203.12,14190346.85,41
2010-12-31,51415326.89,25707936.22,25707390.67,169.94,1838.05,136733323.51,25686500.0,14563622.49,46
2011-01-01,51415498.28,25708021.91,25707476.36,171.38,0.0,136733323.51,25686500.0,14563622.49,46
