data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2014-01-31,52009015.29,26005047.65,26003967.64,28.99,2009.01,131240777.89,25936900.0,7521604.68,24
2014-02-03,51359532.14,25366340.99,25993191.14,86.68,0.0,131229958.05,25298150.0,7521604.68,24
2014-02-04,51457083.91,25526976.22,25930107.69,71.33,0.0,131166838.49,25458750.0,7521604.68,24
2014-02-05,51485180.39,25530668.77,25954511.62,85.76,0.0,131191199.21,25462400.0,7521604.68,24
2014-02-06,51810028.48,25859218.41,25950810.06,100.11,0.0,131187447.19,25790900.0,7521604.68,24
2014-02-07,52360404.44,26253468.69,26106935.75,100.74,0.0,131343522.41,26185100.0,7521604.68,24
2014-02-10,52356749.68,26271893.72,26084855.96,349.07,135.0,131311803.58,26203350.0,7521604.68,24
2014-02-11,52777543.14,26545694.8,26231848.34,101.8,0.0,131458745.23,26477100.0,7521604.68,24
2014-02-12,52866433.92,26596831.67,26269602.25,73.3,35.0,131494497.71,26528200.0,7521604.68,24
2014-02-13,53121084.22,26702718.61,26418365.61,73.43,0.0,131643224.58,26634050.0,7521604.68,24
2014-02-14,53294755.53,26859690.86,26435064.67,44.27,0.0,131659901.63,26791000.0,7521604.68,24
2014-02-17,53321313.38,26859735.63,26461577.76,88.82,0.0,131686370.66,26791000.0,7521604.68,24
2014-02-18,53560382.64,26896250.55,26664132.09,29.62,121.5,131897941.79,26827500.0,7521604.68,24
2014-02-19,53563389.73,26721087.91,26842301.83,74.39,0.0,132076074.49,26652300.0,7521604.68,24
2014-02-20,53654258.16,26878082.44,26776175.72,89.27,58.5,132014105.9,26809250.0,7521604.68,24
2014-02-21,53669201.23,26848919.77,26820281.46,74.52,61.16,132058235.61,26780050.0,7521604.68,24
2014-02-24,53851347.97,27020581.64,26830766.33,223.62,85.5,132080664.23,26951600.0,7521604.68,24
2014-02-25,53834294.09,27024269.17,26810024.92,74.79,0.0,132059885.55,26955250.0,7521604.68,24
2014-02-26,53808410.2,26962256.71,26846153.5,74.77,40.5,132059567.4,26893200.0,7521604.68,24
2014-02-27,54031529.6,27137494.15,26894035.45,74.73,0.0,132107412.06,27068400.0,7521604.68,24
2014-02-28,54120796.07,27060650.81,27060145.27,60.04,1441.54,148389497.93,27026625.0,8391211.34,36
2014-03-03,53911201.72,26849788.56,27061413.17,225.5,119.0,148365272.08,26815650.0,8391211.34,36
2014-03-04,54453759.08,27264500.85,27189258.23,74.88,0.0,148493079.57,27230325.0,8391211.34,36
2014-03-05,54427874.1,27279088.72,27148785.39,75.63,0.0,148452568.96,27244875.0,8391211.34,36
2014-03-06,54556437.31,27333696.68,27222740.63,90.71,1249.98,148374755.5,27299437.5,8391211.34,36
2014-03-07,54610866.69,27359197.15,27251669.54,75.77,0.0,148403646.6,27324900.0,8391211.34,36
2014-03-10,54542699.02,27348421.44,27194277.57,273.05,0.0,148346118.38,27313987.5,8391211.34,36
2014-03-11,54367849.32,27173859.43,27193989.9,75.75,0.0,148345792.93,27139387.5,8391211.34,36
2014-03-12,54247327.47,27210272.17,27037055.3,75.51,35.0,148186855.57,27175762.5,8391211.34,36
2014-03-13,53961657.16,26904759.96,27056897.2,75.34,2333.66,148205473.73,26870212.5,8391211.34,36
2014-03-14,53810421.58,26806584.83,27003836.76,74.95,133.0,148154560.55,26772000.0,8391211.34,36
2014-03-17,54077607.35,27064959.02,27012648.32,224.21,288.1,148151720.21,27030262.5,8391211.34,36
2014-03-18,54392054.11,27254154.13,27137899.98,90.13,0.0,148276926.84,27219412.5,8391211.34,36
2014-03-19,54149835.63,27094141.98,27055693.65,75.54,21.0,148189783.82,27059362.5,8391211.34,36
2014-03-20,54129764.37,27292940.14,26836824.23,90.25,1394.52,147961143.22,27150300.0,8391211.34,36
2014-03-21,54067619.74,27162035.63,26905584.12,90.22,383.88,147993547.66,27019350.0,8391211.34,36
2014-03-24,53979194.87,27053046.44,26926148.43,270.34,0.0,148013977.45,26910225.0,8391211.34,36
2014-03-25,54229335.06,27194954.03,27034381.04,89.97,0.0,148122165.18,27052087.5,8391211.34,36
2014-03-26,54103760.43,26951279.3,27152481.13,75.32,0.0,148240227.73,26808375.0,8391211.34,36
2014-03-27,54221860.72,26922216.73,27299643.99,75.14,144.0,148394629.38,26779275.0,8391211.34,36
2014-03-28,54469707.94,27067746.64,27401961.3,60.25,70.56,148495510.04,26924775.0,8391211.34,36
2014-03-31,54634332.31,27317669.2,27316663.12,181.57,2019.58,121028102.53,27314925.0,8798582.12,35
2014-04-01,54696470.9,27511819.64,27184651.27,75.88,0.0,120896052.74,27509037.5,8798582.12,35
2014-04-02,54658412.95,27588762.71,27069650.24,60.77,0.0,120781021.51,27585950.0,8798582.12,35
2014-04-03,54749028.45,27588778.03,27160250.42,30.37,0.0,120871606.65,27585950.0,8798582.12,35
2014-04-04,54522485.7,27251843.36,27270642.34,30.42,0.0,120981983.48,27249000.0,8798582.12,35
2014-04-07,54114661.88,26929611.49,27185050.39,136.31,139.5,120794162.85,26926700.0,8798582.12,35
2014-04-08,54422651.61,27032183.93,27390467.68,45.1,0.0,120999557.49,27029250.0,8798582.12,35
2014-04-09,54806895.05,27321543.96,27485351.09,45.35,0.0,121094418.07,27318587.5,8798582.12,35
2014-04-10,54216370.15,26768536.81,27447833.34,60.9,0.0,121056869.78,26765550.0,8798582.12,35
2014-04-11,53877341.83,26545154.06,27332187.77,60.24,0.0,120941193.72,26542137.5,8798582.12,35
2014-04-14,54157362.88,26732030.04,27425332.83,179.59,94.5,121003262.17,26728925.0,8798582.12,35
2014-04-15,54320745.26,26951809.74,27368935.51,60.17,0.0,120946834.38,26948675.0,8798582.12,35
2014-04-16,54590137.18,27145952.19,27444184.99,60.36,126.0,121030579.45,27142787.5,8798582.12,35
2014-04-17,54756695.12,27222894.85,27533800.27,60.66,0.0,121120164.23,27219700.0,8798582.12,35
2014-04-18,54769861.58,27222917.54,27546944.04,45.63,0.0,121133285.06,27219700.0,8798582.12,35
2014-04-21,54727274.09,27318210.59,27409063.49,136.92,24.5,120988850.14,27314925.0,8798582.12,35
2014-04-22,54995865.9,27457415.95,27538449.96,60.81,243.94,121098848.54,27454100.0,8798582.12,35
2014-04-23,55046172.83,27442788.83,27603384.0,45.83,0.0,121163759.63,27439450.0,8798582.12,35
2014-04-24,55105358.35,27442804.08,27662554.27,30.58,81.0,121220655.57,27439450.0,8798582.12,35
2014-04-25,54897027.94,27252361.7,27644666.25,15.31,0.0,121202759.86,27249000.0,8798582.12,35
2014-04-28,54965225.56,27340329.83,27624895.73,137.24,40.5,121183950.73,27336900.0,8798582.12,35
2014-04-29,55225642.54,27424590.11,27801052.43,45.8,0.0,121360084.4,27421137.5,8798582.12,35
2014-04-30,55335446.79,27668879.41,27666567.38,30.68,3892.53,57853440.1,27606600.0,8142496.83,40
2014-05-01,55248338.98,27665227.47,27583111.51,46.11,112.0,57770393.18,27602925.0,8142496.83,40
2014-05-02,55231444.66,27617475.52,27613969.14,46.04,0.0,57801227.82,27555150.0,8142496.83,40
2014-05-05,55225778.59,27635896.55,27589882.04,92.05,0.0,57777094.7,27573525.0,8142496.83,40
2014-05-06,55154402.7,27466869.58,27687533.12,46.02,0.0,57874722.79,27404475.0,8142496.83,40
2014-05-07,55170282.88,27613892.47,27556390.41,45.96,0.0,57743557.0,27551475.0,8142496.83,40
2014-05-08,55225917.71,27584515.48,27641402.23,45.98,0.0,57828545.86,27522075.0,8142496.83,40
2014-05-09,55063026.8,27602913.47,27460113.33,46.02,0.0,57647233.93,27540450.0,8142496.83,40
2014-05-12,55321414.9,27885957.48,27435457.43,137.66,136.5,57633175.09,27823425.0,8142496.83,40
2014-05-13,55513491.28,27908030.71,27605460.56,46.1,0.0,57803155.37,27845475.0,8142496.83,40
2014-05-14,55546633.33,27775753.97,27770879.36,46.26,0.0,57968551.15,27713175.0,8142496.83,40
2014-05-15,55201202.56,27511177.12,27690025.45,46.29,0.0,57887674.1,27448575.0,8142496.83,40
2014-05-16,55223084.2,27621450.04,27601634.16,46.0,66.72,57789598.42,27558825.0,8142496.83,40
2014-05-19,55358028.8,27731769.1,27626259.7,138.06,28.0,57810662.96,27669075.0,8142496.83,40
2014-05-20,55104047.87,27522317.21,27581730.67,46.13,40.5,57761651.4,27459600.0,8142496.83,40
2014-05-21,55411283.03,27772240.14,27639042.89,45.92,0.0,57818940.64,27709500.0,8142496.83,40
2014-05-22,55492243.88,27849446.0,27642797.88,61.57,0.0,57822664.92,27786675.0,8142496.83,40
2014-05-23,55575135.2,27948694.21,27626440.99,46.24,0.0,57806285.0,27885900.0,8142496.83,40
2014-05-26,55617366.95,27948787.37,27668579.58,185.25,0.0,57848331.5,27885900.0,8142496.83,40
2014-05-27,55729690.75,28128893.42,27600797.32,61.8,112.5,57824381.0,28065975.0,8142496.83,40
2014-05-28,55767653.4,28125249.68,27642403.72,61.92,161.8,57953016.19,28062300.0,8142496.83,40
2014-05-29,56004137.43,28257580.93,27746556.5,61.96,223.66,58058188.71,28194600.0,8142496.83,40
2014-05-30,55955633.19,27979101.41,27976531.78,62.23,3799.13,211560315.83,55822293.75,10232808.91,46
2014-06-02,55726610.89,27844082.17,27882528.72,186.52,0.0,211466219.51,55687181.25,10232808.91,46
2014-06-03,55497794.32,27743688.11,27754106.21,61.92,0.0,211337766.02,55586756.25,10232808.91,46
2014-06-04,55437359.67,27774000.19,27663359.49,61.66,0.0,211246988.46,55617037.5,10232808.91,46
2014-06-05,55843635.74,28004637.3,27838998.44,61.6,0.0,211422596.67,55847643.75,10232808.91,46
2014-06-06,56069586.74,28126393.41,27943193.33,62.05,1319.7,211533268.62,55969368.75,10232808.91,46
2014-06-09,56082487.86,28102880.92,27979606.94,186.9,153.0,211585722.08,55945762.5,10232808.91,46
2014-06-10,56063090.1,28068393.39,27994696.71,62.31,0.0,211600780.77,55911243.75,10232808.91,46
2014-06-11,55948805.14,27987724.58,27961080.55,62.29,0.0,211567133.51,55830543.75,10232808.91,46
2014-06-12,56033200.28,27895393.18,28137807.1,62.17,3014.14,211752920.53,55738181.25,10232808.91,46
2014-06-13,56145939.46,27916311.67,28229627.79,62.26,108.0,211940337.95,55759068.75,10232808.91,46
2014-06-16,56157041.0,27930785.98,28226255.02,187.15,2074.74,211927990.14,55773450.0,10232808.91,46
2014-06-17,56009203.62,27902973.26,28106230.36,62.4,126.0,211802460.12,55745606.25,10232808.91,46
2014-06-18,56432734.25,28208310.52,28224423.74,62.23,0.0,211920622.27,56050912.5,10232808.91,46
2014-06-19,56775444.26,28252962.02,28522482.24,47.03,1388.38,212202981.83,55980450.0,10232808.91,46
2014-06-20,56666023.35,28279283.97,28386739.38,31.54,467.62,212055309.0,56006756.25,10232808.91,46
2014-06-23,56603303.07,28275693.6,28327609.47,94.44,0.0,211996131.79,56003118.75,10232808.91,46
2014-06-24,56647553.04,28199760.91,28447792.12,47.17,94.5,212013065.33,55927162.5,10232808.91,46
2014-06-25,56908643.15,28342753.16,28565889.98,47.21,0.0,212131139.48,56070131.25,10232808.91,46
2014-06-26,57106139.9,28394301.78,28711838.12,47.42,40.5,212278544.31,56121656.25,10232808.91,46
2014-06-27,57150304.99,28445089.58,28705215.41,63.45,306.58,212266972.73,56172412.5,10232808.91,46
2014-06-30,57047754.15,28524185.12,28523569.03,142.88,1179.59,222975965.55,56920515.62,10877842.69,45
2014-07-01,57259418.97,28650276.19,28609142.79,63.39,126.0,223068113.62,57046575.0,10877842.69,45
2014-07-02,57148173.02,28569538.98,28578634.04,31.81,0.0,223037588.98,56965821.88,10877842.69,45
2014-07-03,57353684.02,28672889.23,28680794.79,31.75,0.0,223139733.85,57069156.25,10877842.69,45
2014-07-04,57344234.61,28672897.19,28671337.42,15.93,0.0,223130268.51,57069156.25,10877842.69,45
2014-07-07,57171540.27,28617036.71,28554503.56,47.79,0.0,223013410.76,57013271.88,10877842.69,45
2014-07-08,57073797.8,28545346.63,28528451.17,63.52,0.0,222987326.64,56941550.0,10877842.69,45
2014-07-09,57146250.21,28697123.54,28449126.66,47.56,0.0,222907978.36,57093303.12,10877842.69,45
2014-07-10,56935392.34,28601009.96,28334382.38,47.62,0.0,222793210.37,56997165.62,10877842.69,45
2014-07-11,56982884.67,28681016.47,28301868.2,31.63,0.0,222760680.45,57077156.25,10877842.69,45
2014-07-14,57063809.9,28748414.27,28315395.62,94.97,0.0,222774160.7,57144506.25,10877842.69,45
2014-07-15,56924928.54,28690450.73,28234477.81,47.55,94.5,222667903.79,57086518.75,10877842.69,45
2014-07-16,57074103.89,28785469.8,28288634.09,31.62,133.0,222710379.26,57181521.88,10877842.69,45
2014-07-17,56977694.51,28581642.04,28396052.47,31.71,0.0,222817781.93,56977678.12,10877842.69,45
2014-07-18,57204404.42,28826723.54,28377680.88,31.65,69.5,222799608.82,57222743.75,10877842.69,45
2014-07-21,57185079.96,28746574.71,28438505.25,95.34,28.0,222850973.9,57142546.88,10877842.69,45
2014-07-22,57453652.84,28906270.54,28547382.3,47.65,40.5,222944297.75,57302218.75,10877842.69,45
2014-07-23,57626856.22,28993791.51,28633064.71,47.88,0.0,223029956.37,57389715.62,10877842.69,45
2014-07-24,57450308.37,28908690.67,28541617.7,48.02,0.0,222938485.5,57304590.62,10877842.69,45
2014-07-25,57428068.6,28833961.63,28594106.96,47.88,0.0,222990950.98,57229837.5,10877842.69,45
2014-07-28,57397339.47,28813371.22,28583968.25,143.57,0.0,222980740.78,57209175.0,10877842.69,45
2014-07-29,57328673.91,28724153.23,28604520.68,63.77,45.0,223003106.44,57119925.0,10877842.69,45
2014-07-30,57067987.68,28590212.94,28477774.74,31.85,316.98,222858661.45,56985968.75,10877842.69,45
2014-07-31,56257184.46,28128858.49,28128325.96,63.41,1695.93,212156405.36,28101350.0,9379806.02,34
2014-08-01,56044856.61,28037631.93,28007224.67,46.88,0.0,212035280.63,28010100.0,9379806.02,34
2014-08-04,56228098.93,28234802.03,27993296.9,140.11,126.0,212006848.84,28207200.0,9379806.02,34
2014-08-05,55870640.87,27957433.4,27913207.47,62.48,0.0,211926728.31,27929800.0,9379806.02,34
2014-08-06,55898623.32,27983006.7,27915616.63,46.56,0.0,211929114.2,27955350.0,9379806.02,34
2014-08-07,55724118.38,27844330.02,27879788.37,46.58,0.0,211893262.68,27816650.0,9379806.02,34
2014-08-08,55900901.87,28114453.22,27786448.64,46.44,0.0,211799899.72,28086750.0,9379806.02,34
2014-08-11,56170745.35,28242273.51,27928471.85,139.75,0.0,211941853.46,28214500.0,9379806.02,34
2014-08-12,56027361.04,28213104.89,27814256.16,62.41,0.0,211827606.74,28185300.0,9379806.02,34
2014-08-13,56352516.08,28421178.4,27931337.68,46.69,0.0,211944665.08,28393350.0,9379806.02,34
2014-08-14,56545577.95,28548959.98,27996617.97,62.61,103.5,211846257.84,28521100.0,9379806.02,34
2014-08-15,56645677.76,28534391.7,28111286.07,62.83,0.0,211960894.83,28506500.0,9379806.02,34
2014-08-18,56886358.13,28753463.03,28132895.1,141.61,0.0,211982433.58,28725500.0,9379806.02,34
2014-08-19,56982154.51,28895836.99,28086317.51,47.41,121.5,211936224.05,28867850.0,9379806.02,34
2014-08-20,56994614.19,28983461.07,28011153.11,47.49,0.0,211861036.25,28955450.0,9379806.02,34
2014-08-21,57097047.1,29074743.28,28022303.82,63.33,27.0,211883095.33,29046700.0,9379806.02,34
2014-08-22,57132154.91,29049209.43,28082945.48,31.72,0.0,211943721.42,29021150.0,9379806.02,34
2014-08-25,57432251.88,29155132.05,28277119.82,142.83,0.0,212137825.56,29127000.0,9379806.02,34
2014-08-26,57581559.94,29206264.45,28375295.49,63.81,0.0,212235969.8,29178100.0,9379806.02,34
2014-08-27,57668690.93,29184388.79,28484302.14,47.98,129.2,212302480.44,29156200.0,9379806.02,34
2014-08-28,57693564.16,29180771.21,28512792.94,64.08,994.38,212273569.32,29152550.0,9379806.02,34
2014-08-29,57834729.99,28917473.13,28917256.86,48.08,1494.27,215439435.62,57625506.25,9772275.3,32
2014-09-01,57840221.49,28917545.42,28922676.07,144.59,126.0,215452828.53,57625506.25,9772275.3,32
2014-09-02,57561701.27,28767135.15,28794566.13,48.2,0.0,215324694.49,57475071.88,9772275.3,32
2014-09-03,57639153.76,28752759.12,28886394.65,47.97,0.0,215416499.02,57460671.88,9772275.3,32
2014-09-04,57702462.41,28681133.08,29021329.33,48.03,0.0,215551409.63,57389021.88,9772275.3,32
2014-09-05,57867151.64,28817847.6,29049304.04,48.09,0.0,215579360.15,57525712.5,9772275.3,32
2014-09-08,57696405.37,28713672.77,28982732.59,144.67,1424.28,215386123.99,57421465.62,9772275.3,32
2014-09-09,57336055.42,28490904.35,28845151.07,32.05,0.0,215248526.36,57198681.25,9772275.3,32
2014-09-10,57226234.38,28527160.8,28699073.57,31.85,0.0,215102432.84,57234921.88,9772275.3,32
2014-09-11,57124281.87,28559554.78,28564727.1,31.79,3715.44,214972749.82,57267300.0,9772275.3,32
2014-09-12,56735688.5,28265092.52,28470595.98,31.74,0.0,214878602.83,56972821.88,9772275.3,32
2014-09-15,56705636.72,28297299.0,28408337.72,94.56,2280.32,214743388.1,57004981.25,9772275.3,32
2014-09-16,56933163.43,28531227.22,28401936.21,31.5,0.0,214736970.81,57238893.75,9772275.3,32
2014-09-17,57002008.06,28520683.7,28481324.36,31.63,0.0,214816343.19,57228334.38,9772275.3,32
2014-09-18,56950880.08,28602641.04,28348239.03,31.67,1346.88,214683010.37,57199971.88,9772275.3,32
2014-09-19,57167088.7,28652685.06,28514403.64,31.64,323.04,214833376.1,57250000.0,9772275.3,32
2014-09-22,56923441.33,28465139.06,28458302.26,95.28,0.0,214777227.2,57062406.25,9772275.3,32
2014-09-23,56773987.17,28320796.97,28453190.2,15.81,0.0,214772107.23,56918056.25,9772275.3,32
2014-09-24,57113984.22,28533554.84,28580429.38,15.77,0.0,214899338.51,57130806.25,9772275.3,32
2014-09-25,56745486.26,28216114.44,28529371.82,31.73,90.0,214841605.07,56813350.0,9772275.3,32
2014-09-26,56940107.56,28353359.78,28586747.78,15.76,0.0,214898973.11,56950587.5,9772275.3,32
2014-09-29,56950998.19,28334924.03,28616074.16,47.45,893.16,214928678.28,56932128.12,9772275.3,32
2014-09-30,56869564.21,28434825.52,28434738.7,31.64,1121.82,201212412.09,28401475.0,7484775.59,24
2014-10-01,56614432.2,28077203.81,28537228.39,31.59,0.0,201314885.99,28043837.5,7484775.59,24
2014-10-02,56448792.7,28044706.91,28404085.79,31.45,0.0,201181727.53,28011325.0,7484775.59,24
2014-10-03,56769770.11,28359002.2,28410767.91,15.68,0.0,201188401.77,28325612.5,7484775.59,24
2014-10-06,56824713.67,28297613.33,28527100.34,47.31,108.0,201338178.52,28264200.0,7484775.59,24
2014-10-07,56441753.31,27893029.05,28548724.25,31.57,0.0,201359786.59,27859600.0,7484775.59,24
2014-10-08,56914650.74,28380732.05,28533918.69,31.36,0.0,201344965.16,28347287.5,7484775.59,24
2014-10-09,56432332.36,27849702.43,28582629.92,15.81,0.0,201393668.47,27816250.0,7484775.59,24
2014-10-10,55978694.08,27405372.67,28573321.41,15.68,0.0,201384352.02,27371912.5,7484775.59,24
2014-10-13,55524590.85,26989958.01,28534632.84,46.65,0.0,201345639.64,26956475.0,7484775.59,24
2014-10-14,55722257.83,27123628.01,28598629.83,15.42,108.0,201268376.7,27090137.5,7484775.59,24
2014-10-15,55333129.42,26719043.07,28614086.35,30.96,0.0,201283817.33,26685537.5,7484775.59,24
2014-10-16,55248032.12,26773245.42,28474786.7,30.74,0.0,201144501.79,26739725.0,7484775.59,24
2014-10-17,55648856.85,27213992.73,28434864.12,46.04,69.5,201103901.16,27180450.0,7484775.59,24
2014-10-20,55938121.65,27488588.09,28449533.57,92.75,0.0,201118523.22,27455000.0,7484775.59,24
2014-10-21,56506999.81,28037703.36,28469296.46,31.08,0.0,201138270.31,28004100.0,7484775.59,24
2014-10-22,56323237.74,27849868.93,28473368.81,31.39,0.0,201142326.84,27816250.0,7484775.59,24
2014-10-23,56618664.06,28153334.41,28465329.65,31.29,0.0,201134271.86,28119700.0,7484775.59,24
2014-10-24,56721344.88,28352029.73,28369315.15,15.73,0.0,201038249.46,28318387.5,7484775.59,24
2014-10-27,56603674.67,28312315.85,28291358.82,47.27,0.0,200960269.48,28278650.0,7484775.59,24
2014-10-28,56959175.33,28644681.58,28314493.75,31.45,0.0,200983388.7,28611000.0,7484775.59,24
2014-10-29,56822952.67,28532710.0,28290242.68,31.64,0.0,200959121.89,28499012.5,7484775.59,24
2014-10-30,57131200.01,28767546.27,28363653.73,47.35,891.24,200982106.01,28733825.0,7484775.59,24
2014-10-31,57655962.82,28827969.0,28827993.82,15.87,1014.68,202254461.85,57574387.5,7618183.56,23
2014-11-03,57673457.77,28799468.02,28873989.74,48.05,126.0,202300559.75,57545862.5,7618183.56,23
2014-11-04,57612642.4,28724396.52,28888245.87,32.04,0.0,202314799.84,57470775.0,7618183.56,23
2014-11-05,57779009.16,28913895.46,28865113.7,48.01,0.0,202291643.59,57660250.0,7618183.56,23
2014-11-06,57868430.19,28996319.56,28872110.64,48.15,0.0,202298616.48,57742650.0,7618183.56,23
2014-11-07,58031782.93,29103118.72,28928664.21,48.22,0.0,202355145.99,57849425.0,7618183.56,23
2014-11-10,58105887.65,29128528.98,28977358.67,145.08,0.0,202403768.13,57874762.5,7618183.56,23
2014-11-11,58098979.14,29128670.16,28970308.98,32.28,0.0,202396702.34,57874887.5,7618183.56,23
2014-11-12,58168615.1,29171411.34,28997203.76,32.28,0.0,202423581.03,57917612.5,7618183.56,23
2014-11-13,58241939.61,29178452.55,29063487.07,32.32,0.0,202489848.22,57924637.5,7618183.56,23
2014-11-14,58404611.3,29281981.26,29122630.05,32.36,0.0,202548975.06,58028150.0,7618183.56,23
2014-11-17,58331384.73,29257180.06,29074204.67,97.34,0.0,202500501.14,58003300.0,7618183.56,23
2014-11-18,58475488.89,29421516.94,29053971.94,48.61,0.0,202480244.19,58167612.5,7618183.56,23
2014-11-19,58358192.45,29346658.29,29011534.16,32.49,22.5,202441187.76,58092737.5,7618183.56,23
2014-11-20,58445132.06,29453778.94,28991353.13,16.21,76.5,202391750.17,58199850.0,7618183.56,23
2014-11-21,58753100.96,29621720.3,29131380.66,32.47,0.0,202531761.59,58367775.0,7618183.56,23
2014-11-24,58915703.5,29725344.99,29190358.52,48.96,0.0,202590715.18,58471375.0,7618183.56,23
2014-11-25,59082087.87,29803736.5,29278351.36,32.73,0.0,202678691.81,58549750.0,7618183.56,23
2014-11-26,59327803.83,29925115.56,29402688.27,32.82,146.2,202756496.71,58671112.5,7618183.56,23
2014-11-27,59362192.37,29925132.18,29437060.19,32.96,951.74,202767680.84,58671112.5,7618183.56,23
2014-11-28,59429589.33,29715055.86,29714533.48,32.98,1701.38,221283972.74,59252609.38,8494098.7,28
2014-12-01,59090645.53,29463555.38,29627090.15,99.05,0.0,221196479.89,59001059.38,8494098.7,28
2014-12-02,59137874.43,29547714.31,29590160.13,49.24,0.0,221159524.88,59085193.75,8494098.7,28
2014-12-03,59213060.24,29626451.43,29586608.81,49.28,0.0,221155948.9,59163906.25,8494098.7,28
2014-12-04,59336934.4,29670253.41,29666680.99,16.45,0.0,221236013.16,59207700.0,8494098.7,28
2014-12-05,59336670.45,29589326.15,29747344.31,32.96,0.0,221316659.7,59126756.25,8494098.7,28
2014-12-08,59194195.43,29425412.96,29768782.47,98.89,1602.48,221450685.02,58962793.75,8494098.7,28
2014-12-09,59162251.9,29484112.48,29678139.42,49.33,0.0,221360017.15,59021468.75,8494098.7,28
2014-12-10,58904424.49,29155795.24,29748629.24,65.74,143.5,221402944.85,58693118.75,8494098.7,28
2014-12-11,58823577.06,29169425.79,29654151.27,49.09,3055.28,221313225.47,58706725.0,8494098.7,28
2014-12-12,58423154.71,28841684.47,29581470.24,49.02,0.0,221240519.72,58378959.38,8494098.7,28
2014-12-15,58060327.44,28668523.17,29391804.27,97.37,1819.3,221067392.91,58205750.0,8494098.7,28
2014-12-16,57982304.41,28494095.65,29488208.77,64.51,0.0,221163764.75,58031290.62,8494098.7,28
2014-12-17,58432212.69,28947394.39,29484818.3,48.32,0.0,221160349.71,58484565.62,8494098.7,28
2014-12-18,59187459.47,29579520.76,29607938.71,48.69,1291.5,221283445.24,59031859.38,8494098.7,28
2014-12-19,59513022.72,29716409.88,29796612.85,65.76,403.44,221460210.91,59168715.62,8494098.7,28
2014-12-22,59787849.96,29809996.43,29977853.53,198.38,0.0,221641352.57,59262203.12,8494098.7,28
2014-12-23,59571497.27,29739484.71,29832012.56,83.04,0.0,221495469.66,59191650.0,8494098.7,28
2014-12-24,59478202.99,29725000.12,29753202.87,49.64,0.0,221416635.42,59177140.62,8494098.7,28
2014-12-25,59526939.35,29725008.38,29801930.97,16.52,0.0,221465355.26,59177140.62,8494098.7,28
2014-12-26,59718729.54,29818504.13,29900225.41,16.54,0.0,221563641.11,59270628.12,8494098.7,28
2014-12-29,60037055.1,29927428.98,30109626.12,49.77,0.0,221773017.21,59379528.12,8494098.7,28
2014-12-30,59930976.4,29841991.42,30088984.98,50.03,833.78,221757621.51,59294065.62,8494098.7,28
2014-12-31,59794899.0,29897745.49,29897153.52,49.94,618.97,209819759.86,59661140.62,7580739.69,22
2015-01-02,59931301.54,29891327.55,30039973.99,132.88,0.0,209962513.89,59654656.25,7580739.69,22
2015-01-05,59728951.01,29594442.99,30134508.02,99.89,0.0,210056997.86,59357721.88,7580739.69,22
2015-01-06,59610591.05,29421173.91,30189417.14,49.77,0.0,210111881.87,59184429.3,7580739.69,22
2015-01-07,60041549.97,29810651.55,30230898.42,49.68,0.0,210153337.99,59573881.25,7580739.69,22
2015-01-08,60413774.33,30242748.27,30171026.07,50.03,0.0,210093440.44,60005954.3,7580739.69,22
2015-01-09,60206044.4,30065567.22,30140477.18,50.34,0.0,210062866.41,59828745.7,7580739.69,22
2015-01-12,60212276.2,29993932.95,30218343.25,100.34,0.0,210140682.25,59757062.5,7580739.69,22
2015-01-13,60197104.2,29958132.95,30238971.25,50.18,0.0,210161285.07,59721237.5,7580739.69,22
2015-01-14,60192163.16,29940967.29,30251195.87,50.16,0.0,210173484.49,59704045.7,7580739.69,22
2015-01-15,60158729.16,29807684.93,30351044.23,66.88,0.0,210273299.24,59570731.25,7580739.69,22
2015-01-16,60383748.55,30043081.64,30340666.9,50.13,0.0,210262896.61,59806104.3,7580739.69,22
2015-01-19,60287358.84,30043156.75,30244202.09,150.96,0.0,210166355.95,59806104.3,7580739.69,22
2015-01-20,60404663.26,30097744.29,30306918.97,50.24,0.0,210229047.63,59860666.8,7580739.69,22
2015-01-21,60494426.38,30140491.25,30353935.13,50.34,0.0,210276038.53,59903387.5,7580739.69,22
2015-01-22,60951757.42,30503578.86,30448178.56,50.41,0.0,210370256.66,60266450.0,7580739.69,22
2015-01-23,61071196.76,30450244.91,30620951.86,50.79,0.0,210543004.59,60213091.8,7580739.69,22
2015-01-26,61082593.18,30548130.03,30534463.14,101.79,0.0,210456464.84,60310925.0,7580739.69,22
2015-01-27,60779913.63,30242949.24,30536964.39,50.9,0.0,210458940.65,60005718.75,7580739.69,22
2015-01-28,60539571.09,29873728.54,30665842.54,33.77,0.0,210587801.83,59636481.25,7580739.69,22
2015-01-29,60885744.01,30200501.39,30685242.62,33.63,680.14,210536487.63,59963237.5,7580739.69,22
2015-01-30,60742927.42,30371915.36,30371012.06,50.74,979.8,254353124.28,60687625.0,8546542.55,27
2015-02-02,61174395.37,30817465.98,30356929.39,101.24,0.0,254338992.0,61133126.16,8546542.55,27
2015-02-03,61323797.9,30999358.1,30324439.8,33.99,0.0,254306484.54,61315000.0,8546542.55,27
