data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2010-10-04,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-05,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-06,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-07,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-08,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-11,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-12,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-13,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-14,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-15,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-18,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-19,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-20,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-21,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-22,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-25,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-26,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-27,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-28,30,51,13,30,65,5,7,6,7,21,0,30,27,0,9,163,0,12,11,18,25,18,13,11,362,0,31,9,10,13,11,7,7,28,12,11,6,6,0,13,19,0,17,32,105,6,25,22,5,25,17,0,0,10,0,0,12,0,0,0,6,28,69,0
2010-10-29,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-01,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-02,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-03,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-04,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-05,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-08,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-09,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-10,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-11,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-12,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-15,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-16,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-17,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-18,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-19,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-22,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-23,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-24,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-25,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-26,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-29,32,53,14,26,65,5,6,5,7,20,0,29,28,0,10,169,0,9,11,16,24,17,11,11,363,0,32,10,10,14,12,7,7,30,13,11,6,6,0,13,20,18,18,34,0,7,26,0,5,25,17,0,0,10,0,0,10,0,0,0,6,30,0,0
2010-11-30,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-01,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-02,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-03,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-06,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-07,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-08,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-09,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-10,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-13,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-14,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-15,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-16,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-17,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-20,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-21,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-22,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-23,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-24,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-27,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-28,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-29,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-30,32,53,13,28,63,5,6,5,7,16,0,28,28,0,10,170,0,8,11,16,21,15,10,11,359,853,32,0,10,14,13,0,8,30,13,11,6,6,0,0,20,0,17,32,109,7,24,0,5,25,17,0,0,11,0,4,9,0,0,0,6,0,0,0
2010-12-31,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-03,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-04,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-05,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-06,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-07,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-10,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-11,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-12,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-13,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-14,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-17,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-18,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-19,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-20,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-21,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-24,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-25,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-26,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-27,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-28,0,55,0,25,65,4,5,4,8,15,18,28,28,0,0,0,0,6,10,15,19,15,9,10,356,878,32,10,10,14,13,7,8,32,13,10,5,5,0,14,20,19,0,0,0,7,25,23,5,26,16,0,0,10,8,4,8,0,0,0,5,0,0,160
2011-01-31,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-01,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-02,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-03,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-04,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-07,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-08,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-09,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-10,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-11,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-14,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-15,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-16,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-17,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-18,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
2011-02-21,31,57,0,24,74,5,5,4,8,17,16,28,0,0,0,0,0,5,10,14,20,15,9,9,356,918,35,11,11,14,14,7,8,33,14,10,5,6,0,13,20,18,0,0,0,7,24,22,5,28,16,21,0,11,8,4,8,0,0,0,6,0,0,164
