data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2011-11-18,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-19,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-20,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-21,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-22,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-23,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-24,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-25,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-26,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-27,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-28,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-29,41,75,0,52,0,0,0,0,0,0,24,6,11,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,12,0,14,7,5,0,0,0,0,0,8,22,0,5,0,0,0,149,0,0,0,0,0,0,0,0,183,0,197
2011-11-30,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-01,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-02,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-03,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-04,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-05,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-06,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-07,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-08,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-09,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-10,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-11,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-12,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-13,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-14,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-15,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-16,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-17,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-18,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-19,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-20,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-21,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-22,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-23,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-24,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-25,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-26,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-27,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-28,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-29,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-30,44,75,0,50,0,0,0,0,0,0,24,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,24,0,0,0,8,21,0,5,0,0,0,138,0,0,0,0,0,0,0,5,184,0,198
2011-12-31,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-01,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-02,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-03,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-04,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-05,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-06,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-07,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-08,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-09,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-10,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-11,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-12,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-13,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-14,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-15,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-16,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-17,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-18,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-19,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-20,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-21,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-22,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-23,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-24,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-25,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-26,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-27,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-28,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-29,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-30,45,76,0,0,0,0,0,0,0,0,24,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5,23,0,0,0,0,21,0,0,0,0,0,132,0,0,0,0,0,0,0,5,185,0,196
2012-01-31,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-01,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-02,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-03,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-04,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-05,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-06,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-07,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-08,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-09,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-10,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-11,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-12,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-13,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-14,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-15,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-16,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-17,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-18,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-19,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-20,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-21,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-22,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-23,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-24,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-25,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-26,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-27,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-28,46,77,0,48,0,0,0,0,0,0,25,6,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,14,0,0,6,24,0,0,0,0,21,0,6,0,0,0,131,0,0,5,0,0,0,0,5,187,397,196
2012-02-29,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-01,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-02,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-03,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-04,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-05,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-06,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-07,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-08,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
2012-03-09,48,79,0,48,0,0,0,9,0,0,26,6,10,0,0,0,0,0,25,15,0,1404,34,0,11,0,0,0,0,0,14,0,6,5,25,0,15,0,9,24,0,6,25,13,0,133,10,0,4,0,0,0,0,5,0,387,201
