data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
2013-08-15,50303444.4,24850133.46,25453310.94,70.49,0.0,114356489.35,24836250.0,7197096.05,23
2013-08-16,50215976.47,24778917.97,25437058.5,69.87,0.0,114340201.55,24765000.0,7197096.05,23
2013-08-19,50058379.21,24689021.22,25369357.99,209.23,0.0,114271545.05,24675000.0,7197096.05,23
2013-08-20,50052937.83,24771562.37,25281375.47,83.43,0.0,114181840.25,24757500.0,7197096.05,23
2013-08-21,49710035.25,24561589.89,25148445.36,55.61,0.0,114048882.05,24547500.0,7197096.05,23
2013-08-22,50001760.69,24835367.18,25166393.51,55.23,0.0,114066802.26,24821250.0,7197096.05,23
2013-08-23,50220612.98,24936637.88,25283975.1,41.67,0.0,114184362.88,24922500.0,7197096.05,23
2013-08-26,50078025.35,24827950.22,25250075.13,125.55,0.0,114150399.69,24813750.0,7197096.05,23
2013-08-27,49674183.39,24437977.81,25236205.58,55.64,0.0,114136502.09,24423750.0,7197096.05,23
2013-08-28,49717040.98,24498011.75,25219029.24,68.99,0.0,114119290.69,24483750.0,7197096.05,23
2013-08-29,49776568.63,24565532.16,25211036.46,41.43,0.0,114121404.91,24551250.0,7197096.05,23
2013-08-30,49620195.97,24810377.86,24809818.1,27.65,577.76,96478248.96,24795000.0,7536015.13,24
2013-09-02,49688573.09,24810439.89,24878133.2,124.05,0.0,96546502.03,24795000.0,7536015.13,24
2013-09-03,49792110.04,24928260.56,24863849.47,41.41,0.0,96532197.58,24912800.0,7536015.13,24
2013-09-04,50030718.12,25148674.41,24882043.7,27.66,0.0,96550378.0,25133200.0,7536015.13,24
2013-09-05,50059180.4,25141088.39,24918092.01,27.79,0.0,96586412.48,25125600.0,7536015.13,24
2013-09-06,50177153.78,25148702.35,25028451.42,27.81,0.0,96696758.05,25133200.0,7536015.13,24
2013-09-09,50371905.16,25384344.27,24987560.89,83.63,0.0,96655825.8,25368800.0,7536015.13,24
2013-09-10,50592878.18,25589558.37,25003319.81,27.98,0.0,96671570.84,25574000.0,7536015.13,24
2013-09-11,50696032.41,25684572.59,25011459.82,28.11,0.0,96679696.96,25669000.0,7536015.13,24
2013-09-12,50699906.05,25627586.86,25072319.19,28.16,0.0,96738505.04,25612000.0,7536015.13,24
2013-09-13,50778676.31,25680793.97,25097882.34,14.08,0.0,96757257.72,25665200.0,7536015.13,24
2013-09-16,50962261.12,25825215.37,25137045.75,42.32,0.0,96803370.22,25809600.0,7536015.13,24
2013-09-17,50951750.99,25931629.72,25020121.27,28.31,0.0,96686431.78,25916000.0,7536015.13,24
2013-09-18,51371435.19,26228036.93,25143398.26,14.15,0.0,96809701.81,26212400.0,7536015.13,24
2013-09-19,51428342.14,26224244.21,25204097.93,14.27,0.0,96867186.17,26106000.0,7536015.13,24
2013-09-20,51131258.25,25996251.5,25135006.76,14.29,0.0,96784378.09,25878000.0,7536015.13,24
2013-09-23,50909800.89,25848073.16,25061727.73,42.61,0.0,96711078.11,25729800.0,7536015.13,24
2013-09-24,50952061.21,25844287.52,25107773.69,28.28,0.0,96757110.15,25726000.0,7536015.13,24
2013-09-25,50872075.67,25741701.88,25130373.8,28.31,0.0,96779696.31,25623400.0,7536015.13,24
2013-09-26,51041992.58,25844316.18,25197676.4,28.26,0.0,96887359.95,25726000.0,7536015.13,24
2013-09-27,50975963.95,25753116.18,25222847.77,0.0,0.0,96912531.32,25634800.0,7536015.13,24
2013-09-30,50678618.71,25339582.18,25339036.54,84.96,554.64,101344568.97,25281175.0,8161835.67,25
2013-10-01,50902151.8,25569871.25,25332280.54,28.15,0.0,101337798.9,25511450.0,8161835.67,25
2013-10-02,50833847.51,25471735.46,25362112.05,28.28,0.0,101367616.33,25413300.0,8161835.67,25
2013-10-03,50582476.52,25271674.61,25310801.91,28.24,0.0,101316292.11,25213225.0,8161835.67,25
2013-10-04,50814969.68,25498195.67,25316774.01,42.15,0.0,101322243.11,25439725.0,8161835.67,25
2013-10-07,50548479.62,25241559.41,25306920.2,127.04,0.0,101366576.01,25183025.0,8161835.67,25
2013-10-08,50292720.77,24981105.45,25311615.32,42.12,0.0,101371250.04,24922550.0,8161835.67,25
2013-10-09,50151653.55,24954715.15,25196938.4,69.85,0.0,101256537.97,24896125.0,8161835.67,25
2013-10-10,50857366.07,25502124.8,25355241.27,69.66,0.0,101414805.84,25443500.0,8161835.67,25
2013-10-11,51194348.18,25713560.22,25480787.96,70.64,0.0,101540317.31,25654900.0,8161835.67,25
2013-10-14,51277236.03,25793006.65,25484229.38,341.3,0.0,101499388.86,25734175.0,8161835.67,25
2013-10-15,51128595.08,25608088.97,25520506.12,113.95,0.0,101535608.97,25549200.0,8161835.67,25
2013-10-16,51506794.54,25929063.55,25577730.98,198.83,0.0,101592734.59,25870075.0,8161835.67,25
2013-10-17,51794788.08,26148085.58,25646702.5,143.07,0.0,101661635.05,26089025.0,8161835.67,25
2013-10-18,51980105.28,26280246.89,25699858.39,71.94,0.0,101713249.79,26221150.0,8161835.67,25
2013-10-21,52000966.73,26306759.5,25694207.23,173.27,0.0,101709312.97,26247575.0,8161835.67,25
2013-10-22,52283920.85,26476663.73,25807257.12,57.78,0.0,101825554.31,26417450.0,8161835.67,25
2013-10-23,51987735.88,26359668.14,25628067.74,58.09,0.0,101646336.26,26300425.0,8161835.67,25
2013-10-24,52107888.28,26461622.43,25646265.85,57.76,0.0,101664505.88,26402350.0,8161835.67,25
2013-10-25,52177079.28,26544694.48,25632384.8,43.42,0.0,101650603.46,26485400.0,8161835.67,25
2013-10-28,52300910.93,26620282.97,25680627.96,173.92,0.0,101698761.19,26560900.0,8161835.67,25
2013-10-29,52374693.39,26747152.54,25627540.84,58.11,0.0,101645645.53,26687740.0,8161835.67,25
2013-10-30,52238302.32,26642992.26,25595310.06,58.19,0.0,101613229.82,26583550.0,8161835.67,25
2013-10-31,52016107.51,26008231.03,26007876.47,58.04,377.06,118225510.88,26002350.0,8286659.98,24
2013-11-01,51920633.74,26063947.43,25856686.3,57.8,0.0,118074290.42,26058037.5,8286659.98,24
2013-11-04,52083118.91,26186546.81,25896572.1,173.07,0.0,118114090.72,26180550.0,8286659.98,24
2013-11-05,52005829.11,26090058.18,25915770.93,72.34,0.0,118133253.59,26084025.0,8286659.98,24
2013-11-06,52208911.06,26223744.42,25985166.64,72.23,0.0,118202613.31,26217675.0,8286659.98,24
2013-11-07,51782746.63,25923068.34,25859678.29,72.51,0.0,118077088.16,25916962.5,8286659.98,24
2013-11-08,52003326.43,26231241.85,25772084.59,71.92,0.0,117989459.94,26225100.0,8286659.98,24
2013-11-11,52056182.44,26253648.0,25802534.44,260.02,0.0,118019780.24,26247375.0,8286659.98,24
2013-11-12,52001584.78,26216566.76,25785018.02,86.76,0.0,117998170.81,26210250.0,8286659.98,24
2013-11-13,52189654.73,26420812.52,25768842.21,115.56,0.0,117981937.0,26414437.5,8286659.98,24
2013-11-14,52438059.02,26554521.23,25883537.79,115.98,0.0,118096576.01,26548087.5,8286659.98,24
2013-11-15,52665311.33,26639967.74,26025343.59,116.53,0.0,118235892.99,26633475.0,8286659.98,24
2013-11-18,52659463.87,26569607.84,26089856.03,351.1,0.0,118298551.22,26562937.5,8286659.98,24
2013-11-19,52571015.26,26517699.26,26053315.99,131.65,0.0,118261945.96,26510962.5,8286659.98,24
2013-11-20,52429256.88,26436083.19,25993173.69,116.82,0.0,118201745.76,26429287.5,8286659.98,24
2013-11-21,52645284.15,26644041.94,26001242.22,116.51,0.0,118191505.83,26637187.5,8286659.98,24
2013-11-22,52836607.9,26755468.75,26081139.15,102.37,0.0,118271352.9,26748562.5,8286659.98,24
2013-11-25,52880996.61,26774187.32,26106809.29,308.21,0.0,118296870.2,26767125.0,8286659.98,24
2013-11-26,52893290.07,26766821.82,26126468.25,117.51,0.0,118316472.55,26759700.0,8286659.98,24
2013-11-27,52945515.32,26800286.36,26145228.96,102.85,0.0,118335181.05,26793112.5,8286659.98,24
2013-11-28,52984734.53,26800338.48,26184396.05,102.95,0.0,118372523.95,26793112.5,8286659.98,24
2013-11-29,52993324.03,26497096.3,26496227.74,103.03,886.56,124942512.61,26428600.0,8222728.69,24
2013-12-02,52902995.24,26434966.28,26468028.95,264.97,0.0,124914181.34,26366337.5,8222728.69,24
2013-12-03,52678570.41,26314140.5,26364429.92,73.48,0.0,124810545.55,26245475.0,8222728.69,24
2013-12-04,52579475.47,26317846.85,26261628.61,87.8,0.0,124707700.3,26249137.5,8222728.69,24
2013-12-05,52365360.51,26204353.22,26161007.29,87.63,0.0,124607035.21,26135600.0,8222728.69,24
2013-12-06,52745306.96,26512046.89,26233260.07,87.28,0.0,124675376.34,26443250.0,8222728.69,24
2013-12-09,52820015.76,26570779.45,26249236.31,263.73,0.0,124708891.41,26501850.0,8222728.69,24
2013-12-10,52696819.26,26482931.12,26213888.15,102.71,0.0,124685803.29,26413950.0,8222728.69,24
2013-12-11,52308965.03,26157020.11,26151944.92,102.47,0.0,124623809.1,26087987.5,8222728.69,24
2013-12-12,52151608.61,26072833.47,26078775.13,101.71,0.0,124549112.79,26003750.0,8222728.69,24
2013-12-13,52136339.18,26069221.67,26067117.51,101.41,0.0,124537404.46,26000087.5,8222728.69,24
2013-12-16,52427076.68,26241511.24,26185565.44,304.13,0.0,124655712.83,26172225.0,8222728.69,24
2013-12-17,52263073.01,26135349.77,26127723.24,101.94,0.0,124597819.72,26066012.5,8222728.69,24
2013-12-18,52772959.17,26596875.58,26176083.59,101.62,0.0,124646129.26,26527487.5,8222728.69,24
2013-12-19,52852377.09,26556639.8,26295737.29,102.61,0.0,124757326.49,26399300.0,8222728.69,24
2013-12-20,53154122.91,26739809.06,26414313.85,88.09,0.0,124866572.34,26582425.0,8222728.69,24
2013-12-23,53344631.75,26860827.54,26483804.21,310.07,0.0,124935908.62,26703287.5,8222728.69,24
2013-12-24,53484245.56,26952442.27,26531803.28,103.73,0.0,124983856.2,26794850.0,8222728.69,24
2013-12-25,53491481.54,26952494.68,26538986.86,104.0,0.0,124990988.18,26794850.0,8222728.69,24
2013-12-26,53618898.87,27062422.09,26556476.78,104.01,0.0,125008426.5,26904725.0,8222728.69,24
2013-12-27,53699067.44,27062474.71,26636592.73,104.26,0.0,125093220.81,26904725.0,8222728.69,24
2013-12-30,53665066.25,27036995.07,26628071.18,313.24,0.0,125084750.81,26879087.5,8222728.69,24
2013-12-31,53728557.68,26864638.65,26863919.03,104.35,728.62,107784547.71,26786550.0,8364657.74,26
2014-01-02,53226291.56,26653768.12,26572523.44,208.94,0.0,107493047.66,26575575.0,8364657.74,26
2014-01-03,53155545.93,26639269.95,26516275.99,103.5,0.0,107436748.53,26561025.0,8364657.74,26
2014-01-06,53072323.27,26570312.84,26502010.43,310.07,0.0,107422328.29,26491912.5,8364657.74,26
2014-01-07,53259923.99,26715849.75,26544074.24,73.71,0.0,107464355.3,26637412.5,8364657.74,26
2014-01-08,53261631.7,26741341.93,26520289.76,59.18,0.0,107440541.33,26662875.0,8364657.74,26
2014-01-09,53166909.43,26748654.07,26418255.36,73.97,0.0,107338470.09,26670150.0,8364657.74,26
2014-01-10,53334952.43,26817796.29,26517156.14,59.07,0.0,107436216.52,26739262.5,8364657.74,26
2014-01-13,53035470.6,26486895.53,26548575.07,222.23,0.0,107467524.96,26408250.0,8364657.74,26
2014-01-14,53329774.26,26748817.61,26580956.65,44.2,0.0,107499884.42,26670150.0,8364657.74,26
2014-01-15,53606913.97,26872522.33,26734391.64,59.26,0.0,107653289.88,26793825.0,8364657.74,26
2014-01-16,53577754.55,26796164.69,26781589.86,59.56,0.0,107700458.39,26717437.5,8364657.74,26
2014-01-17,53519169.28,26767094.46,26752074.82,59.53,0.0,107671753.59,26688337.5,8364657.74,26
2014-01-20,53495519.2,26767205.99,26728313.21,223.0,0.0,107647880.51,26688337.5,8364657.74,26
2014-01-21,53653005.95,26829080.67,26823925.28,74.3,0.0,107745435.46,26750175.0,8364657.74,26
2014-01-22,53763476.77,26829110.48,26934366.29,59.61,0.0,107855846.67,26750175.0,8364657.74,26
2014-01-23,53588478.12,26621802.79,26966675.33,59.74,0.0,107888125.78,26542837.5,8364657.74,26
2014-01-24,52849685.9,26007094.87,26842591.04,59.54,0.0,107764011.53,25928100.0,8364657.74,26
2014-01-27,52617433.79,25916244.06,26701189.73,176.17,0.0,107622520.74,25837162.5,8364657.74,26
2014-01-28,52892892.72,26098155.05,26794737.67,73.08,0.0,107716031.59,26019037.5,8364657.74,26
2014-01-29,52763818.08,25850841.3,26912976.78,73.46,0.0,107823190.45,25771687.5,8364657.74,26
2014-01-30,52791801.12,25996370.02,26795431.09,58.63,0.0,107677289.86,25917187.5,8364657.74,26
2014-01-31,52613207.82,26307145.5,26306062.32,29.33,1105.68,132488894.85,26292200.0,7612296.07,24
2014-02-03,51958904.28,25659689.34,26299214.94,87.69,0.0,132482003.63,25644700.0,7612296.07,24
2014-02-04,52057183.14,25822524.98,26234658.16,72.17,0.0,132417410.32,25807500.0,7612296.07,24
2014-02-05,52088598.41,25826268.02,26262330.39,86.76,0.0,132445038.84,25811200.0,7612296.07,24
2014-02-06,52414950.24,26159318.24,26255632.01,101.28,0.0,132438289.38,26144200.0,7612296.07,24
2014-02-07,52971248.94,26558969.1,26412279.84,101.92,0.0,132594886.16,26543800.0,7612296.07,24
2014-02-10,52968222.59,26577646.16,26390576.42,353.14,0.0,132563086.67,26562300.0,7612296.07,24
2014-02-11,53393762.42,26855197.84,26538564.58,102.99,0.0,132711023.51,26839800.0,7612296.07,24
2014-02-12,53485083.79,26907035.14,26578048.65,74.16,0.0,132748470.71,26891600.0,7612296.07,24
2014-02-13,53741178.88,27014372.51,26726806.37,74.28,0.0,132897191.52,26998900.0,7612296.07,24
2014-02-14,53916357.56,27173495.02,26742862.54,44.78,0.0,132913225.42,27158000.0,7612296.07,24
2014-02-17,53943108.22,27173540.31,26769567.91,89.86,0.0,132939886.22,27158000.0,7612296.07,24
2014-02-18,54188693.35,27210555.41,26978137.94,29.97,0.0,133157681.38,27195000.0,7612296.07,24
2014-02-19,54197093.12,27032993.2,27164099.92,75.26,0.0,133343605.89,27017400.0,7612296.07,24
2014-02-20,54289112.59,27192138.26,27096974.33,90.33,0.0,133280897.53,27176500.0,7612296.07,24
2014-02-21,54303609.6,27162576.02,27141033.58,75.4,0.0,133324919.14,27146900.0,7612296.07,24
2014-02-24,54491165.2,27336589.2,27154576.0,226.27,0.0,133350318.48,27320800.0,7612296.07,24
2014-02-25,54474425.53,27340327.17,27134098.36,75.68,0.0,133329803.12,27324500.0,7612296.07,24
2014-02-26,54449196.51,27277465.14,27171731.37,75.66,0.0,133330948.45,27261600.0,7612296.07,24
2014-02-27,54676288.45,27455103.03,27221185.42,75.62,0.0,133380364.75,27439200.0,7612296.07,24
2014-02-28,54767726.98,27384125.49,27383601.49,60.75,533.0,150668935.49,27305250.0,8495408.18,36
2014-03-03,54562332.69,27171089.59,27391243.1,228.2,0.0,150650963.0,27092100.0,8495408.18,36
2014-03-04,55108089.82,27590077.33,27518012.49,75.78,0.0,150777694.35,27511050.0,8495408.18,36
2014-03-05,55075588.92,27604815.65,27470773.27,76.54,0.0,150730416.91,27525750.0,8495408.18,36
2014-03-06,55206799.61,27659986.66,27546812.95,91.79,0.0,150651341.21,27580875.0,8495408.18,36
2014-03-07,55266123.31,27685750.07,27580373.24,76.68,0.0,150684863.24,27606600.0,8495408.18,36
2014-03-10,55192910.83,27674863.5,27518047.33,276.33,0.0,150622399.44,27595575.0,8495408.18,36
2014-03-11,55015917.09,27498501.94,27517415.15,76.66,0.0,150621729.03,27419175.0,8495408.18,36
2014-03-12,54889451.87,27535290.13,27354161.74,76.41,0.0,150456437.4,27455925.0,8495408.18,36
2014-03-13,54603295.0,27226628.38,27376666.63,76.24,0.0,150475339.9,27147225.0,8495408.18,36
2014-03-14,54453090.75,27127441.19,27325649.56,75.84,0.0,150426336.66,27048000.0,8495408.18,36
2014-03-17,54718472.56,27388479.22,27329993.34,226.89,0.0,150418739.08,27308925.0,8495408.18,36
2014-03-18,55040569.16,27579624.87,27460944.29,91.2,0.0,150549644.48,27500025.0,8495408.18,36
2014-03-19,54795990.08,27417963.17,27378026.91,76.45,0.0,150460948.96,27338325.0,8495408.18,36
2014-03-20,54779978.93,27620133.87,27159845.06,91.33,0.0,150232910.37,27430200.0,8495408.18,36
2014-03-21,54718327.46,27487879.9,27230447.56,91.3,0.0,150265985.5,27297900.0,8495408.18,36
2014-03-24,54629416.22,27377767.34,27251648.87,273.59,0.0,150287050.66,27187650.0,8495408.18,36
2014-03-25,54880444.0,27521137.97,27359306.03,91.05,0.0,150394662.4,27330975.0,8495408.18,36
2014-03-26,54756494.54,27274951.2,27481543.34,76.22,0.0,150516861.71,27084750.0,8495408.18,36
2014-03-27,54879999.15,27245589.08,27634410.07,76.05,0.0,150677160.28,27055350.0,8495408.18,36
2014-03-28,55130079.87,27392619.35,27737460.51,60.98,0.0,150778662.13,27202350.0,8495408.18,36
2014-03-31,55296986.51,27649001.77,27647984.73,183.77,1026.04,122709133.54,27594600.0,8880794.53,35
2014-04-01,55360292.21,27845140.18,27515152.04,76.8,0.0,122576262.44,27790700.0,8880794.53,35
2014-04-02,55321268.97,27922871.11,27398397.85,61.51,0.0,122459477.68,27868400.0,8880794.53,35
2014-04-03,55411736.59,27922886.63,27488849.96,30.73,0.0,122549914.57,27868400.0,8880794.53,35
2014-04-04,55182440.97,27582502.14,27599938.83,30.78,0.0,122660988.17,27528000.0,8880794.53,35
2014-04-07,54769417.08,27256971.1,27512445.98,137.96,0.0,122471126.32,27202400.0,8880794.53,35
2014-04-08,55081125.15,27360593.81,27720531.34,45.64,0.0,122679188.75,27306000.0,8880794.53,35
2014-04-09,55469754.71,27652916.61,27816838.1,45.9,0.0,122775472.41,27598300.0,8880794.53,35
2014-04-10,54873876.59,27094247.34,27779629.25,61.63,0.0,122738232.65,27039600.0,8880794.53,35
2014-04-11,54533403.09,26868577.44,27664825.65,60.97,0.0,122623398.19,26813900.0,8880794.53,35
2014-04-14,54815755.22,27057367.0,27758388.21,181.78,0.0,122685788.53,27002600.0,8880794.53,35
2014-04-15,54980315.02,27279397.07,27700917.96,60.91,0.0,122628287.43,27224600.0,8880794.53,35
2014-04-16,55252480.73,27475527.38,27776953.35,61.09,0.0,122712992.05,27420700.0,8880794.53,35
2014-04-17,55420071.78,27553257.91,27866813.88,61.39,0.0,122802821.71,27498400.0,8880794.53,35
2014-04-18,55433308.41,27553280.87,27880027.55,46.18,0.0,122816012.16,27498400.0,8880794.53,35
2014-04-21,55387126.07,27649549.75,27737576.32,138.58,0.0,122666981.23,27594600.0,8880794.53,35
2014-04-22,55658913.09,27790180.47,27868732.62,61.54,0.0,122778505.16,27735200.0,8880794.53,35
2014-04-23,55710169.24,27775403.63,27934765.61,46.38,0.0,122844514.92,27720400.0,8880794.53,35
2014-04-24,55771051.64,27775419.06,27995632.58,30.95,0.0,122903026.38,27720400.0,8880794.53,35
2014-04-25,55562493.81,27583026.78,27979467.04,15.49,0.0,122886853.05,27528000.0,8880794.53,35
2014-04-28,55630361.63,27671895.73,27958465.9,138.91,0.0,122866771.97,27616800.0,8880794.53,35
2014-04-29,55892939.08,27757018.79,28135920.28,46.36,0.0,123044203.05,27701900.0,8880794.53,35
2014-04-30,56008037.43,28005186.67,28002850.77,31.05,2344.9,58514172.85,27982200.0,8244607.91,40
2014-05-01,55921119.81,28001485.0,27919634.8,46.67,0.0,58431263.56,27978475.0,8244607.91,40
2014-05-02,55902675.19,27953083.34,27949591.85,46.6,0.0,58461197.33,27930050.0,8244607.91,40
2014-05-05,55898110.99,27971754.93,27926356.07,93.17,0.0,58437914.97,27948675.0,8244607.91,40
2014-05-06,55825680.78,27800428.24,28025252.55,46.58,0.0,58536788.18,27777325.0,8244607.91,40
2014-05-07,55841803.55,27949451.4,27892352.15,46.52,0.0,58403864.42,27926325.0,8244607.91,40
2014-05-08,55896270.5,27919674.7,27976595.8,46.53,0.0,58488084.83,27896525.0,8244607.91,40
2014-05-09,55727938.86,27938322.96,27789615.89,46.58,0.0,58301081.61,27915150.0,8244607.91,40
2014-05-12,55991821.1,28225217.81,27766603.29,139.32,0.0,58288798.73,28201975.0,8244607.91,40
2014-05-13,56184336.07,28247591.33,27936744.74,46.66,0.0,58458917.04,28224325.0,8244607.91,40
2014-05-14,56215145.61,28113514.87,28101630.74,46.82,0.0,58623779.76,28090225.0,8244607.91,40
2014-05-15,55869828.38,27845338.3,28024490.08,46.85,0.0,58546615.69,27822025.0,8244607.91,40
2014-05-16,55887870.89,27957111.5,27930759.38,46.56,0.0,58443133.6,27933775.0,8244607.91,40
2014-05-19,56024320.62,28068931.39,27955389.22,139.72,0.0,58464173.61,28045525.0,8244607.91,40
2014-05-20,55767374.95,27856629.78,27910745.17,46.69,0.0,58415006.26,27833200.0,8244607.91,40
2014-05-21,56075429.82,28109953.0,27965476.82,46.47,0.0,58469714.65,28086500.0,8244607.91,40
2014-05-22,56157147.38,28188209.23,27968938.15,62.31,0.0,58473144.91,28164725.0,8244607.91,40
2014-05-23,56241361.6,28288807.72,27952553.88,46.8,0.0,58456737.33,28265300.0,8244607.91,40
2014-05-26,56283688.46,28288902.02,27994786.44,187.47,0.0,58498876.72,28265300.0,8244607.91,40
2014-05-27,56396739.51,28471458.45,27925281.06,62.54,0.0,58474840.23,28447825.0,8244607.91,40
2014-05-28,56434158.21,28467765.09,27966393.12,62.66,0.0,58602818.93,28444100.0,8244607.91,40
2014-05-29,56677838.64,28601896.72,28075941.92,62.7,0.0,58713179.05,28578200.0,8244607.91,40
2014-05-30,56627803.09,28315196.35,28312606.73,62.98,3620.12,213694472.65,56487065.62,10354425.67,46
2014-06-02,56395825.48,28178340.74,28217484.75,188.76,0.0,213599256.28,56350115.62,10354425.67,46
2014-06-03,56164929.81,28076578.3,28088351.51,62.66,0.0,213470091.7,56248321.88,10354425.67,46
2014-06-04,56104831.31,28107125.12,27997706.19,62.41,0.0,213379415.17,56278837.5,10354425.67,46
2014-06-05,56515992.77,28340284.47,28175708.29,62.34,0.0,213557386.16,56511965.62,10354425.67,46
2014-06-06,56744563.67,28463184.71,28281378.96,62.8,0.0,213669047.64,56634834.38,10354425.67,46
2014-06-09,56756598.33,28439307.71,28317290.61,189.15,0.0,213720845.02,56610862.5,10354425.67,46
2014-06-10,56738375.62,28404342.44,28334033.18,63.06,0.0,213737556.13,56575865.62,10354425.67,46
2014-06-11,56624580.58,28322886.5,28301694.08,63.04,0.0,213705185.54,56494378.12,10354425.67,46
2014-06-12,56710933.01,28229936.72,28480996.29,62.92,0.0,213890815.35,56401396.88,10354425.67,46
2014-06-13,56823638.12,28250893.09,28572745.03,63.01,0.0,214078052.44,56422321.88,10354425.67,46
2014-06-16,56837520.16,28265527.88,28571992.28,189.41,0.0,214065685.4,56436862.5,10354425.67,46
2014-06-17,56688580.7,28237106.16,28451474.54,63.15,0.0,213939535.91,56408409.38,10354425.67,46
2014-06-18,57116632.65,28545846.91,28570785.74,62.99,0.0,214058815.5,56717118.75,10354425.67,46
2014-06-19,57463867.66,28592370.7,28871496.96,47.6,0.0,214343748.61,56646018.75,10354425.67,46
2014-06-20,57352958.23,28618908.46,28734049.77,31.92,0.0,214193903.64,56672540.62,10354425.67,46
2014-06-23,57290408.9,28615281.16,28675127.74,95.59,0.0,214134933.72,56668865.62,10354425.67,46
2014-06-24,57335024.25,28538776.88,28796247.38,47.74,0.0,214152709.46,56592337.5,10354425.67,46
2014-06-25,57598549.6,28683410.03,28915139.57,47.78,0.0,214271577.66,56736946.88,10354425.67,46
2014-06-26,57797763.64,28735690.19,29062073.45,48.0,0.0,214419927.44,56789203.12,10354425.67,46
2014-06-27,57843543.96,28787012.74,29056531.22,64.22,0.0,214409129.36,56840493.75,10354425.67,46
2014-06-30,57742280.65,28871452.35,28870828.3,144.61,651.05,225456275.24,57588906.25,10988542.95,45
2014-07-01,57958141.9,28998640.68,28959501.22,64.16,0.0,225551396.08,57716062.5,10988542.95,45
2014-07-02,57845819.68,28916750.54,28929069.14,32.2,0.0,225520947.91,57634156.25,10988542.95,45
2014-07-03,58052340.4,29021047.86,29031292.54,32.14,0.0,225623155.24,57738437.5,10988542.95,45
2014-07-04,58043402.84,29021055.92,29022346.93,16.13,0.0,225614201.56,57738437.5,10988542.95,45
2014-07-07,57870175.25,28964736.35,28905438.9,48.37,0.0,225497269.35,57682093.75,10988542.95,45
2014-07-08,57771547.8,28892549.78,28878998.01,64.3,0.0,225470796.34,57609875.0,10988542.95,45
2014-07-09,57844408.21,29046042.61,28798365.6,48.14,0.0,225390139.87,57763343.75,10988542.95,45
2014-07-10,57630290.89,28949066.82,28681224.07,48.2,0.0,225272974.34,57666343.75,10988542.95,45
2014-07-11,57679162.33,29029926.65,28649235.68,32.02,0.0,225240970.01,57747187.5,10988542.95,45
2014-07-14,57761048.33,29097850.03,28663198.29,96.13,0.0,225254884.88,57815062.5,10988542.95,45
2014-07-15,57621104.18,29039249.28,28581854.9,48.13,0.0,225148107.6,57756437.5,10988542.95,45
2014-07-16,57770144.45,29135234.16,28634910.28,32.01,0.0,225189348.98,57852406.25,10988542.95,45
2014-07-17,57673009.06,28929625.35,28743383.71,32.09,0.0,225297806.5,57646781.25,10988542.95,45
2014-07-18,57902091.69,29177172.67,28724919.02,32.04,0.0,225279470.6,57894312.5,10988542.95,45
2014-07-21,57882938.1,29096190.05,28786748.05,96.5,0.0,225331811.75,57813281.25,10988542.95,45
2014-07-22,58154815.17,29257620.55,28897194.62,48.24,0.0,225426664.34,57974687.5,10988542.95,45
2014-07-23,58331583.38,29346051.18,28985532.2,48.46,0.0,225514977.84,58063093.75,10988542.95,45
2014-07-24,58152170.79,29259825.63,28892345.16,48.61,0.0,225421766.64,57976843.75,10988542.95,45
2014-07-25,58129476.98,29184506.27,28944970.72,48.46,0.0,225474368.12,57901500.0,10988542.95,45
2014-07-28,58099112.7,29163579.23,28935533.48,145.32,0.0,225464858.52,57880500.0,10988542.95,45
2014-07-29,58030156.38,29073611.63,28956544.74,64.55,0.0,225487637.63,57790500.0,10988542.95,45
2014-07-30,57767490.73,28937815.28,28829675.45,32.24,0.0,225342712.37,57654687.5,10988542.95,45
2014-07-31,56948027.3,28474283.14,28473744.15,64.19,1573.99,215276848.38,28390062.5,9496419.73,34
2014-08-01,56733910.88,28382119.37,28351791.5,47.46,0.0,215154872.0,28297875.0,9496419.73,34
2014-08-04,56919436.99,28581315.33,28338121.66,141.83,0.0,215126571.28,28497000.0,9496419.73,34
2014-08-05,56558771.04,28301097.09,28257673.95,63.24,0.0,215046092.09,28216750.0,9496419.73,34
2014-08-06,56588096.9,28326933.17,28261163.73,47.13,0.0,215049558.32,28242562.5,9496419.73,34
2014-08-07,56412500.78,28186831.78,28225669.01,47.16,0.0,215014040.04,28102437.5,9496419.73,34
2014-08-08,56590941.52,28459730.26,28131211.26,47.01,0.0,214919558.77,28375312.5,9496419.73,34
2014-08-11,56863339.11,28588863.91,28274475.19,141.48,0.0,215062752.38,28504375.0,9496419.73,34
2014-08-12,56717240.88,28559395.68,28157845.2,63.18,0.0,214946090.97,28474875.0,9496419.73,34
2014-08-13,57046124.28,28769606.98,28276517.3,47.26,0.0,215064739.61,28685062.5,9496419.73,34
2014-08-14,57242276.1,28898701.44,28343574.66,63.38,0.0,214968005.54,28814125.0,9496419.73,34
2014-08-15,57344679.68,28883983.55,28460696.13,63.6,0.0,215085095.52,28799375.0,9496419.73,34
2014-08-18,57587228.23,29105305.76,28481922.47,143.36,0.0,215106250.71,29020625.0,9496419.73,34
2014-08-19,57682454.21,29249142.52,28433311.7,47.99,0.0,215057896.2,29164437.5,9496419.73,34
