data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2009-10-23,0,58,16,0,92,6,17,19,11,32,20,42,0,0,0,0,0,20,0,0,0,0,0,0,509,676,25,10,10,14,15,8,11,33,14,13,6,5,0,15,19,19,0,42,113,9,0,0,6,19,15,26,132,10,7,5,23,0,0,0,5,0,0,193
2009-10-26,0,58,16,0,92,6,17,19,11,32,20,42,0,0,0,0,0,20,0,0,0,0,0,0,509,676,25,10,10,14,15,8,11,33,14,13,6,5,0,15,19,19,0,42,113,9,0,0,6,19,15,26,132,10,7,5,23,0,0,0,5,0,0,193
2009-10-27,0,58,16,0,92,6,17,19,11,32,20,42,0,0,0,0,0,20,0,0,0,0,0,0,509,676,25,10,10,14,15,8,11,33,14,13,6,5,0,15,19,19,0,42,113,9,0,0,6,19,15,26,132,10,7,5,23,0,0,0,5,0,0,193
2009-10-28,0,58,16,0,92,6,17,19,11,32,20,42,0,0,0,0,0,20,0,0,0,0,0,0,509,676,25,10,10,14,15,8,11,33,14,13,6,5,0,15,19,19,0,42,113,9,0,0,6,19,15,26,132,10,7,5,23,0,0,0,5,0,0,193
2009-10-29,0,58,16,0,92,6,17,19,11,32,20,42,0,0,0,0,0,20,0,0,0,0,0,0,509,676,25,10,10,14,15,8,11,33,14,13,6,5,0,15,19,19,0,42,113,9,0,0,6,19,15,26,132,10,7,5,23,0,0,0,5,0,0,193
2009-10-30,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-02,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-03,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-04,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-05,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-06,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-09,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-10,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-11,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-12,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-13,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-16,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-17,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-18,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-19,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-20,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-23,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-24,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-25,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-26,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-27,0,65,0,0,97,7,16,19,12,36,19,45,0,0,0,0,0,20,0,0,35,0,0,0,517,1017,31,12,11,14,17,9,13,38,15,13,6,5,0,19,24,24,0,0,120,8,0,0,6,24,20,25,161,13,7,5,26,0,0,0,5,0,0,192
2009-11-30,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-01,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-02,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-03,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-04,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-07,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-08,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-09,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-10,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-11,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-14,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-15,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-16,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-17,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-18,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-21,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-22,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-23,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-24,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-25,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-28,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-29,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-30,35,62,0,0,86,6,14,17,11,32,18,0,0,0,0,233,0,19,23,28,30,0,13,20,510,1105,29,12,11,14,16,8,11,36,14,12,5,4,0,19,25,25,23,41,117,8,0,35,5,23,22,24,168,13,7,5,24,0,0,0,5,0,0,201
2009-12-31,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-04,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-05,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-06,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-07,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-08,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-11,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-12,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-13,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-14,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-15,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-18,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-19,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-20,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-21,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-22,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-25,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-26,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-27,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-28,0,0,0,0,106,7,17,17,12,40,21,53,0,0,0,0,0,21,0,34,35,0,15,25,499,1125,32,14,14,17,18,11,14,41,16,16,7,6,0,20,26,26,0,0,0,9,0,35,6,27,23,26,231,14,6,6,22,0,0,0,6,0,0,200
2010-01-29,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-01,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-02,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-03,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-04,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-05,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-08,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-09,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-10,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-11,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-12,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-15,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-16,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-17,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-18,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-19,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-22,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-23,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-24,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-25,39,66,0,0,107,8,16,17,11,39,21,51,0,0,0,0,0,23,0,0,0,0,0,0,496,1180,33,15,15,18,18,0,13,40,17,16,8,6,0,21,28,28,26,45,134,10,38,32,7,29,26,26,250,15,6,6,19,0,0,0,6,0,0,191
2010-02-26,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-01,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-02,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-03,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-04,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-05,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-08,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-09,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-10,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-11,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-12,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
2010-03-15,0,69,0,0,109,8,17,16,11,39,24,53,0,0,0,0,0,19,0,35,36,0,0,0,496,1237,35,15,15,0,18,0,13,41,18,0,8,7,29,24,32,31,28,49,143,10,43,31,7,30,29,28,262,17,7,6,24,0,0,0,7,0,0,197
