data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
2015-02-13,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-14,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-15,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-16,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-17,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-18,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-19,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-20,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-21,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-22,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-23,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-24,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-25,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-26,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-27,306,609,0,516,0,0,0,0,0,0,106,54,92,0,0,0,0,0,0,0,0,3781,312,81,0,0,0,0,0,0,0,32,0,0,177,99,89,131,0,0,0,0,222,0,0,497,84,0,0,0,283,0,0,0,0,482,366
2015-02-28,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-01,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-02,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-03,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-04,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-05,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-06,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-07,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-08,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-09,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-10,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-11,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-12,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-13,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-14,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-15,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-16,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-17,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-18,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-19,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-20,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-21,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-22,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-23,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-24,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-25,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-26,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-27,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-28,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-29,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-30,0,0,0,0,0,0,69,0,0,0,0,64,99,0,0,0,0,0,0,0,0,4247,371,89,0,0,0,0,0,0,0,0,0,0,193,110,99,145,0,0,0,0,264,0,248,509,98,0,0,0,324,0,0,0,0,467,384
2015-03-31,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-01,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-02,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-03,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-04,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-05,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-06,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-07,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-08,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-09,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-10,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-11,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-12,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-13,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-14,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-15,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-16,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-17,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-18,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-19,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-20,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-21,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-22,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-23,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-24,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-25,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-26,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-27,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-28,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-29,285,0,0,0,0,0,0,0,0,0,109,54,77,0,0,0,0,0,0,0,0,3686,333,80,0,0,0,0,0,0,0,0,0,0,144,99,82,130,0,73,0,0,239,166,0,511,87,0,0,0,258,0,0,0,0,479,382
2015-04-30,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-01,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-02,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-03,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-04,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-05,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-06,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-07,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-08,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-09,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-10,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-11,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-12,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-13,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-14,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-15,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-16,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-17,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-18,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-19,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-20,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-21,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-22,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-23,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-24,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-25,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-26,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-27,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-28,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-29,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-30,261,486,0,0,0,0,0,0,0,0,0,50,68,0,148,0,0,0,0,0,0,3362,301,73,0,0,0,0,0,0,0,31,0,0,124,90,77,120,0,0,0,0,173,147,212,516,76,0,0,0,196,0,0,0,0,479,388
2015-05-31,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-01,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-02,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-03,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-04,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
2015-06-05,254,0,0,0,0,0,0,0,0,161,0,0,63,0,159,0,0,228,0,0,0,3174,0,69,0,0,0,0,0,0,0,31,0,0,114,88,73,115,0,67,0,0,174,155,201,517,73,0,0,0,195,0,0,0,0,474,391
