data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
2016-01-13,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-14,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-15,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-18,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-19,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-20,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-21,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-22,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-25,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-26,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-27,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-28,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,16,58,255,0,0,0,0,0,0,35,299,0,0,0,37,0,0,0,0,0,0,0
2016-01-29,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-01,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-02,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-03,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-04,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-05,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-08,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-09,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-10,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-11,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-12,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-15,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-16,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-17,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-18,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-19,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-22,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-23,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-24,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-25,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-26,49,88,17,0,0,0,0,0,0,0,0,0,30,8,9,223,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,20,0,0,0,16,59,261,0,0,0,0,0,0,0,299,0,0,0,42,0,0,0,0,36,134,0
2016-02-29,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-01,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-02,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-03,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-04,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-07,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-08,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-09,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-10,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-11,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-14,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-15,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-16,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-17,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-18,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-21,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-22,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-23,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-24,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-25,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-28,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-29,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-30,50,0,16,0,101,0,0,0,0,0,0,0,31,7,9,225,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,15,59,291,0,0,27,0,0,0,35,304,0,0,0,37,0,0,0,0,36,135,0
2016-03-31,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-01,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-04,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-05,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-06,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-07,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-08,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-11,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-12,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-13,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-14,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-15,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-18,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-19,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-20,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-21,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-22,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-25,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-26,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-27,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-28,50,88,16,0,99,0,13,0,0,49,0,0,0,7,9,224,0,0,0,0,43,0,0,0,285,0,0,0,20,0,27,12,18,0,20,13,0,0,0,0,0,0,15,58,302,0,0,0,0,0,30,37,303,0,0,0,34,0,0,0,0,36,131,0
2016-04-29,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-02,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-03,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-04,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-05,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-06,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-09,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-10,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-11,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-12,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-13,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-16,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-17,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-18,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-19,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-20,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-23,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-24,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-25,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-26,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-27,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-30,51,88,17,0,95,0,0,9,15,42,30,0,0,8,9,226,0,34,0,44,45,27,20,0,286,0,0,0,20,0,27,12,16,0,19,14,0,8,0,0,0,0,16,59,305,0,0,25,0,0,30,35,304,0,0,6,32,0,0,0,8,38,135,0
2016-05-31,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
2016-06-01,53,0,17,52,101,0,0,0,16,48,0,0,32,8,10,227,0,34,0,42,48,21,18,0,282,0,0,10,0,0,28,13,17,0,21,0,8,8,0,0,0,0,17,61,306,10,0,25,7,0,31,34,305,0,0,6,29,0,0,0,8,40,137,0
