data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1999-04-16,413480542.31,208633139.18,204847403.12,48374.45,369.74,828847886.17,208174050.0,86788945.71,22.0
1999-04-19,411023655.98,205359674.0,205663981.98,145407.32,0.0,829592427.02,204827215.5,86788945.71,22.0
1999-04-20,412803744.84,207471781.22,205331963.62,48181.11,1179.0,829192939.27,206915250.0,86788945.71,22.0
1999-04-21,418772708.9,213275797.55,205496911.35,48848.44,0.0,829333589.39,212694715.5,86788945.71,22.0
1999-04-22,421604001.31,216032512.7,205571488.61,49322.12,0.0,829383963.68,215426311.5,86788945.71,22.0
1999-04-23,420565611.65,215414635.06,205150976.59,50124.03,0.0,828939011.5,214782750.0,86788945.71,22.0
1999-04-26,421109935.94,216514779.82,204595156.12,151053.15,0.0,828309507.63,215805525.0,86788945.71,22.0
1999-04-27,422129567.65,217327692.02,204801875.62,50884.12,0.0,828491505.22,216592275.0,86788945.71,22.0
1999-04-28,419758946.46,214600508.56,205158437.9,51359.1,0.0,828823149.94,213838650.0,86788945.71,22.0
1999-04-29,418229364.21,212817152.9,205412211.31,51187.27,2319.7,829191786.32,212029125.0,86788945.71,22.0
1999-04-30,416205981.18,208108200.77,208097780.4,51000.75,28621.37,837676096.55,208093050.0,98747060.25,23.0
1999-05-03,420050170.86,211730316.39,208319854.48,153649.37,0.0,837821347.86,211638339.0,98747060.25,23.0
1999-05-04,416970500.51,209223367.23,207747133.28,52156.23,0.0,837222760.27,209105100.0,98747060.25,23.0
1999-05-05,418054026.47,210650820.15,207403206.32,52121.31,0.0,836852864.92,210506400.0,98747060.25,23.0
1999-05-06,416120178.0,209162073.48,206958104.52,52024.5,0.0,836381952.95,208991439.0,98747060.25,23.0
1999-05-07,417146530.68,210589460.64,206557070.04,51899.43,0.0,835955106.2,210392739.0,98747060.25,23.0
1999-05-10,416759791.69,210003417.19,206756374.49,156082.33,0.0,836077123.88,209727900.0,98747060.25,23.0
1999-05-11,418410392.38,211784231.62,206626160.77,51747.67,0.0,835921237.9,211482639.0,98747060.25,23.0
1999-05-12,419686040.56,213481306.82,206204733.74,52185.07,1421.0,835637861.0,213153300.0,98747060.25,23.0
1999-05-13,422079210.92,214442014.08,207637196.84,52111.02,0.0,837044720.35,214087500.0,98747060.25,23.0
1999-05-14,415184714.91,208905420.06,206279294.85,52290.92,0.0,835661094.41,208524339.0,98747060.25,23.0
1999-05-17,414480924.16,209253294.68,205227629.47,156040.26,0.0,834531902.4,208793700.0,98747060.25,23.0
1999-05-18,413848045.28,209318666.97,204529378.3,52385.78,0.0,833807712.74,208832625.0,98747060.25,23.0
1999-05-19,414191910.04,210590606.24,203601303.8,52075.88,0.0,832853901.62,210078225.0,98747060.25,23.0
1999-05-20,413318206.97,209565955.07,203752251.9,51773.99,1075.5,832982865.06,209027250.0,98747060.25,23.0
1999-05-21,412427795.12,208385359.38,204042435.74,51435.15,361.4,833211168.97,207820575.0,98747060.25,23.0
1999-05-24,408746111.95,204998831.59,203747280.37,153973.04,0.0,832839837.76,204356250.0,98747060.25,23.0
1999-05-25,403471873.27,200664913.38,202806959.89,51206.8,0.0,831873992.28,199996650.0,98747060.25,23.0
1999-05-26,406737867.0,203804052.24,202933814.76,50546.06,733.5,832007143.44,203110650.0,98747060.25,23.0
1999-05-27,402608744.91,200949247.58,201659497.33,51181.18,2453.0,831394347.9,200230200.0,98747060.25,23.0
1999-05-28,404281267.48,202726102.88,201555164.6,50549.76,9370.82,831158003.65,201981825.0,98747060.25,23.0
1999-05-31,404663817.42,202335769.19,202328048.22,152616.18,7743.47,839454548.12,202306137.5,91923885.2,25.0
1999-06-01,402784481.11,202088317.28,200696163.83,50920.2,1078.0,837850642.11,202033225.0,91923885.2,25.0
1999-06-02,403956110.25,202223080.13,201733030.11,51019.37,0.0,838862086.88,202142390.0,91923885.2,25.0
1999-06-03,406129861.27,203621335.92,202508525.34,51728.82,0.0,839611749.08,203514750.0,91923885.2,25.0
1999-06-04,411212891.41,207506664.21,203706227.2,50991.86,0.0,840784024.86,207374512.5,91923885.2,25.0
1999-06-07,413404992.63,207973316.68,205431675.96,152148.77,1948.5,842258520.81,207764387.5,91923885.2,25.0
1999-06-08,410929565.17,206283285.64,204646279.53,50527.28,0.0,841448016.07,206048937.5,91923885.2,25.0
1999-06-09,411016244.66,205919138.75,205097105.91,51252.05,0.0,841873318.52,205659062.5,91923885.2,25.0
1999-06-10,409169926.97,204190269.54,204979657.43,51034.52,23336.3,841940740.11,203904625.0,91923885.2,25.0
1999-06-11,408298732.37,202461582.7,205837149.67,51600.87,0.0,842772382.14,202150187.5,91923885.2,25.0
1999-06-14,408454340.36,202539192.98,205915147.38,156514.51,4289.3,842603549.91,202150187.5,91923885.2,25.0
1999-06-15,409741891.85,203929466.7,205812425.15,51851.01,1651.2,842503219.1,203514750.0,91923885.2,25.0
1999-06-16,413705207.08,207737368.5,205967838.58,52469.73,0.0,842632277.1,207296537.5,91923885.2,25.0
1999-06-17,416258769.81,209698905.99,206559863.82,52172.82,14035.5,843198327.5,211390225.0,91923885.2,25.0
1999-06-18,416214010.48,209920114.11,206293896.38,52147.97,671.46,842953366.34,211585162.5,91923885.2,25.0
1999-06-21,415969962.49,210506546.32,205463416.17,157814.48,0.0,842044666.36,212092000.0,91923885.2,25.0
1999-06-22,414515434.93,208856806.45,205658628.48,52805.08,1656.0,842348505.98,210415537.5,91923885.2,25.0
1999-06-23,413816272.48,207791843.71,206024428.77,52965.86,0.0,842688027.67,209323887.5,91923885.2,25.0
1999-06-24,411457948.55,206336869.89,205121078.65,52876.52,0.0,841758352.21,207842362.5,91923885.2,25.0
1999-06-25,410724777.35,205778422.66,204946354.69,52575.18,0.0,841557418.33,207257550.0,91923885.2,25.0
1999-06-28,412688615.63,208197583.28,204491032.36,159498.12,684.0,841074872.49,209596800.0,91923885.2,25.0
1999-06-29,415026322.93,210213011.46,204813311.47,53649.52,511.56,841396174.48,211585162.5,91923885.2,25.0
1999-06-30,420243817.71,210126196.56,210117621.14,54183.99,25081.46,208896632.63,210095087.5,97556678.66,23.0
1999-07-01,422326053.34,211711850.36,210614202.97,54281.49,0.0,209366074.27,211653600.0,97556678.66,23.0
1999-07-02,424875222.29,213867308.39,211007913.9,53377.32,0.0,209733165.9,213782300.0,97556678.66,23.0
1999-07-05,426024178.19,213948399.74,212075778.45,161098.52,0.0,210721023.28,213782300.0,97556678.66,23.0
1999-07-06,424904814.83,213595315.44,211309499.39,53844.72,0.0,209927940.2,213402175.0,97556678.66,23.0
1999-07-07,425379165.7,213774242.86,211604922.84,53467.19,0.0,210196773.88,213554225.0,97556678.66,23.0
1999-07-08,425485972.38,213877227.16,211608745.22,53645.04,0.0,210173910.52,213630250.0,97556678.66,23.0
1999-07-09,427127646.3,215234696.37,211892949.93,53776.7,0.0,210431370.24,214960687.5,97556678.66,23.0
1999-07-12,426591051.43,214594248.05,211996803.37,162308.51,1319.5,210521998.86,214238450.0,97556678.66,23.0
1999-07-13,425373082.91,213823227.1,211549855.81,54153.36,0.0,210048139.48,213440187.5,97556678.66,23.0
1999-07-14,426584567.35,214686705.17,211897862.18,54116.91,1156.5,210419218.5,214276462.5,97556678.66,23.0
1999-07-15,429070007.66,216272590.22,212797417.44,54389.53,0.0,211291756.79,215834975.0,97556678.66,23.0
1999-07-16,430197324.36,217516444.82,212680879.54,54468.05,358.62,211162009.6,217051375.0,97556678.66,23.0
1999-07-19,428616295.1,216154444.81,212461850.29,163116.49,0.0,210862338.85,215606900.0,97556678.66,23.0
1999-07-20,422722424.57,211544059.2,211178365.36,53815.16,1116.0,209605374.16,210969375.0,97556678.66,23.0
1999-07-21,421893984.27,211266460.97,210627523.29,52957.73,0.0,209028076.13,210665275.0,97556678.66,23.0
1999-07-22,420235784.54,208593747.04,211642037.51,52267.98,0.0,210016495.93,207966387.5,97556678.66,23.0
1999-07-23,420337049.74,207859455.37,212477594.37,52296.01,0.0,210825715.12,207206137.5,97556678.66,23.0
1999-07-26,418557169.98,206721349.1,211835820.89,158326.96,0.0,210103908.41,205989737.5,97556678.66,23.0
1999-07-27,419595671.98,208116098.65,211479573.33,53249.77,0.0,209720710.63,207358187.5,97556678.66,23.0
1999-07-28,420835950.81,208750717.83,212085232.98,53265.34,715.5,210359069.62,207966387.5,97556678.66,23.0
1999-07-29,418007875.14,206040375.56,211967499.58,53539.68,495.88,210205119.77,205229487.5,97556678.66,23.0
1999-07-30,415691994.35,207847206.69,207844787.66,53296.0,4842.03,198512987.74,207819587.5,95710277.8,22.0
1999-08-02,416548705.77,208629452.87,207919252.9,160041.42,0.0,198507432.74,208521812.5,95710277.8,22.0
1999-08-03,415826841.82,207486025.84,208340815.98,53804.21,0.0,198902139.58,207351437.5,95710277.8,22.0
1999-08-04,413234182.85,204431126.79,208803056.06,54288.5,0.0,199337179.6,204269450.0,95710277.8,22.0
1999-08-05,414556781.09,206369144.98,208187636.11,53376.08,0.0,198694789.26,206181062.5,95710277.8,22.0
1999-08-06,412716922.76,204171859.19,208545063.56,53086.3,0.0,199025557.13,203957350.0,95710277.8,22.0
1999-08-09,412652370.74,203626945.93,209025424.81,160271.74,2007.0,199547360.38,203333150.0,95710277.8,22.0
1999-08-10,410352289.86,201703244.94,208649044.92,54561.81,0.0,199143342.68,201382525.0,95710277.8,22.0
1999-08-11,413485208.02,203836869.73,209648338.29,54827.63,0.0,200114758.22,203489200.0,95710277.8,22.0
1999-08-12,413921511.29,203980915.62,209940595.67,54786.79,1127.0,200485014.19,203606237.5,95710277.8,22.0
1999-08-13,419311301.09,208415732.32,210895568.77,53579.84,1044.0,200527615.65,208014650.0,95710277.8,22.0
1999-08-16,420693465.0,209509950.01,211183514.98,160736.0,0.0,200734718.56,209028975.0,95710277.8,22.0
1999-08-17,422125331.92,210707212.12,211418119.79,53988.99,0.0,200942221.49,210199350.0,95710277.8,22.0
1999-08-18,420068170.5,208784037.59,211284132.91,54993.55,0.0,200780691.52,208248725.0,95710277.8,22.0
1999-08-19,418945251.32,207640514.54,211304736.78,54025.43,0.0,200774121.91,207078350.0,95710277.8,22.0
1999-08-20,421612841.28,209734824.24,211878017.04,53764.64,1437.3,201381429.51,209146012.5,95710277.8,22.0
1999-08-23,426520039.65,213874270.38,212645769.27,165131.7,0.0,202066196.18,213203312.5,95710277.8,22.0
1999-08-24,427003818.75,214565880.63,212437938.13,56632.38,0.0,201830130.4,213866525.0,95710277.8,22.0
1999-08-25,428165263.24,216545412.42,211619850.82,57526.9,0.0,200983422.98,215817150.0,95710277.8,22.0
1999-08-26,426152485.93,214194462.49,211958023.44,56969.77,1701.0,201394364.41,213437387.5,95710277.8,22.0
1999-08-27,423786096.68,211726162.25,212059934.43,56701.96,670.5,201501523.7,210940587.5,95710277.8,22.0
1999-08-30,420585443.37,207793270.97,212792172.4,170927.06,505.68,202161966.75,206922300.0,95710277.8,22.0
1999-08-31,419588994.75,209798254.12,209790740.64,56662.21,13880.08,244593571.24,209774262.5,101292895.55,28.0
1999-09-01,422404325.77,212091497.83,210312827.94,56411.41,0.0,245087453.34,212039300.0,101292895.55,28.0
1999-09-02,419752264.76,209934390.94,209817873.82,56672.58,0.0,244564282.25,209853737.5,101292895.55,28.0
1999-09-03,427409616.12,216677903.06,210731713.06,55733.77,0.0,245450262.34,216569375.0,101292895.55,28.0
1999-09-06,428253505.6,216764213.09,211489292.51,170251.5,0.0,246123900.33,216569375.0,101292895.55,28.0
1999-09-07,428505433.65,215203494.56,213301939.09,56862.55,0.0,247908465.83,214979875.0,101292895.55,28.0
1999-09-08,426356694.01,214198355.79,212158338.21,55824.74,0.0,246737076.45,213946700.0,101292895.55,28.0
1999-09-09,427774104.81,214067311.08,213706793.74,55544.8,20475.44,248262926.4,213787750.0,101292895.55,28.0
1999-09-10,430059347.19,215525689.83,214533657.36,55610.63,1004.5,249141937.64,215218300.0,101292895.55,28.0
1999-09-13,429112253.95,214496017.22,214616236.73,165572.85,3512.6,248665226.66,214105650.0,101292895.55,28.0
1999-09-14,426728743.47,213013638.37,213715105.1,55307.8,1689.9,247785283.28,212595625.0,101292895.55,28.0
1999-09-15,422239318.48,209822651.82,212416666.66,55593.27,0.0,246459002.51,209376887.5,101292895.55,28.0
1999-09-16,421759579.47,210073698.56,211685880.91,54187.38,14305.5,245700956.62,211959825.0,101292895.55,28.0
1999-09-17,425435127.93,212961466.25,212473661.69,53540.04,685.46,246545249.78,214820925.0,101292895.55,28.0
1999-09-20,424437137.37,212604924.17,211832213.21,160956.29,0.0,245823415.43,214383812.5,101292895.55,28.0
1999-09-21,420198148.54,208379941.62,211818206.92,53762.04,994.5,245686331.56,210131900.0,101292895.55,28.0
1999-09-22,420136389.71,208367177.75,211769211.96,54392.32,0.0,245609917.92,210092162.5,101292895.55,28.0
1999-09-23,416311373.08,203506610.86,212804762.22,54734.44,0.0,246617879.35,205204450.0,101292895.55,28.0
1999-09-24,415282384.18,203135748.25,212146635.93,54236.12,0.0,245932029.33,204807075.0,101292895.55,28.0
1999-09-27,417484463.13,204446325.85,213038137.27,160921.92,0.0,246741323.85,206038937.5,101292895.55,28.0
1999-09-28,418726777.44,204155003.88,214571773.57,54272.98,612.0,248654517.19,205721037.5,101292895.55,28.0
1999-09-29,416521911.54,201916676.66,214605234.88,54783.42,1523.46,248663277.42,203456000.0,101292895.55,28.0
1999-09-30,418724817.66,209366978.83,209357838.82,54263.55,18516.75,238483569.82,209342812.5,109630109.43,26.0
1999-10-01,418582878.87,208628607.99,209954270.89,55132.1,0.0,239052436.43,208576875.0,109630109.43,26.0
1999-10-04,423361686.96,212782578.79,210579108.18,165340.24,2106.0,239750887.78,212648437.5,109630109.43,26.0
1999-10-05,422311014.95,212326549.63,209984465.32,55154.62,0.0,239128811.15,212164687.5,109630109.43,26.0
1999-10-06,425384389.6,215418138.0,209966251.6,55369.67,0.0,239083066.13,215228437.5,109630109.43,26.0
1999-10-07,424527787.76,214518954.86,210008832.91,55299.97,0.0,239098351.83,214301250.0,109630109.43,26.0
1999-10-08,425100293.93,217368836.5,207731457.43,55424.46,0.0,236793558.53,217123125.0,109630109.43,26.0
1999-10-11,425717244.87,217534235.34,208183009.52,165789.11,0.0,237164095.36,217203750.0,109630109.43,26.0
1999-10-12,424175579.48,214176264.79,209999314.68,55343.24,966.0,238961202.72,213817500.0,109630109.43,26.0
1999-10-13,417821373.38,208318780.18,209502593.21,55731.96,0.0,238436889.67,207931875.0,109630109.43,26.0
1999-10-14,416757311.59,208427412.48,208329899.12,56173.76,1012.5,237264041.62,208012500.0,109630109.43,26.0
1999-10-15,410994919.49,203174728.47,207820191.02,56493.77,422.56,236744999.09,202731562.5,109630109.43,26.0
1999-10-18,411934157.1,204628316.49,207305840.62,167822.93,0.0,236145788.77,204102187.5,109630109.43,26.0
1999-10-19,414291114.57,206067333.54,208223781.03,56526.52,0.0,237035282.22,205513125.0,109630109.43,26.0
1999-10-20,417222018.33,208998454.0,208223564.32,57540.43,918.0,237031543.54,208415625.0,109630109.43,26.0
1999-10-21,418157326.32,209591856.56,208565469.75,57947.5,0.0,237344529.03,208980000.0,109630109.43,26.0
1999-10-22,421011410.07,211434970.82,209576439.25,57961.25,0.0,238326589.04,210794062.5,109630109.43,26.0
1999-10-25,420257857.48,210513846.66,209744010.82,172614.68,0.0,238408234.27,209786250.0,109630109.43,26.0
1999-10-26,416093435.44,208043066.46,208050368.98,57085.03,0.0,236686102.2,207286875.0,109630109.43,26.0
1999-10-27,418974909.31,211296961.33,207677947.98,57790.75,630.0,236477215.31,210511875.0,109630109.43,26.0
1999-10-28,425873279.58,218542186.94,207331092.64,58074.58,3457.86,236059767.3,217727812.5,109630109.43,26.0
1999-10-29,430945379.77,215475134.22,215470245.55,58675.87,6956.17,231452925.1,215451937.5,98259041.9,24.0
1999-11-01,428812721.91,213411814.34,215400907.58,178483.21,0.0,231294346.53,213299375.0,98259041.9,24.0
1999-11-02,427658956.85,211875836.3,215783120.55,59319.09,0.0,231646762.38,211733875.0,98259041.9,24.0
1999-11-03,429463553.54,213157604.65,216305948.89,59278.28,0.0,232139680.78,212986275.0,98259041.9,24.0
1999-11-04,431844441.43,214439432.24,217405009.19,59289.83,0.0,233208878.84,214238675.0,98259041.9,24.0
1999-11-05,433850434.81,216973717.66,216876717.15,59378.61,0.0,232650693.61,216743475.0,98259041.9,24.0
1999-11-08,433819612.1,216868255.07,216951357.04,180409.47,0.0,232635148.93,216547787.5,98259041.9,24.0
1999-11-09,433586932.07,215137429.12,218449502.94,60734.75,0.0,234102921.65,214786600.0,98259041.9,24.0
1999-11-10,436584888.05,216419948.36,220164939.69,60702.17,0.0,235787775.47,216039000.0,98259041.9,24.0
1999-11-11,437664583.74,217702707.27,219961876.47,61243.16,1057.0,235554885.0,217291400.0,98259041.9,24.0
1999-11-12,440742422.72,219846671.12,220895751.59,61394.62,0.0,236457904.36,219404825.0,98259041.9,24.0
1999-11-15,442001570.9,220174564.55,221827006.35,186580.96,0.0,237295646.58,219639650.0,98259041.9,24.0
1999-11-16,446609975.0,224589278.26,222020696.73,62862.45,0.0,237457788.23,224023050.0,98259041.9,24.0
1999-11-17,444978800.96,222586194.62,222392606.34,63765.98,0.0,237797998.22,221987900.0,98259041.9,24.0
1999-11-18,445514082.56,224261440.84,221252641.72,62915.06,1845.0,237187059.75,223631675.0,98259041.9,24.0
1999-11-19,445896547.08,224136536.62,221760010.47,62866.99,1494.36,237579113.18,223475125.0,98259041.9,24.0
1999-11-22,446599071.73,224192283.59,222406788.14,188762.87,0.0,238132012.45,223435987.5,98259041.9,24.0
1999-11-23,444352855.36,221836532.11,222516323.25,63020.09,0.0,238210163.49,221048600.0,98259041.9,24.0
1999-11-24,446104427.61,223355368.81,222749058.8,63320.28,0.0,238411190.46,222535825.0,98259041.9,24.0
1999-11-25,446566879.24,223387259.0,223179620.25,63693.8,0.0,238809948.3,222535825.0,98259041.9,24.0
1999-11-26,446079786.87,222323303.73,223756483.14,63759.83,0.0,239354946.1,221439975.0,98259041.9,24.0
1999-11-29,444124656.05,221792332.22,222332323.84,191070.84,2394.02,238173069.62,220813775.0,98259041.9,24.0
1999-11-30,440126816.85,220065717.21,220061099.63,63781.24,15460.58,278806621.6,220065725.0,100328609.62,25.0
1999-12-01,441174051.54,221836848.84,219337202.71,62962.59,0.0,278051243.71,221805375.0,100328609.62,25.0
1999-12-02,443278468.14,223410361.47,219868106.67,62744.75,0.0,278550953.05,223347337.5,100328609.62,25.0
1999-12-03,448263864.27,227593448.77,220670415.5,62797.78,0.0,279322113.9,227498775.0,100328609.62,25.0
1999-12-06,446959376.55,225634225.98,221325150.57,190512.14,2218.5,279914862.54,225442825.0,100328609.62,25.0
1999-12-07,445473466.44,224124165.66,221349300.78,63195.09,0.0,279907719.84,223900862.5,100328609.62,25.0
1999-12-08,443748676.18,222534692.31,221213983.87,62737.51,0.0,279741229.57,222279825.0,100328609.62,25.0
1999-12-09,444366647.88,223356782.61,221009865.27,62494.61,25881.26,279529398.14,223070575.0,100328609.62,25.0
1999-12-10,445036604.91,224218712.32,220817892.58,62951.94,962.5,279197078.22,223900862.5,100328609.62,25.0
1999-12-13,445378268.24,224512440.17,220865828.07,190624.01,2941.2,278757956.24,224098550.0,100328609.62,25.0
1999-12-14,444227749.17,222726269.48,221501479.7,64579.85,3184.6,279831326.93,222279825.0,100328609.62,25.0
1999-12-15,445278176.5,223351689.15,221926487.35,64536.42,0.0,280224155.33,222872887.5,100328609.62,25.0
1999-12-16,447028131.68,224713930.52,222314201.16,64194.27,14233.5,280579874.75,227301087.5,100328609.62,25.0
1999-12-17,449067619.72,225893163.96,223174455.75,64943.25,807.46,281520082.63,228447675.0,100328609.62,25.0
1999-12-20,447921727.42,224490131.95,223431595.47,197589.75,936.0,281634201.58,226945250.0,100328609.62,25.0
1999-12-21,450868121.53,227607668.12,223260453.42,67063.84,0.0,281429606.85,230029175.0,100328609.62,25.0
1999-12-22,451863448.06,228116385.71,223747062.35,67880.7,0.0,281882602.68,230503625.0,100328609.62,25.0
1999-12-23,456422405.04,231787989.81,224634415.24,67654.0,772.74,282668571.19,234141075.0,100328609.62,25.0
1999-12-24,457210957.93,231822178.54,225388779.4,67322.3,0.0,283389801.77,234141075.0,100328609.62,25.0
1999-12-27,456972343.68,231489847.35,225482496.33,202315.85,0.0,283383784.16,233706162.5,100328609.62,25.0
1999-12-28,457902692.39,231682077.8,226220614.59,67276.48,0.0,284088706.39,233864312.5,100328609.62,25.0
1999-12-29,458689834.03,232269389.77,226420444.26,66777.48,582.12,284296106.84,234417837.5,100328609.62,25.0
1999-12-30,458653147.12,232064940.56,226588206.56,64726.23,6574.58,284370843.09,234180612.5,100328609.62,25.0
1999-12-31,459461383.75,229733719.89,229727663.86,64593.65,6362.03,314416664.13,229687687.5,112765921.81,30.0
2000-01-03,457125883.69,227124571.83,230001311.85,197951.28,0.0,314591337.79,226979562.5,112765921.81,30.0
2000-01-04,445154867.98,218646570.35,226508297.63,66918.15,2117.5,309679451.43,218468312.5,112765921.81,30.0
2000-01-05,442883066.17,218949390.27,223933675.89,65165.73,0.0,307071671.39,218739125.0,112765921.81,30.0
2000-01-06,440005136.79,217511377.85,222493758.94,64956.18,0.0,305598910.84,217269000.0,112765921.81,30.0
2000-01-07,449908626.5,226286473.26,223622153.24,64167.42,0.0,306694858.13,226012375.0,112765921.81,30.0
2000-01-10,453774830.98,228628782.88,225146048.1,195710.25,0.0,308121477.35,228256250.0,112765921.81,30.0
2000-01-11,451200658.19,225450998.57,225749659.62,66049.45,0.0,308692317.62,225045187.5,112765921.81,30.0
2000-01-12,449483489.88,223588314.59,225895175.3,66050.76,882.0,308723768.05,223149500.0,112765921.81,30.0
2000-01-13,453094270.23,226174544.65,226919725.58,66049.1,0.0,309715124.29,225702875.0,112765921.81,30.0
2000-01-14,458026377.47,229225153.44,228801224.03,66076.25,0.0,311563530.29,228720500.0,112765921.81,30.0
2000-01-17,458817077.34,229325439.44,229491637.9,200386.54,0.0,312153843.62,228720500.0,112765921.81,30.0
2000-01-18,457604176.9,228043507.73,229560669.17,66910.82,0.0,312189407.36,227405125.0,112765921.81,30.0
2000-01-19,458163757.54,228540950.73,229622806.81,66606.83,0.0,312218131.17,227869375.0,112765921.81,30.0
2000-01-20,457374720.54,226176289.46,231198431.08,68088.23,922.5,313420253.44,225470750.0,112765921.81,30.0
2000-01-21,457222266.03,225706775.79,231515490.24,67589.82,394.76,313726564.39,224967812.5,112765921.81,30.0
2000-01-24,449885417.13,219307151.04,230578266.09,202320.85,0.0,312686894.64,218468312.5,112765921.81,30.0
2000-01-25,451088502.82,220384122.26,230704380.56,66483.07,0.0,312778934.76,219512875.0,112765921.81,30.0
2000-01-26,450895092.97,219952929.88,230942163.09,67663.28,0.0,312982111.64,219048625.0,112765921.81,30.0
2000-01-27,451315479.18,219096171.41,232219307.76,67759.51,1962.0,314340962.84,218158812.5,112765921.81,30.0
2000-01-28,443607104.26,212436220.06,231170884.2,67948.05,1605.9,313284044.9,211465875.0,112765921.81,30.0
2000-01-31,448283670.22,224146121.84,224137548.39,202580.58,14681.35,279667091.73,224089950.0,111429482.16,29.0
2000-02-01,451795103.33,226699765.67,225095337.66,68861.35,0.0,280590450.98,226609162.5,111429482.16,29.0
2000-02-02,452305895.22,226534714.75,225771180.48,69526.25,0.0,281231654.13,226409225.0,111429482.16,29.0
2000-02-03,456672376.86,229928211.29,226744165.57,68976.65,0.0,282170209.12,229768175.0,111429482.16,29.0
2000-02-04,458421646.15,229163333.74,229258312.42,69261.98,0.0,284649966.44,228968425.0,111429482.16,29.0
2000-02-07,456570787.24,228588579.43,227982207.81,210109.92,2308.5,283573763.6,228288637.5,111429482.16,29.0
2000-02-08,459734632.2,231662362.19,228072270.0,69373.39,0.0,283629185.16,231327687.5,111429482.16,29.0
2000-02-09,457153174.1,227219283.76,229933890.35,70492.64,0.0,285455834.43,226849087.5,111429482.16,29.0
2000-02-10,458058685.01,227413884.7,230644800.31,69715.86,882.0,286050661.48,227009037.5,111429482.16,29.0
2000-02-11,454319519.79,223849753.49,230469766.31,69981.19,0.0,285840390.07,223410162.5,111429482.16,29.0
2000-02-14,454212314.4,224272064.75,229940249.65,207851.18,1152.0,285636665.5,223730062.5,111429482.16,29.0
2000-02-15,455491119.79,226105579.14,229385540.65,69015.04,0.0,285047018.35,225529500.0,111429482.16,29.0
2000-02-16,454644008.85,223381488.01,231262520.84,70601.12,0.0,286888443.78,222770362.5,111429482.16,29.0
2000-02-17,453346070.2,222256350.54,231089719.66,70217.24,0.0,286679925.39,221610725.0,111429482.16,29.0
2000-02-18,447214172.91,217132351.03,230081821.88,70142.71,400.32,285660854.34,216452337.5,111429482.16,29.0
2000-02-21,446609682.46,217233317.58,229376364.89,207954.59,0.0,284848409.3,216452337.5,111429482.16,29.0
2000-02-22,446922635.48,216587201.24,230335434.24,69224.5,1197.0,285626201.07,215772550.0,111429482.16,29.0
2000-02-23,447487714.82,219220080.08,228267634.74,69521.3,1201.5,283840168.11,218371737.5,111429482.16,29.0
2000-02-24,446662666.25,217654924.56,229007741.69,70106.41,0.0,284544513.13,216772237.5,111429482.16,29.0
2000-02-25,444164346.44,214929825.87,229234520.56,69853.08,639.0,284746056.74,214013100.0,111429482.16,29.0
2000-02-28,446027752.63,216589997.18,229437755.45,208016.97,1748.18,284855184.2,215572612.5,111429482.16,29.0
2000-02-29,450623696.63,225314771.64,225308924.98,69753.78,17936.76,298205397.95,225282400.0,99350393.69,29.0
2000-03-01,454612134.21,227484545.78,227127588.43,70347.37,0.0,299988888.17,227417000.0,99350393.69,29.0
2000-03-02,455211089.06,227519932.27,227691156.79,70717.44,0.0,300517125.57,227417000.0,99350393.69,29.0
2000-03-03,460673081.45,231783474.26,228889607.19,70810.61,0.0,301680157.35,231645150.0,99350393.69,29.0
2000-03-06,459495421.18,229306069.34,230189351.84,216132.45,0.0,302872514.63,229059000.0,99350393.69,29.0
2000-03-07,453743303.54,222240471.35,231502832.19,72242.89,0.0,304149804.1,221957350.0,99350393.69,29.0
2000-03-08,454183256.25,224656374.22,229526882.03,71464.57,0.0,302137392.24,224338250.0,99350393.69,29.0
2000-03-09,460770743.48,230931357.6,229839385.88,71533.86,22821.76,302410750.93,230577850.0,99350393.69,29.0
2000-03-10,460168545.11,230187715.14,229980829.97,72443.4,857.5,302253541.65,229797900.0,99350393.69,29.0
2000-03-13,456947800.24,227669854.31,229277945.93,218580.06,3234.4,301053176.12,227170700.0,99350393.69,29.0
2000-03-14,453509574.79,224216715.27,229292859.51,72477.0,1982.3,301102855.97,223681450.0,99350393.69,29.0
2000-03-15,457635294.54,229670878.54,227964416.0,71931.66,0.0,299738044.06,229100050.0,99350393.69,29.0
2000-03-16,468677490.29,240324351.3,228353139.0,72331.8,14778.0,300090736.02,242687600.0,99350393.69,29.0
2000-03-17,471839690.02,242168602.65,229671087.37,74207.27,1938.9,301430195.15,244493800.0,99350393.69,29.0
2000-03-20,468605290.62,240477836.35,228127454.27,224910.25,0.0,299777085.5,242687600.0,99350393.69,29.0
2000-03-21,473756406.32,245360079.21,228396327.11,74716.51,778.5,299685123.19,247531500.0,99350393.69,29.0
2000-03-22,475734605.8,247041200.51,228693405.29,75537.83,0.0,299945784.84,249173500.0,99350393.69,29.0
2000-03-23,479016874.18,251431889.86,227584984.32,75853.24,0.0,298800899.98,253524800.0,99350393.69,29.0
2000-03-24,482218506.21,253360209.43,228858296.78,76243.52,0.0,300037988.49,255413100.0,99350393.69,29.0
2000-03-27,479885460.65,250690000.06,229195460.59,230661.19,0.0,300265681.75,252621700.0,99350393.69,29.0
