data,kapital,chast1,chast2,protsent,izderzhki,nominal_chast2,nominal_chast1,zalog,rynkov_v_pozicii
1999-09-21,476136749.57,236114490.33,240022259.24,60919.46,1138.5,281328072.36,238092200.0,115379434.08,28.0
1999-09-22,476064729.24,236100029.04,239964700.2,61633.26,0.0,281239443.77,238047175.0,115379434.08,28.0
1999-09-23,471745544.2,230592712.63,241152831.57,62020.66,0.0,282396313.07,232509100.0,115379434.08,28.0
1999-09-24,470570573.53,230172503.73,240398069.8,61457.96,0.0,281610134.44,232058850.0,115379434.08,28.0
1999-09-27,473076582.71,231657470.58,241419112.13,182346.1,0.0,282538022.52,233454625.0,115379434.08,28.0
1999-09-28,474498457.09,231327386.05,243171071.04,61499.96,702.0,284725738.94,233094425.0,115379434.08,28.0
1999-09-29,471999534.19,228791226.38,243208307.8,62080.21,1747.6,284735030.03,230528000.0,115379434.08,28.0
1999-09-30,474488647.92,237249553.05,237239094.86,61491.05,21186.51,273043501.55,237190275.0,124892068.34,26.0
1999-10-01,474335394.67,236412965.91,237922428.76,62474.34,0.0,273695598.97,236322450.0,124892068.34,26.0
1999-10-04,479755758.61,241119524.03,238636234.58,187362.48,2407.5,274494382.93,240935625.0,124892068.34,26.0
1999-10-05,478557330.08,240602836.55,237954493.53,62501.51,0.0,273781552.88,240387525.0,124892068.34,26.0
1999-10-06,482038196.61,244105682.25,237932514.35,62744.18,0.0,273728375.22,243858825.0,124892068.34,26.0
1999-10-07,481067630.42,243086890.99,237980739.43,62664.97,0.0,273745669.08,242808300.0,124892068.34,26.0
1999-10-08,481688351.82,246315877.34,235372474.49,62806.05,0.0,271106334.42,246005550.0,124892068.34,26.0
1999-10-11,482391748.6,246503290.53,235888458.07,187858.46,0.0,271530522.74,246096900.0,124892068.34,26.0
1999-10-12,480666416.23,242698635.96,237967780.28,62710.93,1106.0,273588185.45,242260200.0,124892068.34,26.0
1999-10-13,473460787.78,236061973.86,237398813.92,63154.23,0.0,272987952.77,235591650.0,124892068.34,26.0
1999-10-14,472240740.76,236185061.08,236055679.68,63654.17,1161.0,271645022.57,235683000.0,124892068.34,26.0
1999-10-15,465705520.6,230233652.28,235471868.32,64014.86,483.72,271050854.77,229699575.0,124892068.34,26.0
1999-10-18,466762472.41,231880614.35,234881858.06,190163.09,0.0,270364693.49,231252525.0,124892068.34,26.0
1999-10-19,469443785.51,233511058.53,235932726.99,64050.18,0.0,271383331.41,232851150.0,124892068.34,26.0
1999-10-20,472764416.14,236832090.62,235932325.52,65200.53,1053.0,271379294.51,236139750.0,124892068.34,26.0
1999-10-21,473827779.17,237504433.96,236323345.2,65661.72,0.0,271737545.82,236779200.0,124892068.34,26.0
1999-10-22,477073749.23,239592729.72,237481019.51,65677.79,0.0,272862463.08,238834575.0,124892068.34,26.0
1999-10-25,476221265.31,238549087.74,237672177.57,195600.24,0.0,272956253.92,237692700.0,124892068.34,26.0
1999-10-26,471483030.71,235749640.65,235733390.06,64686.72,0.0,270985182.6,234860850.0,124892068.34,26.0
1999-10-27,474742487.75,239436383.66,235306104.09,65483.75,720.0,270745075.89,238514850.0,124892068.34,26.0
1999-10-28,482553834.05,247645397.2,234908436.85,65804.58,3961.24,270266896.15,246690675.0,124892068.34,26.0
1999-10-29,488310682.08,244158140.73,244152541.34,66485.19,7959.89,264889517.97,244146750.0,111897349.5,24.0
1999-11-01,485892679.13,241820012.9,244072666.23,202242.01,0.0,264708523.01,241707500.0,111897349.5,24.0
1999-11-02,484589419.51,240079464.67,244509954.84,67215.15,0.0,265112048.23,239933500.0,111897349.5,24.0
1999-11-03,486640139.12,241531942.35,245108196.77,67169.48,0.0,265676398.37,241352700.0,111897349.5,24.0
1999-11-04,489350686.18,242984487.17,246366199.0,67183.37,0.0,266900562.05,242771900.0,111897349.5,24.0
1999-11-05,491616708.35,245856297.54,245760410.81,67285.72,0.0,266260898.5,245610300.0,111897349.5,24.0
1999-11-08,491582400.02,245736782.78,245845617.24,204430.61,0.0,266243909.56,245388550.0,111897349.5,24.0
1999-11-09,491335627.15,243775435.93,247560191.22,68821.54,0.0,267924065.16,243392800.0,111897349.5,24.0
1999-11-10,494752529.35,245228764.49,249523764.86,68786.99,0.0,269852980.37,244812000.0,111897349.5,24.0
1999-11-11,495972904.93,246682364.64,249290540.29,69402.79,1211.0,269585964.16,246231200.0,111897349.5,24.0
1999-11-12,499470667.45,249111868.69,250358798.75,69573.98,0.0,270619252.7,248626100.0,111897349.5,24.0
1999-11-15,500907269.04,249483426.05,251423842.99,211442.58,0.0,271578311.72,248892200.0,111897349.5,24.0
1999-11-16,506130937.7,254486108.14,251644829.56,71240.14,0.0,271763540.22,253859400.0,111897349.5,24.0
1999-11-17,504286975.28,252216243.1,252070732.18,72264.25,0.0,272153513.56,251553200.0,111897349.5,24.0
1999-11-18,504878839.68,254114603.67,250764236.01,71300.58,2110.5,271452500.39,253415900.0,111897349.5,24.0
1999-11-19,505318115.32,253973062.07,251345053.25,71244.01,1711.3,271901404.37,253238500.0,111897349.5,24.0
1999-11-22,506122992.89,254036227.33,252086765.55,213918.0,0.0,272536713.93,253194150.0,111897349.5,24.0
1999-11-23,503577478.03,251366724.67,252210753.36,71419.58,0.0,272625129.5,250488800.0,111897349.5,24.0
1999-11-24,505564780.3,253087844.42,252476935.88,71759.79,0.0,272855371.98,252174100.0,111897349.5,24.0
1999-11-25,506092346.48,253123979.74,252968366.74,72183.42,0.0,273310754.74,252174100.0,111897349.5,24.0
1999-11-26,505546359.6,251918320.22,253628039.38,72258.74,0.0,273934309.12,250932300.0,111897349.5,24.0
1999-11-29,503313316.94,251316625.24,251996691.7,216542.36,2740.44,272580528.72,250222700.0,111897349.5,24.0
1999-11-30,498771090.48,249388190.71,249382899.77,72281.38,17700.34,319362185.74,249356800.0,114262745.57,25.0
1999-12-01,499947352.99,251395067.07,248552285.92,71351.98,0.0,318495896.28,251328000.0,114262745.57,25.0
1999-12-02,502338803.17,253178021.04,249160782.13,71103.62,0.0,319069042.84,253075200.0,114262745.57,25.0
1999-12-03,507999831.77,257917887.93,250081943.84,71164.66,0.0,319954906.77,257779200.0,114262745.57,25.0
1999-12-06,506527411.44,255697903.03,250829508.41,215899.93,2538.0,320632564.51,255449600.0,114262745.57,25.0
1999-12-07,504843791.99,253986855.87,250856936.12,71617.35,0.0,320624527.72,253702400.0,114262745.57,25.0
1999-12-08,502885226.42,252185825.69,250699400.74,71098.83,0.0,320431663.32,251865600.0,114262745.57,25.0
1999-12-09,503584103.08,253117341.86,250466761.23,70823.0,29624.4,320190548.73,252761600.0,114262745.57,25.0
1999-12-10,504342073.89,254094000.15,250248073.74,71341.08,1102.5,319811480.96,253702400.0,114262745.57,25.0
1999-12-13,504726410.44,254426837.08,250299573.37,216026.52,3370.0,319308110.98,253926400.0,114262745.57,25.0
1999-12-14,503428663.65,252402928.97,251025734.68,73185.33,3651.5,320537430.37,251865600.0,114262745.57,25.0
1999-12-15,504622187.56,253111597.5,251510590.05,73137.0,0.0,320985817.27,252537600.0,114262745.57,25.0
1999-12-16,506610635.16,254655159.76,251955475.4,72749.7,16128.0,321394443.17,257555200.0,114262745.57,25.0
1999-12-17,508932829.26,255991355.5,252941473.76,73599.27,927.4,322472929.09,258854400.0,114262745.57,25.0
1999-12-20,507637753.52,254401591.69,253236161.82,223930.44,1071.0,322605033.91,257152000.0,114262745.57,25.0
1999-12-21,510971289.88,257934081.26,253037208.62,76004.65,0.0,322368165.62,260646400.0,114262745.57,25.0
1999-12-22,512105535.95,258510514.67,253595021.28,76929.57,0.0,322887882.12,261184000.0,114262745.57,25.0
1999-12-23,517282638.87,262670819.44,254611819.43,76673.58,887.22,323788770.02,265305600.0,114262745.57,25.0
1999-12-24,518186172.93,262709563.39,255476609.55,76299.19,0.0,324616004.9,265305600.0,114262745.57,25.0
1999-12-27,517914924.48,262333012.37,255581912.11,229297.38,0.0,324608259.06,264812800.0,114262745.57,25.0
1999-12-28,518975841.87,262550833.62,256425008.25,76248.59,0.0,325413727.86,264992000.0,114262745.57,25.0
1999-12-29,519869522.65,263216322.28,256653200.37,75683.98,668.36,325651095.04,265619200.0,114262745.57,25.0
1999-12-30,519832999.06,262984665.03,256848334.04,73359.37,7521.32,325740521.21,265350400.0,114262745.57,25.0
1999-12-31,520751536.2,260379233.44,260372302.76,73209.81,7272.68,360364850.08,260337450.0,128575909.97,30.0
2000-01-03,518108436.12,257421913.49,260686522.63,224357.12,0.0,360566892.88,257267950.0,128575909.97,30.0
2000-01-04,504493791.8,247812597.2,256681194.6,75845.32,2429.0,354934872.24,247620950.0,128575909.97,30.0
2000-01-05,501885192.48,248155824.21,253729368.26,73852.29,0.0,351945470.63,247927900.0,128575909.97,30.0
2000-01-06,498604845.38,246525920.4,252078924.98,73609.83,0.0,350257813.71,246261600.0,128575909.97,30.0
2000-01-07,509842576.21,256471972.1,253370604.11,72713.21,0.0,351512731.33,256171700.0,128575909.97,30.0
2000-01-10,514242964.02,259126837.4,255116126.61,221781.52,0.0,353148037.62,258715000.0,128575909.97,30.0
2000-01-11,511333188.72,255525004.75,255808183.97,74850.92,0.0,353802961.4,255075450.0,128575909.97,30.0
2000-01-12,509388768.76,253413760.78,255975007.99,74853.5,1011.5,353839424.44,252926800.0,128575909.97,30.0
2000-01-13,513494438.82,256345098.52,257149340.3,74851.85,0.0,354976142.65,255820900.0,128575909.97,30.0
2000-01-14,519110652.2,259802782.18,259307870.02,74884.61,0.0,357097171.42,259241200.0,128575909.97,30.0
2000-01-17,520014870.85,259916445.9,260098424.96,227110.91,0.0,357774279.17,259241200.0,128575909.97,30.0
2000-01-18,518639801.66,258463450.38,260176351.28,75835.5,0.0,357814274.47,257750300.0,128575909.97,30.0
2000-01-19,519275728.11,259027271.17,260248456.94,75490.9,0.0,357848510.02,258276500.0,128575909.97,30.0
2000-01-20,518403980.97,256347065.5,262056915.47,77170.14,1057.5,359229250.24,255557800.0,128575909.97,30.0
2000-01-21,518237545.67,255814897.9,262422647.77,76608.59,453.14,359583137.33,254987750.0,128575909.97,30.0
2000-01-24,509905578.57,248561295.99,261344282.57,229320.11,0.0,358388650.11,247620950.0,128575909.97,30.0
2000-01-25,511271353.45,249781977.83,261489375.62,75352.71,0.0,358495122.28,248804900.0,128575909.97,30.0
2000-01-26,511055522.9,249293245.13,261762277.77,76690.7,0.0,358728801.03,248278700.0,128575909.97,30.0
2000-01-27,511547045.78,248322158.36,263224887.42,76800.29,2245.5,360285306.63,247270150.0,128575909.97,30.0
2000-01-28,502794692.7,240773494.64,262021198.06,77016.25,1838.48,359072284.78,239684100.0,128575909.97,30.0
2000-01-31,508083484.85,254046657.93,254036826.92,229609.58,16827.31,320341929.27,254001300.0,126996111.83,29.0
2000-02-01,512075780.01,256941157.32,255134622.69,78047.27,0.0,321400702.16,256856775.0,126996111.83,29.0
2000-02-02,512663282.42,256754072.71,255909209.71,78802.77,0.0,322136026.8,256630150.0,126996111.83,29.0
2000-02-03,517624452.43,260600527.71,257023924.72,78181.15,0.0,323211715.66,260437450.0,126996111.83,29.0
2000-02-04,519636342.31,259733552.12,259902790.2,78506.38,0.0,326051599.17,259530950.0,126996111.83,29.0
2000-02-07,517521019.05,259082071.66,258438947.39,238166.66,2646.0,324818200.25,258760425.0,126996111.83,29.0
2000-02-08,521109093.2,262566137.75,258542955.45,78634.44,0.0,324882939.95,262205125.0,126996111.83,29.0
2000-02-09,518205357.9,257529997.89,260675360.02,79903.39,0.0,326975701.26,257128725.0,126996111.83,29.0
2000-02-10,519238492.07,257750571.21,261487920.86,79026.32,1008.0,327655917.11,257310025.0,126996111.83,29.0
2000-02-11,514998182.36,253710699.77,261287482.59,79328.1,0.0,327415529.3,253230775.0,126996111.83,29.0
2000-02-14,514868823.18,254189372.42,260679450.77,235611.67,1318.5,327181516.95,253593375.0,126996111.83,29.0
2000-02-15,516312999.03,256267620.08,260045378.96,78231.46,0.0,326507836.35,255633000.0,126996111.83,29.0
2000-02-16,515376751.37,253179916.56,262196834.81,80028.51,0.0,328618985.17,252505575.0,126996111.83,29.0
2000-02-17,513903746.87,251904593.79,261999153.08,79597.08,0.0,328380808.59,251191150.0,126996111.83,29.0
2000-02-18,506940550.38,246096644.03,260843906.35,79512.33,458.7,327213191.01,245344225.0,126996111.83,29.0
2000-02-21,506245729.09,246211078.97,260034650.12,235727.36,0.0,326282642.37,245344225.0,126996111.83,29.0
2000-02-22,506615852.69,245478716.69,261137136.01,78468.09,1368.0,327178280.88,244573700.0,126996111.83,29.0
2000-02-23,507227923.35,248463027.26,258764896.08,78806.91,1377.0,325129406.62,247519825.0,126996111.83,29.0
2000-02-24,506300629.36,246688953.14,259611676.22,79465.71,0.0,325935646.93,245706825.0,126996111.83,29.0
2000-02-25,503471880.17,243600107.55,259871772.62,79179.79,733.5,326167286.45,242579400.0,126996111.83,29.0
2000-02-28,505586407.88,245481868.6,260104539.28,235792.66,2003.82,326293533.68,244347075.0,126996111.83,29.0
2000-02-29,510802181.88,255404439.43,255397742.45,79068.1,20542.98,341583277.83,255397800.0,113168108.67,29.0
2000-03-01,515346891.52,257864260.9,257482630.61,79741.9,0.0,343628295.57,257817750.0,113168108.67,29.0
2000-03-02,516029194.92,257904373.12,258124821.8,80165.07,0.0,344230433.9,257817750.0,113168108.67,29.0
2000-03-03,522233541.11,262737854.08,259495687.03,80271.21,0.0,345561146.38,262611112.5,113168108.67,29.0
2000-03-06,520912284.51,259929259.42,260983025.08,245014.57,0.0,346926737.71,259679250.0,113168108.67,29.0
2000-03-07,514409352.35,251919138.58,262490213.77,81898.99,0.0,348392894.06,251628262.5,113168108.67,29.0
2000-03-08,514883410.72,254657990.84,260225419.88,81019.47,0.0,346086757.96,254327437.5,113168108.67,29.0
2000-03-09,522354554.34,261771799.47,260582754.86,81094.14,26134.46,346399678.07,261401137.5,113168108.67,29.0
2000-03-10,521672317.68,260928743.32,260743574.36,82125.74,983.5,346218436.67,260516925.0,113168108.67,29.0
2000-03-13,518015197.02,258074284.47,259940912.55,247794.35,3709.5,344848093.66,257538525.0,113168108.67,29.0
2000-03-14,514117167.47,254159530.42,259957637.05,82162.97,2270.4,344905059.05,253582837.5,113168108.67,29.0
2000-03-15,518779529.3,260342792.95,258436736.35,81544.7,0.0,343342926.18,259725787.5,113168108.67,29.0
2000-03-16,531301114.2,272420400.57,258880713.62,81995.99,16753.5,343746056.09,275129700.0,113168108.67,29.0
2000-03-17,534898517.84,274511183.8,260387334.04,84122.68,2213.04,345277468.2,277177350.0,113168108.67,29.0
2000-03-20,531210236.86,272594384.13,258615852.73,254968.29,0.0,343381868.94,275129700.0,113168108.67,29.0
2000-03-21,537052531.67,278129272.79,258923258.88,84698.52,891.0,343276691.22,280621125.0,113168108.67,29.0
2000-03-22,539298164.55,280035118.96,259263045.59,85630.04,0.0,343575194.06,282482625.0,113168108.67,29.0
2000-03-23,543006163.91,285012744.0,257993419.91,85988.1,0.0,342264230.32,287415600.0,113168108.67,29.0
2000-03-24,546649771.24,287198833.53,259450937.71,86428.48,0.0,343680684.17,289556325.0,113168108.67,29.0
2000-03-27,544005789.5,284171660.31,259834129.2,261480.81,0.0,343939771.63,286391775.0,113168108.67,29.0
2000-03-28,542772838.08,282680837.72,260092000.36,85983.14,0.0,344156574.56,284856037.5,113168108.67,29.0
2000-03-29,541278553.02,282772290.06,258506262.95,86240.57,693.0,342542524.43,284902575.0,113168108.67,29.0
2000-03-30,536009830.73,277930860.48,258078970.25,86153.5,2974.3,342029014.54,280016137.5,113168108.67,29.0
2000-03-31,539780310.32,269892327.76,269887982.55,85017.11,25218.73,574761754.99,539678946.88,118460153.7,35.0
2000-04-03,541407355.45,272852088.94,268555266.51,257295.28,0.0,573300392.34,542510059.38,118460153.7,35.0
2000-04-04,540277450.65,273400089.73,266877360.92,85572.44,0.0,571580040.1,543014934.38,118460153.7,35.0
2000-04-05,536696462.67,270262000.24,266434462.42,85093.7,0.0,571095108.41,539833784.38,118460153.7,35.0
2000-04-06,537409884.41,271662110.48,265747773.94,84976.94,0.0,570366234.47,541191103.12,118460153.7,35.0
2000-04-07,541795800.99,274834196.44,266961604.54,85388.46,0.0,571537840.71,544320025.0,118460153.7,35.0
2000-04-10,540229624.62,274532351.65,265697272.97,258707.49,2853.0,569394427.97,543886946.88,118460153.7,35.0
2000-04-11,536675034.35,272325225.52,264349808.84,85536.36,0.0,568004895.1,541636353.12,118460153.7,35.0
2000-04-12,529402740.42,263038047.99,266364692.42,84526.32,1172.5,569568941.09,532306284.38,118460153.7,35.0
2000-04-13,527154147.98,260458510.86,266695637.12,83380.93,0.0,569857933.36,529685318.75,118460153.7,35.0
2000-04-14,510095681.57,245425288.37,264670393.2,82733.91,1305.0,568569338.03,514611218.75,118460153.7,35.0
2000-04-17,513854899.66,251708555.28,262146344.38,240170.05,0.0,565920673.57,520778931.25,118460153.7,35.0
2000-04-18,523001853.82,258657137.67,264344716.16,80646.67,0.0,568077902.93,527688009.38,118460153.7,35.0
2000-04-19,524451766.98,257932951.22,266518815.76,82082.24,1035.0,569917150.11,526923228.12,118460153.7,35.0
2000-04-20,525625103.05,259048194.86,266576908.19,82309.79,0.0,569933413.88,527997990.62,118460153.7,35.0
2000-04-21,525428298.38,259088707.12,266339591.26,82201.93,0.0,569654407.29,527997990.62,118460153.7,35.0
2000-04-24,523411135.73,257384737.9,266026397.83,246513.44,4018.5,569381487.2,526172465.62,118460153.7,35.0
2000-04-25,531643466.02,264796275.15,266847190.87,81564.9,405.88,570139249.6,533543893.75,118460153.7,35.0
2000-04-26,528207421.69,262431795.72,265775625.97,83143.13,706.5,569048639.26,531138003.12,118460153.7,35.0
2000-04-27,523983169.69,259025939.3,264957230.4,82018.87,558.6,568182225.84,527691396.88,118460153.7,35.0
2000-04-28,525600415.91,262807133.39,262793282.52,81362.94,51134.87,482148261.03,262800000.0,104260329.02,30.0
2000-05-01,530454000.09,265991090.75,264462909.33,247908.2,0.0,483693937.01,265860000.0,104260329.02,30.0
2000-05-02,527272148.37,261262984.35,266009164.02,83546.51,0.0,485198538.79,261090000.0,104260329.02,30.0
2000-05-03,519850891.39,256264713.86,263586177.53,84217.08,0.0,482733064.72,256050000.0,104260329.02,30.0
2000-05-04,519826146.88,256440573.84,263385573.04,82887.34,0.0,482490432.88,256185000.0,104260329.02,30.0
2000-05-05,522644045.0,259316390.63,263327654.37,82739.0,0.0,482390592.01,259020000.0,104260329.02,30.0
2000-05-08,520608568.58,257821510.79,262787057.79,252175.75,0.0,481722939.83,257400000.0,104260329.02,30.0
2000-05-09,518586781.28,256018550.02,262568231.26,84888.12,0.0,481461264.42,255555000.0,104260329.02,30.0
2000-05-10,513054264.8,250300935.31,262753329.49,85854.92,0.0,481602893.02,249795000.0,104260329.02,30.0
2000-05-11,520123127.67,255247374.02,264875753.65,84938.98,1095.5,483510762.4,254700000.0,104260329.02,30.0
2000-05-12,523710848.29,258124631.64,265586216.65,86109.27,0.0,484177373.75,257535000.0,104260329.02,30.0
2000-05-15,527755294.09,263112833.55,264642460.55,260109.72,0.0,483101709.83,262395000.0,104260329.02,30.0
2000-05-16,532370527.02,265676247.16,266694279.86,87079.62,0.0,485109863.13,264915000.0,104260329.02,30.0
2000-05-17,528448739.87,263020674.14,265428065.74,89024.18,0.0,483799051.8,262215000.0,104260329.02,30.0
2000-05-18,526607415.29,260408634.18,266198781.11,86313.29,0.0,484526413.93,259560000.0,104260329.02,30.0
2000-05-19,521051547.86,255590227.22,265461320.63,84110.91,361.4,483737011.04,254700000.0,104260329.02,30.0
2000-05-22,518294142.92,253686845.57,264607297.35,247933.69,1026.0,482748578.41,252675000.0,104260329.02,30.0
2000-05-23,515257441.05,249902083.13,265355357.93,82207.21,0.0,483454669.33,248850000.0,104260329.02,30.0
2000-05-24,518903196.91,253407622.8,265495574.11,83586.21,0.0,483551838.98,252315000.0,104260329.02,30.0
2000-05-25,517553552.18,251153097.63,266400454.55,82880.37,2556.0,484580169.88,250020000.0,104260329.02,30.0
2000-05-26,516384265.8,249797724.0,266586541.79,81658.45,634.5,484713579.55,248625000.0,104260329.02,30.0
2000-05-29,517291159.68,249915337.1,267375822.58,243130.93,0.0,485377342.5,248625000.0,104260329.02,30.0
2000-05-30,524565686.92,258234559.92,266331127.0,81185.97,1244.88,484227452.55,256905000.0,104260329.02,30.0
2000-05-31,524486346.63,262247698.91,262238647.73,81599.11,12638.68,449194665.5,262191787.5,105536608.83,28.0
2000-06-01,531320188.96,267679856.33,263640332.62,79838.48,0.0,450556431.85,267584025.0,105536608.83,28.0
2000-06-02,537392099.2,272237847.36,265154251.85,82207.04,0.0,452029560.06,272100600.0,105536608.83,28.0
2000-06-05,535881522.68,271353235.33,264528287.35,255261.25,0.0,451277647.29,271086675.0,105536608.83,28.0
2000-06-06,533807777.45,270013725.35,263794052.11,85145.62,0.0,450501381.44,269704050.0,105536608.83,28.0
2000-06-07,533710853.89,271716527.57,261994326.32,86298.92,0.0,448659008.95,271363200.0,105536608.83,28.0
2000-06-08,533205542.44,270746001.73,262459540.7,85245.48,0.0,449082377.02,270349275.0,105536608.83,28.0
2000-06-09,533909739.54,269959595.68,263950143.86,85016.66,0.0,450531132.46,269519700.0,105536608.83,28.0
2000-06-12,531733790.42,267277613.82,264456176.6,255831.75,1025.5,450750564.58,266708362.5,105536608.83,28.0
2000-06-13,537145797.69,271974696.03,265171101.66,84043.48,0.0,451423690.88,271363200.0,105536608.83,28.0
2000-06-14,537661628.03,272617047.29,265044580.74,85346.5,1233.0,451067210.22,271962337.5,105536608.83,28.0
2000-06-15,537346250.48,272551142.25,264795108.24,84532.36,17574.12,450777049.44,276064125.0,105536608.83,28.0
2000-06-16,534847364.44,270842744.05,264004620.39,84632.03,2122.58,450145341.21,274312800.0,105536608.83,28.0
2000-06-19,538133151.95,274012266.55,264120885.41,252269.67,3141.8,449341255.84,277354575.0,105536608.83,28.0
2000-06-20,538240322.12,273041270.13,265199051.98,84307.53,895.5,449970988.98,276340650.0,105536608.83,28.0
2000-06-21,539066074.98,272991795.76,266074279.22,84174.81,0.0,450804742.03,276248475.0,105536608.83,28.0
2000-06-22,535004053.1,268932852.8,266071200.3,84603.43,0.0,450759904.23,272146687.5,105536608.83,28.0
2000-06-23,531936368.49,266624747.23,265311621.26,84263.14,0.0,449958418.98,269796225.0,105536608.83,28.0
2000-06-26,534844157.27,269608596.79,265235560.47,252226.49,1237.5,450599293.76,272653650.0,105536608.83,28.0
2000-06-27,533480872.89,268176185.26,265304687.63,84089.39,0.0,450626720.0,271178850.0,105536608.83,28.0
2000-06-28,533410579.08,268264510.51,265146068.57,84023.24,445.5,450356470.95,271224937.5,105536608.83,28.0
2000-06-29,531904433.63,265863975.63,266040458.0,83715.83,0.0,451209247.17,268782300.0,105536608.83,28.0
2000-06-30,532532022.47,266268281.72,266263740.74,83922.7,37905.82,669831743.32,532425065.62,113084063.88,30.0
2000-07-03,537490309.75,271446746.67,266043563.08,253396.49,0.0,669484868.49,537476831.25,113084063.88,30.0
2000-07-04,537684413.72,271490102.75,266194310.97,85849.15,0.0,669593123.31,537476831.25,113084063.88,30.0
2000-07-05,531767655.44,266845084.5,264922570.94,85880.15,0.0,668278866.14,532788450.0,113084063.88,30.0
2000-07-06,531858516.36,267736540.08,264121976.27,85969.1,0.0,667435442.32,533636765.62,113084063.88,30.0
2000-07-07,537703077.57,272433084.77,265269992.8,86427.01,0.0,668540539.03,538289803.12,113084063.88,30.0
2000-07-10,537141850.98,271554618.7,265587232.27,263026.42,0.0,668728017.26,537278071.88,113084063.88,30.0
2000-07-11,537361207.81,271850635.99,265510571.82,88031.58,0.0,668607830.01,537529584.38,113084063.88,30.0
2000-07-12,539378134.6,273341218.95,266036915.64,88515.33,934.5,668964547.84,538975387.5,113084063.88,30.0
2000-07-13,542882869.65,275460496.77,267422372.87,89746.53,0.0,670305739.49,541049184.38,113084063.88,30.0
2000-07-14,543657823.18,276193200.6,267464622.57,90480.48,0.0,670303418.79,541735978.12,113084063.88,30.0
2000-07-17,542555569.71,275039210.79,267516358.92,271375.86,1278.0,670095123.71,540444121.88,113084063.88,30.0
2000-07-18,541274822.23,273265191.61,268009630.61,90124.51,0.0,670543957.97,538624415.62,113084063.88,30.0
2000-07-19,538531057.63,271270396.5,267260661.14,89911.76,0.0,669750469.11,536584228.12,113084063.88,30.0
2000-07-20,545531989.41,276962442.6,268569546.81,89755.18,814.5,670821955.84,542231062.5,113084063.88,30.0
2000-07-21,541189092.53,272410896.76,268778195.77,90922.0,341.94,671018947.8,537633356.25,113084063.88,30.0
2000-07-24,538330755.93,270292714.04,268038041.89,268339.59,0.0,670145524.74,535380103.12,113084063.88,30.0
2000-07-25,538183342.77,271135068.91,267048273.86,89422.72,0.0,669111232.6,536177559.38,113084063.88,30.0
2000-07-26,535199616.37,268411718.1,266787898.27,89996.21,0.0,668806200.61,533408868.75,113084063.88,30.0
2000-07-27,535246546.74,268137881.51,267108665.23,89199.94,409.5,669110212.42,533090296.88,113084063.88,30.0
2000-07-28,528624400.48,262002662.84,266621737.65,89802.48,562.52,668582711.8,526910090.62,113084063.88,30.0
2000-07-31,529977296.76,264994387.04,264982909.72,265193.24,19171.72,814934714.53,529919834.38,110807196.14,29.0
2000-08-01,533052993.88,267399376.73,265653617.15,88771.2,0.0,815561037.33,532280437.5,110807196.14,29.0
2000-08-02,535908396.64,268825666.36,267082730.29,89878.66,0.0,816945364.89,533661640.62,110807196.14,29.0
2000-08-03,536837292.04,270905077.73,265932214.32,90360.11,0.0,815749810.54,535695725.0,110807196.14,29.0
2000-08-04,541464561.37,273633470.45,267831090.91,90218.49,0.0,817604001.02,538378590.62,110807196.14,29.0
2000-08-07,543001283.6,275604414.83,267396868.77,272988.38,0.0,817034747.37,540211578.12,110807196.14,29.0
2000-08-08,545216949.94,277417101.99,267799847.95,91405.22,0.0,817392714.74,541977871.88,110807196.14,29.0
2000-08-09,545105017.91,275651779.65,269453238.26,92081.08,0.0,819000876.63,540165696.88,110807196.14,29.0
2000-08-10,544946851.17,274873838.86,270073012.31,91910.76,1004.5,819518814.47,539341278.12,110807196.14,29.0
2000-08-11,544703744.72,274656338.77,270047405.96,91884.09,0.0,819447665.54,539077431.25,110807196.14,29.0
2000-08-14,548908200.93,278763843.99,270144356.93,277344.99,1449.0,818584254.28,543045090.62,110807196.14,29.0
2000-08-15,547427550.67,277752060.92,269675489.75,92856.97,0.0,818069679.78,541986150.0,110807196.14,29.0
2000-08-16,546743115.46,276865761.96,269877353.49,92758.56,0.0,818225861.67,541052787.5,110807196.14,29.0
2000-08-17,549432137.4,279289835.92,270142301.48,92490.71,0.0,818445148.83,543430025.0,110807196.14,29.0
2000-08-18,549927840.63,279458560.58,270469280.06,92945.6,339.16,818732425.6,543551503.12,110807196.14,29.0
2000-08-21,552170822.73,280495988.92,271674833.81,279088.38,0.0,819800708.29,544447106.25,110807196.14,29.0
2000-08-22,552049285.34,280848989.49,271200295.85,93408.9,940.5,819178743.82,544752656.25,110807196.14,29.0
2000-08-23,554476742.65,282449474.67,272027267.98,93541.68,0.0,819959763.89,546305553.12,110807196.14,29.0
2000-08-24,555915891.24,283460022.0,272455869.24,94107.02,0.0,820342194.76,547268162.5,110807196.14,29.0
2000-08-25,556531706.7,283185868.96,273345837.74,94351.28,0.0,821185921.44,546945900.0,110807196.14,29.0
2000-08-28,557209062.2,283418270.37,273790791.83,284294.95,0.0,821491247.95,547033640.62,110807196.14,29.0
2000-08-29,556711747.87,282746643.3,273965104.57,95035.1,477.0,821626761.14,546313675.0,110807196.14,29.0
2000-08-30,554291872.99,280162295.02,274129577.96,94795.64,1215.76,821691860.31,543681181.25,110807196.14,29.0
